Tick,X0,X1,X2,X3,X4,X5,X6
25,-0.48243477940559387,-0.3224346935749054,-0.1823851764202118,-0.4355805814266205,-0.3451576232910156,-0.19866111874580383,-0.5282994508743286
26,-0.5224178433418274,-0.34491777420043945,-0.2168866991996765,-0.4783690869808197,-0.376600444316864,-0.2558388411998749,-0.5700150728225708
27,-0.5624051690101624,-0.37178006768226624,-0.2527628540992737,-0.5204604864120483,-0.41018256545066833,-0.3087221384048462,-0.6113017797470093
28,-0.5962716341018677,-0.40192678570747375,-0.2896699607372284,-0.5581530332565308,-0.445369154214859,-0.3583846092224121,-0.652266800403595
29,-0.6247614622116089,-0.43453681468963623,-0.32735028862953186,-0.5933324694633484,-0.48175910115242004,-0.4056314527988434,-0.6929906010627747
30,-0.6476280093193054,-0.4689943492412567,-0.3656105399131775,-0.6182178854942322,-0.5190515518188477,-0.4510665833950043,-0.7335334420204163
31,-0.664777934551239,-0.4948374927043915,-0.40430572628974915,-0.636881947517395,-0.557020902633667,-0.49514293670654297,-0.7739405632019043
32,-0.6776403784751892,-0.5242198705673218,-0.4433271288871765,-0.6637415289878845,-0.5826363563537598,-0.5382001996040344,-0.814245879650116
33,-0.6872872114181519,-0.5462566614151001,-0.4825931787490845,-0.6851592659950256,-0.6170404553413391,-0.5740275979042053,-0.8444749116897583
34,-0.6986812353134155,-0.5778224468231201,-0.5070044994354248,-0.7108863592147827,-0.6390208601951599,-0.6108981370925903,-0.8671466708183289
35,-0.7205094695091248,-0.609501302242279,-0.5173084735870361,-0.7320168614387512,-0.6461073756217957,-0.6428319215774536,-0.884150505065918
36,-0.7528966665267944,-0.6332604885101318,-0.5350364446640015,-0.7478647232055664,-0.6514222621917725,-0.6607661843299866,-0.896903395652771
37,-0.7808474898338318,-0.6510798335075378,-0.5583324432373047,-0.7597506046295166,-0.6654084324836731,-0.6805564761161804,-0.9064680337905884
38,-0.801810622215271,-0.6744443774223328,-0.5858044028282166,-0.7686650156974792,-0.6758980751037598,-0.705399215221405,-0.9136415123939514
39,-0.8211201429367065,-0.691967785358429,-0.6064083576202393,-0.77535080909729,-0.6837652921676636,-0.7204440832138062,-0.9190216064453125
40,-0.8356022834777832,-0.7051103115081787,-0.6218613386154175,-0.7868946194648743,-0.6931362748146057,-0.7417277097702026,-0.9230567216873169
41,-0.8464639186859131,-0.7149672508239746,-0.6334511041641235,-0.80170077085495,-0.7040162086486816,-0.7576904296875,-0.9360830187797546
42,-0.8546101450920105,-0.7223599553108215,-0.6421434283256531,-0.8128053545951843,-0.722176194190979,-0.7696624994277954,-0.9458527565002441
43,-0.8607197999954224,-0.7279044389724731,-0.6486626863479614,-0.8211337924003601,-0.7357961535453796,-0.7786415219306946,-0.9531800746917725
44,-0.8653020262718201,-0.732062816619873,-0.6535521149635315,-0.8273801207542419,-0.7560111284255981,-0.7853757739067078,-0.9586755633354187
45,-0.8687387108802795,-0.7351816296577454,-0.6572191715240479,-0.8332099318504333,-0.7811723351478577,-0.78928142786026,-0.9627971649169922
46,-0.8713161945343018,-0.737520694732666,-0.6599694490432739,-0.8503128290176392,-0.8100432753562927,-0.7794801592826843,-0.9658883810043335
47,-0.873249351978302,-0.7392750382423401,-0.6620321869850159,-0.8631399869918823,-0.8416964411735535,-0.7721291780471802,-0.9682067632675171
48,-0.8746991753578186,-0.7405907511711121,-0.6635792255401611,-0.8727603554725647,-0.8754363059997559,-0.7766159772872925,-0.9699455499649048
49,-0.875786542892456,-0.7415775656700134,-0.6647394895553589,-0.8799756169319153,-0.9107412099838257,-0.7899810671806335,-0.9812496304512024
