Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
18,-0.2143925130367279,-0.2784435749053955,-0.32062792778015137,-0.06439252197742462,-0.11947068572044373,-0.15634796023368835,0.04004237428307533
19,-0.1745193600654602,-0.24883891642093658,-0.281110942363739,-0.02451937273144722,-0.079546719789505,-0.11657088994979858,0.04759829491376877
20,-0.134614497423172,-0.2266354262828827,-0.24147319793701172,-0.010558356530964375,-0.03960374742746353,-0.07673808932304382,0.08920907974243164
21,-0.09468585252761841,-0.20998279750347137,-0.20174488425254822,-8.759461343288422e-05,0.00035348162055015564,-0.03686348721385002,0.13041716814041138
22,-0.05969131365418434,-0.18749332427978516,-0.16194865107536316,0.012717426754534245,0.039456095546483994,0.0030424632132053375,0.16132323443889618
23,-0.04947761073708534,-0.16062621772289276,-0.12210148572921753,0.05835339426994324,0.057524990290403366,0.04297192394733429,0.18450278043746948
24,-0.03181733563542366,-0.13047589361667633,-0.08221611380577087,0.10258036851882935,0.08107665926218033,0.07540561258792877,0.2118874490261078
25,-0.008572129532694817,-0.09786315262317657,-0.04230208322405815,0.1477985829114914,0.10669243335723877,0.07835392653942108,0.24242594838142395
26,0.01886177621781826,-0.06340359151363373,-0.012366561219096184,0.19833868741989136,0.11927782744169235,0.07218599319458008,0.2753298282623291
27,0.049437202513217926,-0.03755892068147659,0.020085079595446587,0.24624375998973846,0.13871687650680542,0.07628675550222397,0.3100077211856842
28,0.08236877620220184,-0.018175417557358742,0.05442380905151367,0.2867998778820038,0.1632961630821228,0.08936232328414917,0.3413888216018677
29,0.11706745624542236,-0.0036377906799316406,0.09017785638570786,0.31577005982398987,0.18173062801361084,0.10916899889707565,0.3763715624809265
30,0.1530914604663849,0.017265429720282555,0.12699338793754578,0.33749768137931824,0.2055564671754837,0.1340240091085434,0.40260863304138184
31,0.1901094615459442,0.042942844331264496,0.1646050363779068,0.3537934124469757,0.22342585027217865,0.1626652628183365,0.42228642106056213
32,0.22787296772003174,0.06220090389251709,0.2028137743473053,0.3660151958465576,0.23682788014411926,0.19414620101451874,0.43704476952552795
33,0.2661955952644348,0.08664444833993912,0.2414703220129013,0.37518155574798584,0.24687941372394562,0.22775690257549286,0.4481135308742523
34,0.2955765724182129,0.10497710853815079,0.28046274185180664,0.382056325674057,0.2537790536880493,0.2629649341106415,0.4564150869846344
35,0.32963329553604126,0.11872660368680954,0.3197070360183716,0.3872123956680298,0.25693279504776,0.2993709444999695,0.472641259431839
36,0.3519248962402344,0.13903872668743134,0.3591402769088745,0.39433038234710693,0.26929810643196106,0.3366754651069641,0.48481088876724243
37,0.35621029138565063,0.15427282452583313,0.39871519804000854,0.4121021628379822,0.27857208251953125,0.3746538460254669,0.5039381384849548
38,0.359424352645874,0.1756983995437622,0.4383963942527771,0.43543100357055664,0.2955275774002075,0.41313764452934265,0.5282835364341736
39,0.36820188164711,0.20176757872104645,0.47815728187561035,0.4629276394844055,0.31187719106674194,0.4520004987716675,0.5565425753593445
40,0.3772575855255127,0.23131945729255676,0.5179779529571533,0.4935501217842102,0.33166685700416565,0.49114763736724854,0.5877368450164795
41,0.3862064778804779,0.2534833550453186,0.5578434467315674,0.5265169739723206,0.34435200691223145,0.5305079817771912,0.6211325526237488
42,0.3945687413215637,0.2701062858104706,0.599910318851471,0.559074342250824,0.3622152507305145,0.5700282454490662,0.6461793184280396
43,0.4008404612541199,0.28257349133491516,0.6496110558509827,0.5853418111801147,0.38561269640922546,0.6096684336662292,0.674964427947998
44,0.405544251203537,0.2919238805770874,0.6968865990638733,0.6050423979759216,0.4131607711315155,0.6493985652923584,0.7065532207489014
45,0.40907207131385803,0.2989366948604584,0.7423432469367981,0.619817852973938,0.44382181763648987,0.6891961693763733,0.7402448654174805
46,0.41171795129776,0.304196298122406,0.7864357233047485,0.6308994293212891,0.47681760787963867,0.7290443778038025,0.7755135893821716
47,0.4137023687362671,0.31814098358154297,0.8295050859451294,0.6492106318473816,0.5115644335746765,0.7689305543899536,0.8119651079177856
48,0.4151906669139862,0.3285995125770569,0.8728982210159302,0.6729440093040466,0.5476245880126953,0.8088451623916626,0.8482125997543335
49,0.41630688309669495,0.33644339442253113,0.9161360263824463,0.7007440328598022,0.5746697187423706,0.8487811088562012,0.8847053050994873
