Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13417279720306396
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18914376199245453
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20993952453136444,-0.06417346000671387,0.08582653105258942,-0.24460597336292267
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2466926872730255,-0.10410210490226746,0.04589788243174553,-0.2962026298046112
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.28425756096839905,-0.14404858648777008,0.005951397120952606,-0.34490013122558594
23,-0.33765435218811035,-0.18400844931602478,-0.034008465707302094,-0.3187853991985321,-0.1981200873851776,-0.034008465707302094,-0.3914232552051544
24,-0.38035860657691956,-0.22397834062576294,-0.07397836446762085,-0.3446812927722931,-0.2486737072467804,-0.06539744138717651,-0.4363155961036682
25,-0.41238680481910706,-0.2639557719230652,-0.1139557883143425,-0.36410319805145264,-0.2965889275074005,-0.05434683710336685,-0.46998485922813416
26,-0.4464079439640045,-0.3039388358592987,-0.15393885970115662,-0.38785383105278015,-0.333341121673584,-0.015513237565755844,-0.4952367842197418
27,-0.48192378878593445,-0.3439261317253113,-0.1939261555671692,-0.4056667983531952,-0.3709052801132202,0.009168228134512901,-0.5141757130622864
28,-0.5185607075691223,-0.38391661643981934,-0.23391662538051605,-0.4290265440940857,-0.4090783894062042,0.017679326236248016,-0.5283799171447754
29,-0.5560383796691895,-0.4139094650745392,-0.27390947937965393,-0.4565463364124298,-0.44770821928977966,0.014062649570405483,-0.5490331053733826
30,-0.5941466093063354,-0.4464040994644165,-0.3139041066169739,-0.4871861934661865,-0.4866805970668793,0.0013501420617103577,-0.5745229721069336
31,-0.6227278113365173,-0.4707750678062439,-0.35390007495880127,-0.5201660990715027,-0.5259099006652832,-0.01818423718214035,-0.6036403775215149
32,-0.6461430788040161,-0.49905329942703247,-0.39389705657958984,-0.5549010038375854,-0.5633525252342224,-0.02986101806163788,-0.6354784369468689
33,-0.681192934513092,-0.5302619934082031,-0.4338947832584381,-0.5909522175788879,-0.5939460396766663,-0.043628063052892685,-0.6693570017814636
34,-0.7074803113937378,-0.5636684894561768,-0.4638930857181549,-0.6279906034469604,-0.6268911957740784,-0.06395334750413895,-0.7047659158706665
35,-0.7271958589553833,-0.5987233519554138,-0.49639180302619934,-0.6647230982780457,-0.6616000533103943,-0.0891973078250885,-0.7423688769340515
36,-0.7559300661087036,-0.635014533996582,-0.5207658410072327,-0.6883249878883362,-0.6976317167282104,-0.11813028156757355,-0.7705711126327515
37,-0.7834383249282837,-0.6622328758239746,-0.5390463471412659,-0.7018358111381531,-0.7228884100914001,-0.14983001351356506,-0.7917227745056152
38,-0.813581645488739,-0.682646632194519,-0.5627567768096924,-0.7119689583778381,-0.7323187589645386,-0.18360480666160583,-0.8075865507125854
39,-0.8361891508102417,-0.6979569792747498,-0.5905395746231079,-0.7195687890052795,-0.7493915557861328,-0.21893590688705444,-0.8194843530654907
40,-0.8544712066650391,-0.709439754486084,-0.6213766932487488,-0.7252686619758606,-0.7708696722984314,-0.25543421506881714,-0.8284077048301697
41,-0.8749822974205017,-0.7180517911911011,-0.6545045375823975,-0.7295435667037964,-0.7801787257194519,-0.2928079664707184,-0.8351002335548401
42,-0.8912742733955383,-0.7245108485221863,-0.6815311908721924,-0.7405689358711243,-0.7962518930435181,-0.33083826303482056,-0.8401196002960205
43,-0.9055542945861816,-0.7293551564216614,-0.6911845207214355,-0.7694546580314636,-0.806245744228363,-0.3693609833717346,-0.8438841700553894
44,-0.9170376062393188,-0.7329883575439453,-0.6984245181083679,-0.7697771787643433,-0.812967836856842,-0.408253014087677,-0.8680493831634521
45,-0.9256500601768494,-0.7357132434844971,-0.7138544917106628,-0.7700190544128418,-0.8180093765258789,-0.447422057390213,-0.8861732482910156
46,-0.9321094155311584,-0.7377569079399109,-0.7354269623756409,-0.7802004814147949,-0.8217905759811401,-0.48679882287979126,-0.8997661471366882
47,-0.9369539022445679,-0.7392896413803101,-0.7616063356399536,-0.7978365421295166,-0.8246264457702637,-0.5263314247131348,-0.9099608063697815
48,-0.9405872821807861,-0.740439236164093,-0.7812408804893494,-0.8210635781288147,-0.8267533779144287,-0.565980851650238,-0.9176068305969238
49,-0.9433123469352722,-0.741301417350769,-0.7959668040275574,-0.8484838604927063,-0.8283485770225525,-0.6057178974151611,-0.9233413338661194
