Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
20,-0.10243131220340729,-0.15717299282550812,-0.20929008722305298,-0.027603764086961746,-0.004893515259027481,-0.044554661959409714,0.10163504630327225
21,-0.08734820038080215,-0.1404583603143692,-0.16956177353858948,0.0015948116779327393,0.025050144642591476,-0.004680059850215912,0.14286188781261444
22,-0.07589037716388702,-0.11792238056659698,-0.12976554036140442,0.043348249047994614,0.0340694859623909,0.03522589057683945,0.18378201127052307
23,-0.057297006249427795,-0.09102039784193039,-0.08991837501525879,0.08466333150863647,0.04158533737063408,0.0751553475856781,0.22447210550308228
24,-0.03335198014974594,-0.06084391474723816,-0.050032999366521835,0.12564964592456818,0.05722222477197647,0.09967732429504395,0.2649896740913391
25,-0.005393208935856819,-0.028211552649736404,-0.010118968784809113,0.16688162088394165,0.06845764070749283,0.1277657151222229,0.3053778409957886
26,0.025575868785381317,-0.0037372801452875137,0.029816552996635437,0.19780561327934265,0.08688420057296753,0.16168831288814545,0.3456689715385437
27,0.05880267918109894,0.011660817079246044,0.06577317416667938,0.2209986001253128,0.10366173088550568,0.1971302628517151,0.3858873248100281
28,0.09372279047966003,0.02320938929915428,0.10274063795804977,0.23839333653450012,0.12624487280845642,0.23371171951293945,0.4260510802268982
29,0.129912868142128,0.03187081962823868,0.14046622812747955,0.2514393925666809,0.14318223297595978,0.27114781737327576,0.4561738967895508
30,0.1670554280281067,0.048366889357566833,0.16876041889190674,0.27122393250465393,0.16588525474071503,0.3092248737812042,0.48876601457595825
31,0.20491234958171844,0.0607389435172081,0.18998107314109802,0.2860623300075531,0.18291251361370087,0.3477826714515686,0.5232101082801819
32,0.24546796083450317,0.08001798391342163,0.2058965563774109,0.3071911334991455,0.19352003931999207,0.3867010176181793,0.5490431785583496
33,0.28760287165641785,0.09447726607322693,0.21783317625522614,0.3230377435684204,0.2097574770450592,0.425889790058136,0.5684179663658142
34,0.3242400884628296,0.1053217276930809,0.22678562998771667,0.3398866653442383,0.22193555533885956,0.4652813673019409,0.5929490923881531
35,0.35946017503738403,0.12345507740974426,0.23349997401237488,0.3647811710834503,0.24106912314891815,0.5048250555992126,0.6213474273681641
36,0.38587525486946106,0.14705508947372437,0.24853573739528656,0.3934520483016968,0.2654193043708801,0.5444828271865845,0.6426461935043335
37,0.40568655729293823,0.17475509643554688,0.2598125636577606,0.42495521903038025,0.2836819291114807,0.584226131439209,0.6586202383041382
38,0.4205450415611267,0.20004189014434814,0.28375837206840515,0.4585825800895691,0.307378888130188,0.6240336298942566,0.6706007719039917
39,0.43168890476226807,0.21586869657039642,0.31485602259635925,0.49380311369895935,0.3351516127586365,0.6638892292976379,0.6895861625671387
40,0.44307419657707214,0.22773879766464233,0.34817928075790405,0.5302184820175171,0.362953782081604,0.7037809491157532,0.7038252353668213
41,0.47145289182662964,0.23664137721061707,0.3831717073917389,0.5675300359725952,0.37396568059921265,0.7436997294425964,0.7245045304298401
42,0.49530676007270813,0.2433183193206787,0.4094160199165344,0.5955137014389038,0.3896547555923462,0.7736388444900513,0.7400140166282654
43,0.5131971836090088,0.24832601845264435,0.4390992522239685,0.6165014505386353,0.411421537399292,0.806093156337738,0.751646101474762
44,0.5266149640083313,0.2520817816257477,0.46136167645454407,0.6322422623634338,0.42774662375450134,0.8304339051246643,0.7603701949119568
45,0.5377391576766968,0.2548986077308655,0.48805850744247437,0.6440478563308716,0.4489296078681946,0.8486894369125366,0.7669132351875305
46,0.5564504265785217,0.2570112347602844,0.5080811381340027,0.6629020571708679,0.45444872975349426,0.862381100654602,0.7718205451965332
47,0.5704838633537292,0.26859569549560547,0.5230981111526489,0.6770427227020264,0.46858808398246765,0.8726498484611511,0.775501012802124
48,0.5810089707374573,0.2872840464115143,0.5343608260154724,0.6876482367515564,0.4791925847530365,0.8803514242172241,0.7782613635063171
49,0.5889027714729309,0.3013003170490265,0.5428078770637512,0.6956023573875427,0.48714596033096313,0.8961275815963745,0.7803316116333008
