Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
30,0.27415263652801514,0.02264498546719551,0.08634256571531296,0.3772755265235901,0.36313116550445557,0.26595258712768555,0.4184284210205078
31,0.30390891432762146,0.04701359570026398,0.10907109826803207,0.4167727828025818,0.38451728224754333,0.2969624698162079,0.43333566188812256
32,0.33622613549232483,0.06529004871845245,0.1261174976825714,0.4515904486179352,0.39536213874816895,0.32021987438201904,0.4445160925388336
33,0.36046403646469116,0.08899739384651184,0.13890229165554047,0.47858625650405884,0.42354658246040344,0.32672956585884094,0.4529014229774475
34,0.3749077320098877,0.1049896627664566,0.16027912497520447,0.5066414475440979,0.4406113624572754,0.3416118323802948,0.46919041872024536
35,0.37957999110221863,0.12073451280593872,0.1925611048936844,0.5293689966201782,0.4700535237789154,0.3506042957305908,0.4914071559906006
36,0.38905858993530273,0.14254315197467804,0.21677258610725403,0.5564146637916565,0.502135157585144,0.36137422919273376,0.5180697441101074
37,0.3972674608230591,0.16889962553977966,0.2449312061071396,0.5866988897323608,0.5361963510513306,0.37835177779197693,0.5480666756629944
38,0.40342411398887634,0.18866698443889618,0.26605015993118286,0.6094120740890503,0.5717422962188721,0.40108492970466614,0.5805643796920776
39,0.40812864899635315,0.2134924978017807,0.29188936948776245,0.6264469623565674,0.6084017157554626,0.428047776222229,0.6049376726150513
40,0.41165703535079956,0.2321116328239441,0.32126879692077637,0.6405096054077148,0.644609808921814,0.4582698941230774,0.6332176327705383
41,0.41430333256721497,0.24607598781585693,0.35330334305763245,0.6507877111434937,0.6820347309112549,0.4909364879131317,0.6644275784492493
42,0.4162880480289459,0.25654923915863037,0.38732925057411194,0.6584963202476501,0.7201034426689148,0.5254364609718323,0.6978350281715393
43,0.41777658462524414,0.26440417766571045,0.41284868121147156,0.6742777824401855,0.7586549520492554,0.5613114237785339,0.7328906059265137
44,0.4188929796218872,0.2702953815460205,0.4419882595539093,0.6861138939857483,0.7975686192512512,0.5982176661491394,0.7691823244094849
45,0.4197302758693695,0.27471378445625305,0.47384294867515564,0.6973870396614075,0.8367538452148438,0.6335012316703796,0.8064010739326477
46,0.42035824060440063,0.27802759408950806,0.4977339506149292,0.7243560552597046,0.8761427402496338,0.6514497399330139,0.8343151807785034
47,0.42082923650741577,0.2805129587650299,0.5256522297859192,0.7545828223228455,0.9156844615936279,0.6749111413955688,0.8652507662773132
48,0.4211824834346771,0.2823769748210907,0.5465909242630005,0.7872529029846191,0.9553407430648804,0.7025071978569031,0.8984524607658386
49,0.42144742608070374,0.2837750017642975,0.5722949504852295,0.8217554688453674,0.9950829148292542,0.7332042455673218,0.9333537220954895
