Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
35,0.33420249819755554,0.10702556371688843,0.32239827513694763,0.38692861795425415,0.2476799339056015,0.2815501093864441,0.45110654830932617
36,0.3416813313961029,0.12978017330169678,0.35067588090896606,0.4072311520576477,0.2640168070793152,0.3215383291244507,0.4709511697292328
37,0.3455813527107239,0.15684612095355988,0.3818840980529785,0.4365212321281433,0.2839154005050659,0.36152949929237366,0.495834618806839
38,0.3581938147544861,0.18714559078216553,0.4152902662754059,0.46848878264427185,0.2991518974304199,0.4015228748321533,0.5244972109794617
39,0.36765316128730774,0.2198701947927475,0.45034489035606384,0.5024644732475281,0.32057926058769226,0.4415179193019867,0.5559941530227661
40,0.37546706199645996,0.24441364407539368,0.48663586378097534,0.5379462242126465,0.33593040704727173,0.48151418566703796,0.5896168351173401
41,0.38454312086105347,0.262821227312088,0.5238540768623352,0.5745575428009033,0.354228138923645,0.5215113759040833,0.6148338913917542
42,0.39164072275161743,0.27662691473960876,0.5564843416213989,0.6172994375228882,0.36766088008880615,0.5615092515945435,0.6337466835975647
43,0.39748403429985046,0.29698118567466736,0.5700207352638245,0.6702921390533447,0.3872153162956238,0.6015076637268066,0.6479312777519226
44,0.401946485042572,0.3122468888759613,0.590173065662384,0.7264483571052551,0.41180118918418884,0.6415064930915833,0.6621580123901367
45,0.4052933156490326,0.3336961567401886,0.6152873039245605,0.778565526008606,0.4402405917644501,0.6815056204795837,0.6828280687332153
46,0.4078034460544586,0.34978312253952026,0.6441229581832886,0.8276534080505371,0.47157013416290283,0.7215049266815186,0.6983305811882019
47,0.40968602895736694,0.3618483543395996,0.665749728679657,0.8744693398475647,0.5050672888755798,0.7615044116973877,0.709957480430603
48,0.4110979735851288,0.3708972632884979,0.6919698119163513,0.9195812940597534,0.5301901698112488,0.8015040159225464,0.7186776399612427
49,0.41215693950653076,0.37768393754959106,0.7216348648071289,0.963415265083313,0.5590323209762573,0.8415037393569946,0.7252177596092224
