Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
30,-1.3318588733673096,-1.7314157485961914,-1.9401413202285767,-2.0100862979888916,-1.5665861368179321,-1.8321399688720703,-1.8598393201828003,-1.8268468379974365,-1.4984996318817139,-1.6181013584136963,-1.6055129766464233,-1.6846232414245605
31,-1.3543119430541992,-1.7710237503051758,-1.9801476001739502,-2.0500900745391846,-1.604720115661621,-1.8741648197174072,-1.903984785079956,-1.8668428659439087,-1.5155972242355347,-1.6612002849578857,-1.634624719619751,-1.7330228090286255
32,-1.3811516761779785,-1.810729742050171,-2.0201523303985596,-2.090092897415161,-1.6433205604553223,-1.9156835079193115,-1.9499443769454956,-1.903989315032959,-1.5384204387664795,-1.7035244703292847,-1.6664584875106812,-1.7793225049972534
33,-1.4112814664840698,-1.8505091667175293,-2.0601558685302734,-2.1300950050354004,-1.682270884513855,-1.9568225145339966,-1.99518883228302,-1.9410744905471802,-1.5655378103256226,-1.745267629623413,-1.700333833694458,-1.8240472078323364
34,-1.4438788890838623,-1.8903437852859497,-2.100158452987671,-2.1700966358184814,-1.7214837074279785,-1.9976767301559448,-2.0391221046447754,-1.9788883924484253,-1.595875859260559,-1.7865749597549438,-1.735740303993225,-1.8675907850265503
35,-1.4783269166946411,-1.9302197694778442,-2.14016056060791,-2.2100977897644043,-1.7608932256698608,-2.0383174419403076,-2.0820720195770264,-2.0172488689422607,-1.628629446029663,-1.827555537223816,-1.7722952365875244,-1.9102483987808228
36,-1.5141628980636597,-1.970126748085022,-2.180161952972412,-2.250098705291748,-1.8004504442214966,-2.0787980556488037,-2.124284505844116,-2.0560190677642822,-1.6631946563720703,-1.868290901184082,-1.8097114562988281,-1.9522416591644287
37,-1.5510399341583252,-2.010056972503662,-2.220163106918335,-2.2900993824005127,-1.8401182889938354,-2.1191585063934326,-2.1659438610076904,-2.0950968265533447,-1.6991184949874878,-1.9088424444198608,-1.847773551940918,-1.9937366247177124
38,-1.5886976718902588,-2.050004720687866,-2.2601640224456787,-2.3300998210906982,-1.8798692226409912,-2.159428834915161,-2.207188367843628,-2.1344051361083984,-1.736061453819275,-1.9492560625076294,-1.8863201141357422,-2.034857749938965
39,-1.6269409656524658,-2.089965581893921,-2.3001646995544434,-2.370100259780884,-1.9196823835372925,-2.199631452560425,-2.248121738433838,-2.173886299133301,-1.773768663406372,-1.9895663261413574,-1.9252300262451172,-2.0756986141204834
40,-1.665623426437378,-2.1299362182617188,-2.340165138244629,-2.4101004600524902,-1.9595422744750977,-2.239783525466919,-2.2888216972351074,-2.2149877548217773,-1.8120490312576294,-2.029798984527588,-1.9644124507904053,-2.1148388385772705
41,-1.7046352624893188,-2.1699142456054688,-2.3801655769348145,-2.4501006603240967,-1.9994372129440308,-2.279897451400757,-2.3293466567993164,-2.2558138370513916,-1.8507592678070068,-2.0699734687805176,-2.0037992000579834,-2.154193878173828
42,-1.7438942193984985,-2.209897756576538,-2.420165777206421,-2.490100860595703,-2.039358377456665,-2.3199830055236816,-2.3697404861450195,-2.296433448791504,-1.8897919654846191,-2.1101043224334717,-2.043339252471924,-2.1937103271484375
43,-1.7833384275436401,-2.249885320663452,-2.4516470432281494,-2.5386197566986084,-2.079299211502075,-2.3600471019744873,-2.4100358486175537,-2.3368980884552,-1.92906653881073,-2.150202512741089,-2.0829944610595703,-2.2333476543426514
44,-1.8229215145111084,-2.2898759841918945,-2.4835355281829834,-2.586731433868408,-2.1192548274993896,-2.400095224380493,-2.4502573013305664,-2.377246618270874,-1.9685224294662476,-2.1902761459350586,-2.1227357387542725,-2.273075580596924
45,-1.8626089096069336,-2.329869031906128,-2.5174520015716553,-2.63281512260437,-2.159221649169922,-2.440131187438965,-2.4904234409332275,-2.4175078868865967,-2.0081143379211426,-2.2303314208984375,-2.162541627883911,-2.3128714561462402
46,-1.9023743867874146,-2.369863748550415,-2.552889347076416,-2.677377939224243,-2.1991968154907227,-2.4801583290100098,-2.530548095703125,-2.4577038288116455,-2.0478081703186035,-2.2703728675842285,-2.2023961544036865,-2.3527183532714844
47,-1.9421985149383545,-2.4098598957061768,-2.569467306137085,-2.7208001613616943,-2.23917818069458,-2.5201785564422607,-2.57064151763916,-2.4978508949279785,-2.087578535079956,-2.310403823852539,-2.2422869205474854,-2.392603635787964
48,-1.9820666313171387,-2.449856996536255,-2.5919008255004883,-2.76336669921875,-2.2791640758514404,-2.5601937770843506,-2.6107115745544434,-2.53796124458313,-2.127406358718872,-2.3504271507263184,-2.282205104827881,-2.4325175285339355
49,-2.021967649459839,-2.4898548126220703,-2.6187260150909424,-2.8052916526794434,-2.3191535472869873,-2.600205183029175,-2.650764226913452,-2.5780439376831055,-2.1672773361206055,-2.39044451713562,-2.322143793106079,-2.4724528789520264
