Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.6439790725708008,-0.914557158946991,-1.0308542251586914,-1.0511364936828613,-0.7768205404281616,-0.855232834815979,-0.9011363387107849,-0.9011363387107849,-0.5673041939735413,-0.755271852016449,-0.6994530558586121,-0.7779538631439209
11,-0.6583729982376099,-0.9498043656349182,-1.0725711584091187,-1.0898693799972534,-0.8161395192146301,-0.8959651589393616,-0.9398692846298218,-0.9398692846298218,-0.590927243232727,-0.7978172898292542,-0.7315466403961182,-0.8215791583061218
12,-0.6791684627532959,-0.9862397909164429,-1.1138588190078735,-1.1289191246032715,-0.8556287288665771,-0.9379748702049255,-0.9789189696311951,-0.9789189696311951,-0.6186445355415344,-0.8382658958435059,-0.7656168341636658,-0.8642981648445129
13,-0.7047650218009949,-1.0235663652420044,-1.1548246145248413,-1.1682064533233643,-0.8952456712722778,-0.9794821739196777,-1.018206238746643,-1.018206238746643,-0.6494324803352356,-0.8786023855209351,-0.8011695146560669,-0.9063373804092407
14,-0.7339624762535095,-1.0615613460540771,-1.1955488920211792,-1.207671880722046,-0.9349583387374878,-1.0206125974655151,-1.0576716661453247,-1.0576716661453247,-0.6825234293937683,-0.9188547134399414,-0.8378340005874634,-0.9478667974472046
15,-0.7658605575561523,-1.1000574827194214,-1.2360920906066895,-1.247270941734314,-0.9747428894042969,-1.0614604949951172,-1.0972707271575928,-1.0972707271575928,-0.7173416614532471,-0.9590439796447754,-0.8753323554992676,-0.9890138506889343
16,-0.7997841238975525,-1.1394459009170532,-1.2764995098114014,-1.2869702577590942,-1.014581322669983,-1.101580023765564,-1.136970043182373,-1.136970043182373,-0.7534553408622742,-0.9991859197616577,-0.9134561419487,-1.0298742055892944
17,-0.8352267742156982,-1.1793797016143799,-1.316805124282837,-1.326744794845581,-1.0544601678848267,-1.1412771940231323,-1.1767445802688599,-1.1767445802688599,-0.7905405759811401,-1.039292335510254,-0.9520489573478699,-1.0705194473266602
18,-0.8718087673187256,-1.219330072402954,-1.3570343255996704,-1.3665757179260254,-1.0943692922592163,-1.1810500621795654,-1.2165755033493042,-1.2165755033493042,-0.82835453748703,-1.0793721675872803,-0.9909935593605042,-1.1110033988952637
19,-0.9092452526092529,-1.2592928409576416,-1.39720618724823,-1.4064488410949707,-1.1343010663986206,-1.2208796739578247,-1.2564486265182495,-1.2564486265182495,-0.8667150139808655,-1.1194320917129517,-1.030202031135559,-1.1513663530349731
20,-0.9473226070404053,-1.299264907836914,-1.4373351335525513,-1.4463536739349365,-1.1742498874664307,-1.2607519626617432,-1.2963534593582153,-1.2963534593582153,-0.9054853320121765,-1.1594769954681396,-1.0696083307266235,-1.1916385889053345
21,-0.9858806133270264,-1.33924400806427,-1.4774317741394043,-1.4862823486328125,-1.2142115831375122,-1.3006561994552612,-1.3362821340560913,-1.3362821340560913,-0.944563090801239,-1.1995106935501099,-1.1091630458831787,-1.2318427562713623
22,-1.024799108505249,-1.3692283630371094,-1.517504334449768,-1.5262287855148315,-1.2541828155517578,-1.3405842781066895,-1.3762285709381104,-1.3762285709381104,-0.9838714003562927,-1.239535927772522,-1.1488291025161743,-1.2719959020614624
23,-1.0639879703521729,-1.396754503250122,-1.5575587749481201,-1.5661886930465698,-1.2841612100601196,-1.3754924535751343,-1.4161884784698486,-1.4161884784698486,-1.0233526229858398,-1.279554843902588,-1.1885786056518555,-1.3121107816696167
24,-1.1033796072006226,-1.4238624572753906,-1.587599515914917,-1.6061586141586304,-1.3066450357437134,-1.405210256576538,-1.4561583995819092,-1.4561583995819092,-1.062963604927063,-1.3195691108703613,-1.2283908128738403,-1.3521969318389893
25,-1.142923355102539,-1.4450699090957642,-1.6101300716400146,-1.6461360454559326,-1.3235079050064087,-1.436622142791748,-1.4961358308792114,-1.4961358308792114,-1.10267174243927,-1.3595798015594482,-1.2682499885559082,-1.3922615051269531
26,-1.1725811958312988,-1.4756379127502441,-1.6370279788970947,-1.6861190795898438,-1.3361550569534302,-1.4699863195419312,-1.5361188650131226,-1.5361188650131226,-1.1424528360366821,-1.3851200342178345,-1.3081443309783936,-1.4323099851608276
27,-1.1948245763778687,-1.5128028392791748,-1.6572014093399048,-1.7261064052581787,-1.3556404113769531,-1.5000686645507812,-1.5800844430923462,-1.5761061906814575,-1.182288646697998,-1.4109989404678345,-1.3480651378631592,-1.472346305847168
28,-1.2115070819854736,-1.5506764650344849,-1.6823314428329468,-1.766096830368042,-1.362744927406311,-1.5243970155715942,-1.6312919855117798,-1.6160966157913208,-1.222165584564209,-1.4633957147598267,-1.3825277090072632,-1.5123735666275024
29,-1.2340189218521118,-1.5890817642211914,-1.7111790180206299,-1.8060896396636963,-1.3780733346939087,-1.5526432991027832,-1.6796976327896118,-1.656089425086975,-1.262073278427124,-1.5126932859420776,-1.4183746576309204,-1.5523940324783325
30,-1.2609028816223145,-1.6354117393493652,-1.7428146600723267,-1.8460842370986938,-1.3995696306228638,-1.5838279724121094,-1.7260018587112427,-1.6960840225219727,-1.3020039796829224,-1.552140474319458,-1.4552597999572754,-1.592409372329712
31,-1.2787960767745972,-1.6801592111587524,-1.7765414714813232,-1.886080265045166,-1.425691843032837,-1.6172164678573608,-1.7707300186157227,-1.7360800504684448,-1.3442217111587524,-1.5917258262634277,-1.4929237365722656,-1.6324208974838257
32,-1.2912520170211792,-1.7212527990341187,-1.8143035173416138,-1.9260772466659546,-1.455283522605896,-1.65146803855896,-1.814276099205017,-1.7760770320892334,-1.3968490362167358,-1.6314148902893066,-1.5311716794967651,-1.6732193231582642
33,-1.3105939626693726,-1.7560465335845947,-1.8586516380310059,-1.9660749435424805,-1.4927083253860474,-1.6871567964553833,-1.856935739517212,-1.8160747289657593,-1.4410884380340576,-1.6711816787719727,-1.5698575973510742,-1.713818073272705
34,-1.3351004123687744,-1.7921417951583862,-1.9019126892089844,-2.006073236465454,-1.5307769775390625,-1.7239233255386353,-1.8989304304122925,-1.856073021888733,-1.4842679500579834,-1.711006760597229,-1.6088720560073853,-1.7542672157287598
35,-1.3634802103042603,-1.829213261604309,-1.944358468055725,-2.046072006225586,-1.5693284273147583,-1.761498212814331,-1.9404264688491821,-1.8960717916488647,-1.5266525745391846,-1.7508755922317505,-1.6481329202651978,-1.7946040630340576
36,-1.3947651386260986,-1.8670167922973633,-1.9861928224563599,-2.086071014404297,-1.6082420349121094,-1.7996793985366821,-1.9815484285354614,-1.9360707998275757,-1.5684410333633423,-1.7907772064208984,-1.687578558921814,-1.834856629371643
37,-1.4282288551330566,-1.905369520187378,-2.0275685787200928,-2.126070261001587,-1.6474272012710571,-1.8383152484893799,-2.0223898887634277,-1.9760700464248657,-1.6097824573516846,-1.8307033777236938,-1.7271627187728882,-1.8750461339950562
38,-1.4633265733718872,-1.944133996963501,-2.0686004161834717,-2.166069746017456,-1.6868160963058472,-1.8772921562194824,-2.063020944595337,-2.0160694122314453,-1.6507885456085205,-1.8706480264663696,-1.7668508291244507,-1.915188193321228
39,-1.4996498823165894,-1.98320734500885,-2.1093742847442627,-2.206069231033325,-1.7263578176498413,-1.916029930114746,-2.10349440574646,-2.0560688972473145,-1.6915431022644043,-1.9106065034866333,-1.8066169023513794,-1.955789566040039
40,-1.5368924140930176,-2.022512435913086,-2.1499547958374023,-2.2460689544677734,-1.7660140991210938,-1.9539648294448853,-2.1438493728637695,-2.0960686206817627,-1.7321089506149292,-1.950575351715088,-1.8464415073394775,-1.9973591566085815
41,-1.5748242139816284,-2.0624942779541016,-2.190390110015869,-2.2860686779022217,-1.8057563304901123,-1.9924160242080688,-2.1841156482696533,-2.137570381164551,-1.7725334167480469,-1.9900490045547485,-1.8863099813461304,-2.037034273147583
42,-1.6132731437683105,-2.1037328243255615,-2.2307164669036865,-2.32606840133667,-1.8455629348754883,-2.031254291534424,-2.2243154048919678,-2.178696870803833,-1.8128516674041748,-2.028402090072632,-1.9262113571166992,-2.0767905712127686
43,-1.6521098613739014,-2.1446616649627686,-2.270961284637451,-2.3660683631896973,-1.8854179382324219,-2.070383071899414,-2.264465093612671,-2.2195417881011963,-1.8530904054641724,-2.067166805267334,-1.966137409210205,-2.116607904434204
44,-1.6912373304367065,-2.1853582859039307,-2.3111448287963867,-2.4060683250427246,-1.925309181213379,-2.109729528427124,-2.304577350616455,-2.2601754665374756,-1.893269419670105,-2.1062405109405518,-2.0060818195343018,-2.156470775604248
45,-1.7305829524993896,-2.2258808612823486,-2.3512825965881348,-2.446068286895752,-1.9652276039123535,-2.1492395401000977,-2.3446617126464844,-2.3006505966186523,-1.933403730392456,-2.145545721054077,-2.0460402965545654,-2.1963679790496826
46,-1.7700921297073364,-2.266272783279419,-2.391385793685913,-2.4860682487487793,-2.005166530609131,-2.1888720989227295,-2.3847248554229736,-2.3410069942474365,-1.9735044240951538,-2.1850247383117676,-2.0860090255737305,-2.23629093170166
47,-1.8097240924835205,-2.3065667152404785,-2.4314632415771484,-2.5260682106018066,-2.0451207160949707,-2.2285964488983154,-2.424772262573242,-2.3812742233276367,-2.013579845428467,-2.2246339321136475,-2.125985622406006,-2.276233196258545
48,-1.8494479656219482,-2.346787214279175,-2.4715213775634766,-2.566068172454834,-2.0850863456726074,-2.2683897018432617,-2.4648077487945557,-2.4214746952056885,-2.0536365509033203,-2.264340877532959,-2.1659679412841797,-2.316189765930176
49,-1.8892408609390259,-2.3869526386260986,-2.5115649700164795,-2.6060681343078613,-2.125060558319092,-2.308234691619873,-2.5048344135284424,-2.461625099182129,-2.0936789512634277,-2.3041210174560547,-2.2059547901153564,-2.3561573028564453
