Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
13,0.08762738853693008,0.261147677898407,0.4264180362224579,0.5369471907615662,0.19264911115169525,0.32841911911964417,0.48825183510780334,0.6124420762062073,0.20486557483673096,0.291887491941452,0.39350032806396484,0.5418453812599182
14,0.0703016072511673,0.22662188112735748,0.39154189825057983,0.4997914731502533,0.15588709712028503,0.2936592996120453,0.45252370834350586,0.5764126181602478,0.16944779455661774,0.25206100940704346,0.3646824359893799,0.5115428566932678
15,0.047307275235652924,0.19072753190994263,0.35538479685783386,0.46192467212677,0.11831559240818024,0.2575894296169281,0.4157276153564453,0.539390504360199,0.1328844577074051,0.2121911495923996,0.3330690264701843,0.4788159728050232
16,0.01886758580803871,0.15380677580833435,0.31826695799827576,0.4235245883464813,0.08013696223497391,0.22053703665733337,0.37813055515289307,0.5016239285469055,0.09665589034557343,0.17228874564170837,0.29935896396636963,0.4442708194255829
17,-0.016506198793649673,0.11611621081829071,0.28042858839035034,0.38472452759742737,0.04150299355387688,0.1827477365732193,0.33993273973464966,0.4632990062236786,0.06352847814559937,0.13236194849014282,0.2640764117240906,0.40836194157600403
18,-0.053036537021398544,0.07784828543663025,0.24204981327056885,0.34562447667121887,0.002527516335248947,0.1444057673215866,0.30128440260887146,0.42455530166625977,0.028682921081781387,0.09241685271263123,0.22761449217796326,0.37143027782440186
19,-0.09043429046869278,0.059147343039512634,0.2032657265663147,0.30629944801330566,-0.03670409321784973,0.10564929246902466,0.2622981369495392,0.3854975402355194,-0.007451243698596954,0.052458032965660095,0.19026805460453033,0.3337315320968628
20,-0.1284826099872589,0.04694526270031929,0.16417765617370605,0.2668056786060333,-0.0761277973651886,0.07475830614566803,0.22305843234062195,0.3462042212486267,-0.04455186799168587,0.012488920241594315,0.1522582322359085,0.29545748233795166
21,-0.1670188456773758,0.02223268523812294,0.12486161291599274,0.22718533873558044,-0.11569558084011078,0.04715108498930931,0.18362866342067719,0.30673423409461975,-0.08237732946872711,-0.027487915009260178,0.11375086009502411,0.2567519545555115
22,-0.2059210240840912,-0.006301747635006905,0.08537457883358002,0.18747007846832275,-0.15537141263484955,0.015953732654452324,0.14405633509159088,0.2671317458152771,-0.1207464337348938,-0.06747054308652878,0.07536226511001587,0.2177228033542633
23,-0.22509765625,-0.01770257204771042,0.045759301632642746,0.14768363535404205,-0.19512829184532166,-0.03025166504085064,0.10437709093093872,0.22742986679077148,-0.15952326357364655,-0.10745751112699509,0.049378201365470886,0.17845094203948975
24,-0.22948013246059418,-0.04704447090625763,0.016839124262332916,0.1078438013792038,-0.23494595289230347,-0.07490570843219757,0.06461765617132187,0.18765345215797424,-0.1990654021501541,-0.14698822796344757,0.019890155643224716,0.13899704813957214
25,-0.22276698052883148,-0.07905089855194092,-0.016420084983110428,0.06953300535678864,-0.27480918169021606,-0.11839623749256134,0.024798080325126648,0.14782114326953888,-0.23872199654579163,-0.18663626909255981,-0.012225881218910217,0.09940662980079651
26,-0.2277321219444275,-0.09305571764707565,-0.05925417318940163,0.038689590990543365,-0.31470662355422974,-0.15921452641487122,-0.01506660133600235,0.10794691741466522,-0.2784644365310669,-0.2281719148159027,-0.046312909573316574,0.05971381440758705
27,-0.24145597219467163,-0.10016901791095734,-0.10137973725795746,0.005557026714086533,-0.3546296954154968,-0.19982823729515076,-0.048355426639318466,0.06804125010967255,-0.3188868463039398,-0.26870808005332947,-0.0818781778216362,0.0199442021548748
28,-0.2617488503456116,-0.14665544033050537,-0.1429739147424698,-0.02929239347577095,-0.394571989774704,-0.24028852581977844,-0.05217060074210167,0.028111997991800308,-0.35920363664627075,-0.30911022424697876,-0.11855213344097137,-0.019883006811141968
29,-0.28696852922439575,-0.19152025878429413,-0.18416954576969147,-0.06542946398258209,-0.4345287084579468,-0.28063374757766724,-0.07029450684785843,-0.011834941804409027,-0.3994412422180176,-0.34941181540489197,-0.15605759620666504,-0.05449088662862778
30,-0.3158832788467407,-0.21516886353492737,-0.22506627440452576,-0.1025322675704956,-0.4744962453842163,-0.32089266180992126,-0.09866330027580261,-0.048969704657793045,-0.4396194517612457,-0.3896380066871643,-0.19418668746948242,-0.0884963721036911
31,-0.3475693464279175,-0.24290531873703003,-0.2657388150691986,-0.14035937190055847,-0.5144718885421753,-0.3610868453979492,-0.13513579964637756,-0.08162486553192139,-0.4797531068325043,-0.41980764269828796,-0.2327835112810135,-0.12400048971176147
32,-0.3813338875770569,-0.27370765805244446,-0.3062432110309601,-0.17872969806194305,-0.5444536209106445,-0.39864489436149597,-0.1724901795387268,-0.1161162406206131,-0.5098533630371094,-0.44502246379852295,-0.2717311382293701,-0.16062858700752258
33,-0.41665729880332947,-0.3068094253540039,-0.3466215133666992,-0.21750743687152863,-0.5669399499893188,-0.4242335855960846,-0.21050596237182617,-0.15198476612567902,-0.5324285626411438,-0.46651342511177063,-0.3009418547153473,-0.19809965789318085
34,-0.4431498646736145,-0.34163573384284973,-0.3869052529335022,-0.25659075379371643,-0.5838046669960022,-0.44342511892318726,-0.24901780486106873,-0.18888616561889648,-0.549359917640686,-0.4826316237449646,-0.32284989953041077,-0.23620295524597168
35,-0.4630192816257477,-0.37775546312332153,-0.4271180331707001,-0.2959032356739044,-0.5964531898498535,-0.45781877636909485,-0.2879016697406769,-0.22656221687793732,-0.5627267956733704,-0.4940519630908966,-0.34856608510017395,-0.2554952800273895
36,-0.47792133688926697,-0.4119965434074402,-0.4672776162624359,-0.33538758754730225,-0.6059396266937256,-0.4714627265930176,-0.3170645833015442,-0.26481926441192627,-0.5736438035964966,-0.5017253756523132,-0.36871209740638733,-0.2691056430339813
37,-0.4890978932380676,-0.4329603612422943,-0.5073972940444946,-0.37500086426734924,-0.6130544543266296,-0.4964126944541931,-0.33893677592277527,-0.3035120368003845,-0.5818315744400024,-0.5074804425239563,-0.38382160663604736,-0.27931341528892517
38,-0.4974803030490875,-0.45868322253227234,-0.5474870800971985,-0.4147108197212219,-0.6183905601501465,-0.5151251554489136,-0.3553408980369568,-0.34253162145614624,-0.5879724025726318,-0.5117967128753662,-0.3951537311077118,-0.28696924448013306
39,-0.5037671327590942,-0.4879753589630127,-0.587554395198822,-0.45449328422546387,-0.6223926544189453,-0.5292299389839172,-0.3676440119743347,-0.38179630041122437,-0.5925779938697815,-0.5149635076522827,-0.4036528170108795,-0.2927111089229584
40,-0.5084822177886963,-0.509944498538971,-0.6276049017906189,-0.49433013796806335,-0.6313673257827759,-0.5343061089515686,-0.37687134742736816,-0.41124480962753296,-0.5960322022438049,-0.5168679356575012,-0.4100271463394165,-0.29701751470565796
41,-0.5120185613632202,-0.526421308517456,-0.6676427721977234,-0.5342077612876892,-0.6402220726013184,-0.5359894633293152,-0.38379183411598206,-0.4333311915397644,-0.5986228585243225,-0.5182962417602539,-0.41480788588523865,-0.30024731159210205
42,-0.5146707892417908,-0.5435397624969482,-0.7076711654663086,-0.5741159915924072,-0.6468631625175476,-0.5372519493103027,-0.38898220658302307,-0.4451351463794708,-0.6005658507347107,-0.5193674564361572,-0.41839343309402466,-0.3026696741580963
43,-0.5166599750518799,-0.5563786029815674,-0.7376924753189087,-0.6040471792221069,-0.6518439650535583,-0.5381988286972046,-0.39287498593330383,-0.45398813486099243,-0.6020231246948242,-0.5201708674430847,-0.42108258605003357,-0.3044864535331726
44,-0.5181518793106079,-0.5660077333450317,-0.7602084279060364,-0.6364955306053162,-0.6555795669555664,-0.5389090180397034,-0.3957945704460144,-0.46062785387039185,-0.603914201259613,-0.5199753046035767,-0.42309945821762085,-0.30584901571273804
45,-0.5192707777023315,-0.5732295513153076,-0.7770954370498657,-0.6708317995071411,-0.6583812832832336,-0.5394416451454163,-0.39798426628112793,-0.4656076431274414,-0.6053324937820435,-0.5213034152984619,-0.423137366771698,-0.3068709373474121
46,-0.5201099514961243,-0.5786459445953369,-0.7897606492042542,-0.7065840363502502,-0.6604825854301453,-0.5398411154747009,-0.39940181374549866,-0.46934249997138977,-0.6063961982727051,-0.5222994685173035,-0.42339053750038147,-0.30763739347457886
47,-0.5207393169403076,-0.5827082395553589,-0.8075708150863647,-0.7250869274139404,-0.6620585322380066,-0.540140688419342,-0.4004649519920349,-0.47214365005493164,-0.6071940064430237,-0.5230464935302734,-0.4235804080963135,-0.3082122206687927
48,-0.5212113857269287,-0.585754930973053,-0.8444489240646362,-0.7354435920715332,-0.6632404923439026,-0.5403653979301453,-0.4012623131275177,-0.47424450516700745,-0.607792317867279,-0.5236067771911621,-0.4237228035926819,-0.3086433410644531
49,-0.5215654373168945,-0.5880399942398071,-0.8721075057983398,-0.7532111406326294,-0.664126992225647,-0.5405339002609253,-0.4018603265285492,-0.4758201539516449,-0.608241081237793,-0.5240269899368286,-0.4238296151161194,-0.3089666962623596
