Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
12,0.33018267154693604,0.3397761583328247,0.42598217725753784,0.5115697979927063,0.26652440428733826,0.5322749614715576,0.6334676742553711,0.8020768761634827,0.40360236167907715,0.38518229126930237,0.5997557640075684,0.6990307569503784
13,0.31100693345069885,0.300881028175354,0.38904550671577454,0.47392982244491577,0.22884689271450043,0.4935917854309082,0.600299060344696,0.7680789232254028,0.39166200160980225,0.3423818349838257,0.568209707736969,0.6674714088439941
14,0.28022482991218567,0.26170969009399414,0.3513430058956146,0.43569982051849365,0.19058875739574432,0.4545794129371643,0.5654225945472717,0.7325804829597473,0.3791070282459259,0.30028149485588074,0.5345501899719238,0.6338018774986267
15,0.24713824689388275,0.2223311811685562,0.31306612491607666,0.3970273435115814,0.15189515054225922,0.41532012820243835,0.529265284538269,0.6959566473960876,0.35969078540802,0.2587062418460846,0.4993055462837219,0.5985497236251831
16,0.21232330799102783,0.18279729783535004,0.27435848116874695,0.3580229878425598,0.11287494748830795,0.37587565183639526,0.492147296667099,0.6584887504577637,0.3351286053657532,0.21752479672431946,0.46287205815315247,0.5621106028556824
17,0.1762121021747589,0.14314688742160797,0.23532773554325104,0.3187697231769562,0.07360979914665222,0.3362922966480255,0.45430880784988403,0.620387852191925,0.306706964969635,0.17663872241973877,0.42554694414138794,0.5247812867164612
18,0.1391286998987198,0.10340908169746399,0.19605468213558197,0.279329776763916,0.03416093811392784,0.29660478234291077,0.4159299433231354,0.5818122029304504,0.27539074420928955,0.13597416877746582,0.3875531256198883,0.48678427934646606
19,0.10131614655256271,0.06360572576522827,0.15659989416599274,0.23974980413913727,-0.005425706505775452,0.25683915615081787,0.37714579701423645,0.5428804159164429,0.24190357327461243,0.09547574818134308,0.34905776381492615,0.4482865333557129
20,0.06295673549175262,0.02375321090221405,0.11700880527496338,0.20006482303142548,-0.025115692988038063,0.21701493859291077,0.3380576968193054,0.5036816000938416,0.20678819715976715,0.05510193482041359,0.3101862370967865,0.40941321849823
21,0.024187177419662476,-0.016136176884174347,0.07731548696756363,0.1603010892868042,-0.05967434495687485,0.177146777510643,0.2987416088581085,0.46428248286247253,0.17045167088508606,0.02461273968219757,0.2710326015949249,0.37025824189186096
22,-0.014889992773532867,-0.05605321750044823,0.037545498460531235,0.12047828733921051,-0.09559333324432373,0.13724565505981445,0.2592545449733734,0.42473316192626953,0.1331992745399475,0.011745843105018139,0.23166736960411072,0.33089199662208557
23,-0.05419787019491196,-0.07599099725484848,-0.0022819936275482178,0.08061118423938751,-0.11253257095813751,0.09731981158256531,0.21963924169540405,0.38507115840911865,0.09525997936725616,0.012095671147108078,0.19214344024658203,0.2913673222064972
24,-0.09367877244949341,-0.08094432950019836,-0.042152609676122665,0.04071085900068283,-0.13523700833320618,0.057375431060791016,0.1799277663230896,0.34532466530799866,0.05680551007390022,0.0023580417037010193,0.15250049531459808,0.2517238259315491
25,-0.13328945636749268,-0.0746593326330185,-0.08205556869506836,0.0007856152951717377,-0.1622653305530548,0.017417147755622864,0.14014416933059692,0.30551478266716003,0.01796465739607811,-0.014945181086659431,0.11276829242706299,0.21199119091033936
26,-0.17299747467041016,-0.0678243637084961,-0.12198279052972794,-0.03915831446647644,-0.17253656685352325,-0.014672782272100449,0.10030646622180939,0.26565736532211304,-0.021165981888771057,-0.03792259842157364,0.07296913862228394,0.17219170928001404
27,-0.2127784788608551,-0.09254046529531479,-0.1619282066822052,-0.07911626249551773,-0.17023999989032745,-0.015254885889589787,0.0604281909763813,0.22576430439949036,-0.06051395833492279,-0.05879867821931839,0.033119771629571915,0.13234210014343262
28,-0.23261423408985138,-0.13387431204319,-0.20188726484775543,-0.11908471584320068,-0.17851758003234863,-0.04554152488708496,0.04036954417824745,0.1858445107936859,-0.10002493858337402,-0.07165896147489548,-0.006767250597476959,0.09245489537715912
29,-0.23749105632305145,-0.1748746931552887,-0.24185656011104584,-0.15906105935573578,-0.210039883852005,-0.08945882320404053,0.026527881622314453,0.14590466022491455,-0.12826821208000183,-0.12168419361114502,-0.01237834244966507,0.05253949388861656
30,-0.23114866018295288,-0.21562498807907104,-0.2818335294723511,-0.19904331862926483,-0.2522128224372864,-0.13239680230617523,0.006146633997559547,0.1059497743844986,-0.15196260809898376,-0.16815996170043945,-0.03496565669775009,0.020981933921575546
31,-0.23639187216758728,-0.25618770718574524,-0.32181626558303833,-0.23903000354766846,-0.29523542523384094,-0.174600288271904,-0.019139301031827927,0.0659836083650589,-0.17973341047763824,-0.211623877286911,-0.06372452527284622,-0.0008678566664457321
32,-0.2503242790699005,-0.2966097593307495,-0.3618033230304718,-0.2790200114250183,-0.3375023901462555,-0.2162528932094574,-0.054636549204587936,0.03254178166389465,-0.21056151390075684,-0.2542218267917633,-0.09529367089271545,-0.017255200073122978
33,-0.27077358961105347,-0.33692628145217896,-0.40179359912872314,-0.31901252269744873,-0.37920260429382324,-0.2574923634529114,-0.09272922575473785,0.008930148556828499,-0.2436825931072235,-0.29617029428482056,-0.12897053360939026,-0.029545707628130913
34,-0.2961105704307556,-0.37716367840766907,-0.4417863190174103,-0.3590069115161896,-0.4204777777194977,-0.2984219491481781,-0.1312987357378006,-0.00877857580780983,-0.27852338552474976,-0.3376316428184509,-0.15422818064689636,-0.03876359015703201
35,-0.32511329650878906,-0.4173417091369629,-0.48178085684776306,-0.39900270104408264,-0.46143415570259094,-0.3391191363334656,-0.1702258586883545,-0.02206011861562729,-0.31465399265289307,-0.37872764468193054,-0.17317141592502594,-0.04567699879407883
36,-0.3568653464317322,-0.4574752449989319,-0.5217767357826233,-0.4389995336532593,-0.4921514391899109,-0.3796420395374298,-0.1994212120771408,-0.03202127665281296,-0.34175193309783936,-0.40954965353012085,-0.18737883865833282,-0.05086205527186394
37,-0.39067938923835754,-0.48757538199424744,-0.5617736577987671,-0.4789971709251404,-0.5151894092559814,-0.4200341999530792,-0.22131772339344025,-0.03949214518070221,-0.3620753884315491,-0.432666152715683,-0.198034405708313,-0.054750848561525345
38,-0.4260399043560028,-0.5101504921913147,-0.601771354675293,-0.5189954042434692,-0.5324679017066956,-0.4503283202648163,-0.23774009943008423,-0.045095294713974,-0.37731799483299255,-0.4500035345554352,-0.2060260772705078,-0.05766744166612625
39,-0.45256030559539795,-0.5270818471908569,-0.6417696475982666,-0.5589940547943115,-0.5454267263412476,-0.4730489253997803,-0.2500568926334381,-0.04929765686392784,-0.38874995708465576,-0.46300655603408813,-0.21201983094215393,-0.059854887425899506
40,-0.4724506139755249,-0.5397803783416748,-0.6817683577537537,-0.5989930629730225,-0.5551458597183228,-0.4900893568992615,-0.2592944800853729,-0.05228916555643082,-0.3973239064216614,-0.47275882959365845,-0.21651515364646912,-0.06165573373436928
41,-0.4873683452606201,-0.5493042469024658,-0.7117673754692078,-0.6389923095703125,-0.5624352097511292,-0.5028696656227112,-0.26622268557548523,-0.054532796144485474,-0.4037543833255768,-0.4800730347633362,-0.2198866456747055,-0.06300637125968933
42,-0.49855664372444153,-0.5564471483230591,-0.7342666387557983,-0.6789917349815369,-0.5679022073745728,-0.5124549269676208,-0.27141883969306946,-0.056215520948171616,-0.40857723355293274,-0.4855586886405945,-0.2224152684211731,-0.0640193447470665
43,-0.5069478750228882,-0.5618043541908264,-0.7578741312026978,-0.7122582197189331,-0.5720024704933167,-0.5196438431739807,-0.27531594038009644,-0.05747756361961365,-0.4121943712234497,-0.4896729290485382,-0.2243117243051529,-0.06477908045053482
44,-0.5132412910461426,-0.5658222436904907,-0.7764831781387329,-0.7363047003746033,-0.5750776529312134,-0.525035560131073,-0.27823877334594727,-0.058424096554517746,-0.41490721702575684,-0.4927586019039154,-0.22573406994342804,-0.06534887850284576
45,-0.517961323261261,-0.5688356757164001,-0.8004399538040161,-0.7543395757675171,-0.5773840546607971,-0.5290793180465698,-0.2804308831691742,-0.059133995324373245,-0.4169418513774872,-0.4950728714466095,-0.2268008291721344,-0.06577622890472412
46,-0.521501362323761,-0.5710957646369934,-0.8184075355529785,-0.7678657174110413,-0.5791138410568237,-0.532112181186676,-0.2820749878883362,-0.05966642126441002,-0.41846781969070435,-0.49680855870246887,-0.22760090231895447,-0.06609673798084259
47,-0.524156391620636,-0.572790801525116,-0.8318832516670227,-0.7780103087425232,-0.5804111957550049,-0.5343868136405945,-0.2833080589771271,-0.06006573885679245,-0.419612318277359,-0.4981103241443634,-0.22820095717906952,-0.06633712351322174
48,-0.5261476635932922,-0.5740621089935303,-0.8519900441169739,-0.785618782043457,-0.5813841819763184,-0.5360927581787109,-0.28423285484313965,-0.0603652261197567,-0.4204706847667694,-0.4990866482257843,-0.2286510020494461,-0.0665174126625061
49,-0.5276411175727844,-0.5750155448913574,-0.8770701289176941,-0.7913251519203186,-0.5821139216423035,-0.5373722314834595,-0.2849264442920685,-0.06058984249830246,-0.421114444732666,-0.49981889128685,-0.22898852825164795,-0.06665262579917908
