Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
25,-0.17657044529914856,-0.11175756901502609,-0.14217400550842285,0.05245973914861679,-0.16186754405498505,-0.04463951289653778,0.08266927301883698,0.2370358407497406,-0.05357930809259415,-0.09017302095890045,0.02571738138794899,0.2215421199798584
26,-0.21623647212982178,-0.12199704349040985,-0.1821260005235672,0.012503013014793396,-0.18781282007694244,-0.05959300324320793,0.042873840779066086,0.1971784383058548,-0.09270444512367249,-0.09796998649835587,-0.014047078788280487,0.18182745575904846
27,-0.23598597943782806,-0.15154384076595306,-0.2220900058746338,-0.027464531362056732,-0.20088404417037964,-0.04894092679023743,0.0030272677540779114,0.1572853922843933,-0.13204829394817352,-0.1223096027970314,-0.04176626354455948,0.14204145967960358
28,-0.24079811573028564,-0.16370394825935364,-0.26206299662590027,-0.06744018942117691,-0.2340129017829895,-0.05297018215060234,-0.03685766085982323,0.11736559867858887,-0.17306585609912872,-0.14344368875026703,-0.0628228634595871,0.10220196098089218
29,-0.25440722703933716,-0.1828240305185318,-0.30204275250434875,-0.10742193460464478,-0.27145302295684814,-0.06915069371461868,-0.07361278682947159,0.0774257555603981,-0.21494558453559875,-0.1764695644378662,-0.0777299553155899,0.06232233718037605
30,-0.2746140658855438,-0.20716409385204315,-0.34202757477760315,-0.14740824699401855,-0.2895331084728241,-0.0909925103187561,-0.11117912828922272,0.037470873445272446,-0.2563553750514984,-0.21123898029327393,-0.09920384734869003,0.02241262048482895
31,-0.2797691822052002,-0.2354191392660141,-0.3820161819458008,-0.18739798665046692,-0.306628942489624,-0.11737386882305145,-0.14935389161109924,-0.002495288848876953,-0.2974127233028412,-0.23378027975559235,-0.12530925869941711,-0.017519667744636536
32,-0.2936355173587799,-0.26661041378974915,-0.42200765013694763,-0.22855781018733978,-0.32880911231040955,-0.1471598893404007,-0.18681743741035461,-0.04246991127729416,-0.3382057249546051,-0.2413279414176941,-0.154888316988945,-0.05746888369321823
33,-0.3140352666378021,-0.30000388622283936,-0.462001234292984,-0.2705775201320648,-0.3410123586654663,-0.17949940264225006,-0.22376523911952972,-0.08245088160037994,-0.37880048155784607,-0.2514205873012543,-0.18707261979579926,-0.08743079751729965
34,-0.31933507323265076,-0.33504897356033325,-0.5019963979721069,-0.31209230422973633,-0.36484193801879883,-0.21375404298305511,-0.2614760994911194,-0.12243661284446716,-0.4192465543746948,-0.27232441306114197,-0.21319934725761414,-0.10990223288536072
35,-0.33330994844436646,-0.3713327944278717,-0.5419927835464478,-0.3532283902168274,-0.39271411299705505,-0.23944948613643646,-0.29975923895835876,-0.15242590010166168,-0.4595811069011688,-0.29800230264663696,-0.24278992414474487,-0.12675580382347107
36,-0.3337911069393158,-0.40854567289352417,-0.5819900631904602,-0.3940804600715637,-0.42361825704574585,-0.2586018145084381,-0.33847159147262573,-0.17491787672042847,-0.49983200430870056,-0.3172607123851776,-0.2651021182537079,-0.13939598202705383
37,-0.34415197372436523,-0.43645530939102173,-0.62198805809021,-0.4347195029258728,-0.44679635763168335,-0.27296605706214905,-0.3775058388710022,-0.19178685545921326,-0.5300201773643494,-0.3317045271396637,-0.28183627128601074,-0.1488761156797409
38,-0.36192262172698975,-0.4573875367641449,-0.6619865298271179,-0.47519880533218384,-0.4641799330711365,-0.28373923897743225,-0.41678154468536377,-0.20443859696388245,-0.5526612997055054,-0.34253737330436707,-0.2943868637084961,-0.1559862196445465
39,-0.3652506172657013,-0.47308671474456787,-0.7019853591918945,-0.5155582427978516,-0.4772176146507263,-0.29181912541389465,-0.456238329410553,-0.21392740309238434,-0.5696421265602112,-0.3506620228290558,-0.3037998080253601,-0.1613187938928604
40,-0.36774659156799316,-0.4848611056804657,-0.741984486579895,-0.5458278656005859,-0.4869958758354187,-0.29787904024124146,-0.4958308935165405,-0.22104400396347046,-0.5823777914047241,-0.35675549507141113,-0.3108595311641693,-0.16531822085380554
41,-0.36961859464645386,-0.49369189143180847,-0.7719838619232178,-0.5685300827026367,-0.494329571723938,-0.30242398381233215,-0.5355253219604492,-0.22638145089149475,-0.5919294953346252,-0.36132559180259705,-0.3161543309688568,-0.1683177947998047
42,-0.3710225820541382,-0.5003150105476379,-0.7944833636283875,-0.5855567455291748,-0.49982982873916626,-0.3058326840400696,-0.57529616355896,-0.23038454353809357,-0.5990933179855347,-0.36475318670272827,-0.32012543082237244,-0.17056748270988464
43,-0.3720755875110626,-0.5052823424339294,-0.8113579750061035,-0.5983267426490784,-0.5039550065994263,-0.30838921666145325,-0.6151242852210999,-0.23338685929775238,-0.6044661402702332,-0.3673238754272461,-0.32310375571250916,-0.172254741191864
44,-0.37286531925201416,-0.5090078115463257,-0.8240139484405518,-0.6079042553901672,-0.5070489048957825,-0.3103066086769104,-0.6549953818321228,-0.2356385886669159,-0.6084957718849182,-0.36925187706947327,-0.3253374993801117,-0.17352019250392914
45,-0.3734576404094696,-0.5118018984794617,-0.8335059285163879,-0.6150873899459839,-0.5093693137168884,-0.31174466013908386,-0.6948987245559692,-0.23732739686965942,-0.6115180253982544,-0.37069788575172424,-0.3270128071308136,-0.17446927726268768
46,-0.3739018738269806,-0.5138974785804749,-0.8406249284744263,-0.6204747557640076,-0.5111096501350403,-0.31282320618629456,-0.7248262166976929,-0.23859399557113647,-0.613784670829773,-0.3717823922634125,-0.32826927304267883,-0.1751810908317566
47,-0.37423503398895264,-0.5154691934585571,-0.8459641933441162,-0.6245152354240417,-0.5124148726463318,-0.3136321008205414,-0.7472718358039856,-0.23954394459724426,-0.6154846549034119,-0.37259578704833984,-0.32921162247657776,-0.17571495473384857
48,-0.37448492646217346,-0.5166479349136353,-0.8499686121940613,-0.6275455951690674,-0.5133938193321228,-0.3142387866973877,-0.764106035232544,-0.2402564138174057,-0.6167596578598022,-0.3732058107852936,-0.32991838455200195,-0.17611534893512726
49,-0.3746723234653473,-0.5175319910049438,-0.8529719114303589,-0.6298183798789978,-0.5141280293464661,-0.31469377875328064,-0.7767316699028015,-0.24079075455665588,-0.6177158951759338,-0.3736633360385895,-0.3304484486579895,-0.17641565203666687
