Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
24,-1.1306898593902588,-1.5370186567306519,-1.6444565057754517,-1.6444565057754517,-1.3604000806808472,-1.49445641040802,-1.49445641040802,-1.49445641040802,-1.1805492639541626,-1.4369595050811768,-1.328637719154358,-1.3444565534591675
25,-1.1676825284957886,-1.567010521888733,-1.684433937072754,-1.684433937072754,-1.3828433752059937,-1.5344338417053223,-1.5344338417053223,-1.5344338417053223,-1.2215372323989868,-1.4771016836166382,-1.3685650825500488,-1.3844339847564697
26,-1.2054270505905151,-1.589504361152649,-1.724416971206665,-1.724416971206665,-1.4096758365631104,-1.5744168758392334,-1.5744168758392334,-1.5744168758392334,-1.2622781991958618,-1.5172083377838135,-1.4085105657577515,-1.4244170188903809
27,-1.243735432624817,-1.607476830482483,-1.764404296875,-1.764404296875,-1.429800271987915,-1.6144042015075684,-1.6144042015075684,-1.6144042015075684,-1.302833914756775,-1.5561861991882324,-1.448469638824463,-1.4644043445587158
28,-1.2824666500091553,-1.6608809232711792,-1.8043947219848633,-1.8043947219848633,-1.4448935985565186,-1.6543946266174316,-1.6543946266174316,-1.6543946266174316,-1.3432507514953613,-1.5554949045181274,-1.4884389638900757,-1.504394769668579
29,-1.3115150928497314,-1.713804841041565,-1.8443875312805176,-1.8443875312805176,-1.466213583946228,-1.691516637802124,-1.694387435913086,-1.694387435913086,-1.3835632801055908,-1.554976463317871,-1.5284159183502197,-1.5443875789642334
30,-1.3333014249801636,-1.7534977197647095,-1.8843821287155151,-1.8843821287155151,-1.5051525831222534,-1.729160189628601,-1.7345800399780273,-1.7343820333480835,-1.4108487367630005,-1.5894215106964111,-1.543564796447754,-1.584382176399231
31,-1.337807059288025,-1.7932673692703247,-1.9243781566619873,-1.9243781566619873,-1.5392322540283203,-1.7663339376449585,-1.7757834196090698,-1.7743780612945557,-1.4476401805877686,-1.6358866691589355,-1.5649265050888062,-1.6243782043457031
32,-1.3511862754821777,-1.8362609148025513,-1.9643751382827759,-1.9643751382827759,-1.579960823059082,-1.801047921180725,-1.8167697191238403,-1.81429123878479,-1.476837396621704,-1.6839629411697388,-1.5909477472305298,-1.6643751859664917
33,-1.3712207078933716,-1.8789358139038086,-2.0043728351593018,-2.0043728351593018,-1.6205072402954102,-1.8366535902023315,-1.8577910661697388,-1.8539445400238037,-1.5087352991104126,-1.7300201654434204,-1.6152981519699097,-1.709538459777832
34,-1.3962465524673462,-1.9209420680999756,-2.0443711280822754,-2.0443711280822754,-1.660917043685913,-1.873357892036438,-1.8985570669174194,-1.8936845064163208,-1.542658805847168,-1.7745630741119385,-1.6435610055923462,-1.7534109354019165
35,-1.425015926361084,-1.962446689605713,-2.0843698978424072,-2.0843698978424072,-1.701224446296692,-1.9106121063232422,-1.9394055604934692,-1.9334895610809326,-1.578101396560669,-1.8179702758789062,-1.6747580766677856,-1.7963151931762695
36,-1.4565929174423218,-2.003575086593628,-2.124368906021118,-2.124368906021118,-1.7414549589157104,-1.947788119316101,-1.980806589126587,-1.9733433723449707,-1.6146833896636963,-1.8605257272720337,-1.708155870437622,-1.8384934663772583
37,-1.4902757406234741,-2.044421434402466,-2.164368152618408,-2.164368152618408,-1.781627893447876,-1.9828014373779297,-2.024725914001465,-2.0132336616516113,-1.6521198749542236,-1.902442216873169,-1.7432042360305786,-1.880127191543579
38,-1.5255378484725952,-2.0850563049316406,-2.2043676376342773,-2.2043676376342773,-1.8217575550079346,-2.016895294189453,-2.069831609725952,-2.0531513690948486,-1.690197229385376,-1.9438796043395996,-1.7794904708862305,-1.9213523864746094
39,-1.5619844198226929,-2.125532388687134,-2.2443671226501465,-2.2443671226501465,-1.8618547916412354,-2.0524656772613525,-2.1136608123779297,-2.0930895805358887,-1.728755235671997,-1.9849576950073242,-1.8167052268981934,-1.9622713327407837
40,-1.599319338798523,-2.1658895015716553,-2.2843668460845947,-2.2843668460845947,-1.9019277095794678,-2.0891435146331787,-2.1565327644348145,-2.1330432891845703,-1.7676737308502197,-2.025766134262085,-1.8546162843704224,-2.002960443496704
41,-1.6373205184936523,-2.2061572074890137,-2.324366569519043,-2.324366569519043,-1.941982388496399,-2.1266520023345947,-2.1986865997314453,-2.173008680343628,-1.8068625926971436,-2.0663726329803467,-1.8930495977401733,-2.0434772968292236
42,-1.6758214235305786,-2.2463581562042236,-2.364366292953491,-2.364366292953491,-1.9820233583450317,-2.164783239364624,-2.240302085876465,-2.212982654571533,-1.8462542295455933,-2.1068274974823,-1.9318745136260986,-2.08386492729187
43,-1.7146971225738525,-2.286508798599243,-2.4043662548065186,-2.4043662548065186,-2.0220541954040527,-2.2033817768096924,-2.2815136909484863,-2.252963066101074,-1.8857979774475098,-2.1471686363220215,-1.9709932804107666,-2.1241557598114014
44,-1.7538539171218872,-2.3266217708587646,-2.444366216659546,-2.444366216659546,-2.062077283859253,-2.242330551147461,-2.3224222660064697,-2.2929484844207764,-1.9254558086395264,-2.187424421310425,-2.0103323459625244,-2.1643738746643066
45,-1.7932214736938477,-2.366706609725952,-2.4843661785125732,-2.4843661785125732,-2.1020946502685547,-2.2815423011779785,-2.3631038665771484,-2.332937479019165,-1.9651991128921509,-2.227616310119629,-2.0498366355895996,-2.2045373916625977
46,-1.8327471017837524,-2.4067702293395996,-2.5243661403656006,-2.5243661403656006,-2.1421077251434326,-2.320950984954834,-2.4036149978637695,-2.372929334640503,-2.0050065517425537,-2.2677602767944336,-2.0894649028778076,-2.2446601390838623
47,-1.8723913431167603,-2.4468178749084473,-2.564366102218628,-2.564366102218628,-2.182117462158203,-2.3605074882507324,-2.443998336791992,-2.4129230976104736,-2.0448622703552246,-2.307868242263794,-2.1291861534118652,-2.284752130508423
48,-1.912124514579773,-2.48685359954834,-2.6043660640716553,-2.6043660640716553,-2.2221248149871826,-2.400174856185913,-2.484285831451416,-2.452918529510498,-2.08475399017334,-2.347949266433716,-2.1689770221710205,-2.3248212337493896
49,-1.951924443244934,-2.5268805027008057,-2.6443660259246826,-2.6443660259246826,-2.2621302604675293,-2.4399254322052,-2.5245015621185303,-2.492915153503418,-2.1246728897094727,-2.388010025024414,-2.208820104598999,-2.364872932434082
