Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.7441467642784119,-1.0266698598861694,-1.1016066074371338,-1.1372885704040527,-0.8707442879676819,-0.9467900991439819,-0.9872884154319763,-0.9872884154319763,-0.7211628556251526,-0.842536449432373,-0.8372883796691895,-0.8372883796691895
11,-0.7511651515960693,-1.06621253490448,-1.1423723697662354,-1.1760214567184448,-0.9117050766944885,-0.9871211647987366,-1.0313575267791748,-1.0260213613510132,-0.7490003108978271,-0.8737154603004456,-0.8760213255882263,-0.8760213255882263
12,-0.7564289569854736,-1.1058695316314697,-1.1829466819763184,-1.215071201324463,-0.9524256587028503,-1.0268158912658691,-1.074962854385376,-1.0650711059570312,-0.7798783779144287,-0.9070761799812317,-0.9150946140289307,-0.9150710105895996
13,-0.7692766785621643,-1.1456122398376465,-1.2233774662017822,-1.2543585300445557,-0.9929661154747009,-1.066586971282959,-1.1176668405532837,-1.104358434677124,-0.8141370415687561,-0.9414429664611816,-0.9550532698631287,-0.9543582797050476
14,-0.773851752281189,-1.1854193210601807,-1.2637004852294922,-1.2938239574432373,-1.0333714485168457,-1.1064152717590332,-1.1596949100494385,-1.1438238620758057,-0.864891767501831,-0.9772180914878845,-0.9950222969055176,-0.993823766708374
15,-0.7872830629348755,-1.2252745628356934,-1.3039427995681763,-1.3334230184555054,-1.0736753940582275,-1.1462864875793457,-1.2012159824371338,-1.1834229230880737,-0.9129578471183777,-1.0140494108200073,-1.0349990129470825,-1.033422827720642
16,-0.8073565363883972,-1.2651660442352295,-1.3441245555877686,-1.3731223344802856,-1.1139034032821655,-1.186189889907837,-1.242356777191162,-1.223122239112854,-0.9590073823928833,-1.0516729354858398,-1.0749815702438354,-1.0731221437454224
17,-0.8324116468429565,-1.3050845861434937,-1.384260892868042,-1.4128968715667725,-1.1540744304656982,-1.226117491722107,-1.2832123041152954,-1.2628967761993408,-0.9965291023254395,-1.096906065940857,-1.1149685382843018,-1.1128966808319092
18,-0.8612029552459717,-1.345023512840271,-1.424363136291504,-1.4527277946472168,-1.1942026615142822,-1.2660632133483887,-1.3238539695739746,-1.3027276992797852,-1.034670352935791,-1.1408308744430542,-1.154958724975586,-1.1527276039123535
19,-0.8927964568138123,-1.3849776983261108,-1.4644397497177124,-1.492600917816162,-1.234298825263977,-1.3060224056243896,-1.3643351793289185,-1.3426008224487305,-1.0732762813568115,-1.183774471282959,-1.1949514150619507,-1.1926007270812988
20,-0.9264915585517883,-1.4249433279037476,-1.5044972896575928,-1.532505750656128,-1.2743709087371826,-1.345991849899292,-1.4046961069107056,-1.3825056552886963,-1.1122307777404785,-1.2259821891784668,-1.2349458932876587,-1.2325055599212646
21,-0.9617629051208496,-1.464917540550232,-1.5445404052734375,-1.572434425354004,-1.314424991607666,-1.3859689235687256,-1.4449667930603027,-1.4224343299865723,-1.1514465808868408,-1.2676379680633545,-1.2749418020248413,-1.2724342346191406
22,-0.9982163906097412,-1.504898190498352,-1.5845727920532227,-1.612380862236023,-1.3544656038284302,-1.4259517192840576,-1.485169768333435,-1.4623807668685913,-1.1908584833145142,-1.3088798522949219,-1.3149386644363403,-1.3123806715011597
23,-1.0355565547943115,-1.534883737564087,-1.6245970726013184,-1.6523407697677612,-1.3944960832595825,-1.4659388065338135,-1.5253220796585083,-1.5023406744003296,-1.2304173707962036,-1.3498111963272095,-1.3549363613128662,-1.352340579032898
24,-1.073561668395996,-1.5573729276657104,-1.664615273475647,-1.6923106908798218,-1.4245189428329468,-1.5059291124343872,-1.5654362440109253,-1.5423105955123901,-1.2700865268707275,-1.3905097246170044,-1.3949346542358398,-1.3923105001449585
25,-1.1120654344558716,-1.574239730834961,-1.7046289443969727,-1.732288122177124,-1.4540528059005737,-1.545921802520752,-1.6055219173431396,-1.5822880268096924,-1.3098384141921997,-1.4240169525146484,-1.4349333047866821,-1.4322879314422607
26,-1.1509432792663574,-1.5974448919296265,-1.7446391582489014,-1.7722711563110352,-1.4848076105117798,-1.5753613710403442,-1.6455861330032349,-1.6222710609436035,-1.3496522903442383,-1.45054292678833,-1.474932312965393,-1.4722709655761719
27,-1.1801016330718994,-1.6261259317398071,-1.7846468687057495,-1.8122584819793701,-1.509251356124878,-1.5961638689041138,-1.6856342554092407,-1.6622583866119385,-1.3895127773284912,-1.4755420684814453,-1.518449306488037,-1.5122582912445068
28,-1.2019704580307007,-1.6476366519927979,-1.8246526718139648,-1.8522489070892334,-1.543300986289978,-1.6436277627944946,-1.725670337677002,-1.7022488117218018,-1.4160720109939575,-1.5078010559082031,-1.543334722518921,-1.5522487163543701
29,-1.2283720970153809,-1.6737697124481201,-1.864656925201416,-1.8922417163848877,-1.5798547267913818,-1.673142671585083,-1.7817803621292114,-1.742241621017456,-1.4425338506698608,-1.5396385192871094,-1.576796531677246,-1.5922415256500244
30,-1.2581733465194702,-1.7033694982528687,-1.9046601057052612,-1.9322363138198853,-1.6072700023651123,-1.7085756063461304,-1.8338629007339478,-1.7822362184524536,-1.47238028049469,-1.573516607284546,-1.6085960865020752,-1.632236123085022
31,-1.2805242538452148,-1.7355693578720093,-1.9446625709533691,-1.9722323417663574,-1.6336668729782104,-1.7451503276824951,-1.8829247951507568,-1.8222322463989258,-1.5047650337219238,-1.6030898094177246,-1.642445683479309,-1.6722321510314941
32,-1.3072874546051025,-1.7697192430496216,-1.9846644401550293,-2.014970064163208,-1.6615898609161377,-1.7825813293457031,-1.9269804954528809,-1.8622292280197144,-1.5390536785125732,-1.6271443367004395,-1.6778329610824585,-1.7122291326522827
33,-1.3373597860336304,-1.8053317070007324,-2.0246658325195312,-2.0594472885131836,-1.6847245693206787,-1.8206546306610107,-1.96759831905365,-1.9022269248962402,-1.5747700929641724,-1.652992844581604,-1.7143733501434326,-1.7522268295288086
34,-1.3599140644073486,-1.842041015625,-2.064666748046875,-2.1028051376342773,-1.713732123374939,-1.859209656715393,-2.008061647415161,-1.9422252178192139,-1.6115574836730957,-1.673080563545227,-1.7594207525253296,-1.7922251224517822
35,-1.3868297338485718,-1.8795729875564575,-2.1046674251556396,-2.1453235149383545,-1.7454878091812134,-1.898929238319397,-2.0484092235565186,-1.9822239875793457,-1.6491479873657227,-1.6981463432312012,-1.8024028539657593,-1.832223892211914
36,-1.4070165157318115,-1.9177219867706299,-2.1446681022644043,-2.1872122287750244,-1.7793045043945312,-1.9421650171279907,-2.088669776916504,-2.0222229957580566,-1.6873408555984497,-1.7269457578659058,-1.8411933183670044,-1.872222900390625
37,-1.4321565628051758,-1.9563337564468384,-2.18466854095459,-2.2286288738250732,-1.8146671056747437,-1.9845918416976929,-2.1288652420043945,-2.0622222423553467,-1.7259855270385742,-1.7585452795028687,-1.8802862167358398,-1.912222146987915
38,-1.4610116481781006,-1.9952925443649292,-2.2246689796447754,-2.269691228866577,-1.8511890172958374,-2.026412010192871,-2.1690118312835693,-2.102221727371216,-1.764968991279602,-1.7922449111938477,-1.9196058511734009,-1.9522216320037842
39,-1.4826529026031494,-2.0345115661621094,-2.264669179916382,-2.310487985610962,-1.8885804414749146,-2.067777156829834,-2.2091217041015625,-2.142221212387085,-1.8042066097259521,-1.8275196552276611,-1.9590955972671509,-1.9922212362289429
40,-1.5088838338851929,-2.0739259719848633,-2.3046693801879883,-2.351085662841797,-1.926624059677124,-2.1088008880615234,-2.249204158782959,-2.182220935821533,-1.843634843826294,-1.8639757633209229,-1.9987128973007202,-2.0322208404541016
41,-1.5385570526123047,-2.1134867668151855,-2.3446695804595947,-2.391533851623535,-1.9651567935943604,-2.149568796157837,-2.2892661094665527,-2.2222206592559814,-1.8832060098648071,-1.901317834854126,-2.038425922393799,-2.07222056388855
42,-1.5708119869232178,-2.1531572341918945,-2.384669780731201,-2.4318699836730957,-2.004056215286255,-2.1901447772979736,-2.329312562942505,-2.2622203826904297,-1.9228843450546265,-1.9393243789672852,-2.0782105922698975,-2.112220287322998
43,-1.6050031185150146,-2.1929101943969727,-2.4246697425842285,-2.4721221923828125,-2.0432307720184326,-2.230576753616333,-2.369347333908081,-2.302220344543457,-1.9626431465148926,-1.9778292179107666,-2.118049144744873,-2.1522202491760254
44,-1.6406464576721191,-2.232724905014038,-2.464669704437256,-2.5123112201690674,-2.0826117992401123,-2.2709007263183594,-2.4093735218048096,-2.3422203063964844,-2.002462148666382,-2.0167078971862793,-2.157927989959717,-2.1922202110290527
45,-1.6773790121078491,-2.272585868835449,-2.504669666290283,-2.55245304107666,-2.122147560119629,-2.311143636703491,-2.4493930339813232,-2.3822202682495117,-2.0423264503479004,-2.0558669567108154,-2.1978371143341064,-2.23222017288208
46,-1.714928388595581,-2.312481641769409,-2.5446696281433105,-2.592559337615967,-2.161799430847168,-2.351325750350952,-2.489407777786255,-2.422220230102539,-2.0822246074676514,-2.095236301422119,-2.2377688884735107,-2.2722201347351074
47,-1.753090500831604,-2.352403402328491,-2.584669589996338,-2.632639169692993,-2.201538324356079,-2.3914623260498047,-2.529418706893921,-2.4622201919555664,-2.122148275375366,-2.134763240814209,-2.2777178287506104,-2.3122200965881348
48,-1.7917120456695557,-2.3923447132110596,-2.6246695518493652,-2.672698974609375,-2.241342544555664,-2.4315648078918457,-2.569427013397217,-2.5022201538085938,-2.162091016769409,-2.174408435821533,-2.3176794052124023,-2.352220058441162
49,-1.8306782245635986,-2.4323008060455322,-2.6646695137023926,-2.7127437591552734,-2.281195640563965,-2.471641778945923,-2.609433174133301,-2.542220115661621,-2.2020480632781982,-2.214142322540283,-2.3576507568359375,-2.3922200202941895
