Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
18,-0.1822093278169632,-0.1822093278169632,-0.33525946736335754,-1.3845192193984985,-0.03220927342772484,-0.1804301142692566,-1.3122669458389282,-1.313223958015442,-0.054252997040748596,-1.1632238626480103,-1.1632238626480103,-1.1632238626480103
19,-0.1423361748456955,-0.1423361748456955,-0.2967684268951416,-1.4246153831481934,0.0076638758182525635,-0.1409536749124527,-1.3518325090408325,-1.3530970811843872,-0.014272291213274002,-1.2030969858169556,-1.2030969858169556,-1.2030969858169556
20,-0.10243131220340729,-0.10243131220340729,-0.2579001486301422,-1.464687466621399,0.04756873846054077,-0.10134634375572205,-1.3915066719055176,-1.393001914024353,0.0257132388651371,-1.2430018186569214,-1.2430018186569214,-1.2430018186569214
21,-0.0625026673078537,-0.0625026673078537,-0.21874892711639404,-1.5047415494918823,0.08749738335609436,-0.061640847474336624,-1.4312622547149658,-1.432930588722229,0.04593857377767563,-1.2829304933547974,-1.2829304933547974,-1.2829304933547974
22,-0.022556181997060776,-0.022556181997060776,-0.17938551306724548,-1.5447821617126465,0.12744386494159698,-0.0218617245554924,-1.4710789918899536,-1.472877025604248,0.06616105139255524,-1.3228769302368164,-1.3228769302368164,-1.3228769302368164
23,0.017403680831193924,0.006160158663988113,-0.13986295461654663,-1.5848126411437988,0.16740372776985168,0.017972618341445923,-1.510941505432129,-1.5128369331359863,0.10257144272327423,-1.3628368377685547,-1.3628368377685547,-1.3628368377685547
24,0.05737357959151268,0.03426969051361084,-0.10022103786468506,-1.62483549118042,0.20737361907958984,0.04248036444187164,-1.5508384704589844,-1.5528068542480469,0.14330695569515228,-1.4028067588806152,-1.4028067588806152,-1.4028067588806152
25,0.09735099971294403,0.06535184383392334,-0.06048959866166115,-1.6648526191711426,0.2473510503768921,0.060692187398672104,-1.5907611846923828,-1.5927842855453491,0.18385858833789825,-1.4427841901779175,-1.4427841901779175,-1.4427841901779175
26,0.13733406364917755,0.09866345673799515,-0.02069101855158806,-1.7048654556274414,0.2873341143131256,0.0843510553240776,-1.6307032108306885,-1.6327673196792603,0.22427231073379517,-1.4827672243118286,-1.4827672243118286,-1.4827672243118286
27,0.17732135951519012,0.13364717364311218,0.01915791630744934,-1.7448750734329224,0.3273214101791382,0.11209520697593689,-1.6706596612930298,-1.6727546453475952,0.2645826041698456,-1.5227545499801636,-1.5227545499801636,-1.5227545499801636
28,0.217311829328537,0.16988494992256165,0.04289279878139496,-1.7848823070526123,0.36731189489364624,0.14290331304073334,-1.7106270790100098,-1.7127450704574585,0.3048153221607208,-1.5627449750900269,-1.5627449750900269,-1.5627449750900269
29,0.25730466842651367,0.20706328749656677,0.061350852251052856,-1.824887752532959,0.4073047637939453,0.176009401679039,-1.7506026029586792,-1.7527378797531128,0.3449898660182953,-1.6027377843856812,-1.6027377843856812,-1.6027377843856812
30,0.3023938536643982,0.23777145147323608,0.08519439399242401,-1.864891767501831,0.44729939103126526,0.21083897352218628,-1.7905842065811157,-1.7927324771881104,0.38720181584358215,-1.6427323818206787,-1.6427323818206787,-1.6427323818206787
31,0.34194156527519226,0.2650146186351776,0.11307704448699951,-1.9048948287963867,0.48729535937309265,0.24555738270282745,-1.8305704593658447,-1.8327285051345825,0.440321683883667,-1.6827284097671509,-1.6827284097671509,-1.6827284097671509
32,0.383249431848526,0.2958482801914215,0.14398904144763947,-1.9448970556259155,0.5312864780426025,0.27838170528411865,-1.8705601692199707,-1.872725486755371,0.48733359575271606,-1.7227253913879395,-1.7227253913879395,-1.7227253913879395
33,0.42944541573524475,0.32375845313072205,0.17717303335666656,-1.9848988056182861,0.5756687521934509,0.3129999339580536,-1.9105523824691772,-1.912723183631897,0.53120356798172,-1.7627230882644653,-1.7627230882644653,-1.7627230882644653
34,0.47409239411354065,0.3546910881996155,0.21206103265285492,-2.024900197982788,0.6199383735656738,0.3489636182785034,-1.9505466222763062,-1.9527214765548706,0.5731231570243835,-1.802721381187439,-1.802721381187439,-1.802721381187439
35,0.5175776481628418,0.3878905475139618,0.24822703003883362,-2.064901113510132,0.6660144925117493,0.3859363794326782,-1.9905422925949097,-1.9927202463150024,0.6116889715194702,-1.8427201509475708,-1.8427201509475708,-1.8427201509475708
36,0.5594850182533264,0.42279013991355896,0.2853515148162842,-2.1049017906188965,0.7105715870857239,0.42366594076156616,-2.030539035797119,-2.032719373703003,0.6513198614120483,-1.8827191591262817,-1.8827191591262817,-1.8827191591262817
37,0.6009155511856079,0.45896482467651367,0.3231948912143707,-2.144902229309082,0.7539893984794617,0.46196311712265015,-2.0705366134643555,-2.072718620300293,0.6910430788993835,-1.9227184057235718,-1.9227184057235718,-1.9227184057235718
38,0.6419884562492371,0.49609583616256714,0.36157742142677307,-2.1849026679992676,0.7965527772903442,0.50068598985672,-2.11053466796875,-2.112718105316162,0.730835497379303,-1.962717890739441,-1.962717890739441,-1.962717890739441
39,0.682793140411377,0.5339441299438477,0.40036430954933167,-2.224902868270874,0.8384752869606018,0.5397281646728516,-2.1505331993103027,-2.1527175903320312,0.770679771900177,-2.0027174949645996,-2.0027174949645996,-2.0027174949645996
40,0.7133966684341431,0.5723303556442261,0.43945449590682983,-2.2649030685424805,0.8799171447753906,0.5790097713470459,-2.1905322074890137,-2.1927173137664795,0.8105629682540894,-2.042717218399048,-2.042717218399048,-2.042717218399048
41,0.7363492846488953,0.6011199951171875,0.4787721335887909,-2.2849032878875732,0.9109985828399658,0.6184709668159485,-2.2305314540863037,-2.212717056274414,0.8504753708839417,-2.082716941833496,-2.082716941833496,-2.082716941833496
42,0.7535637617111206,0.622712254524231,0.5182603597640991,-2.3062422275543213,0.9442871809005737,0.6480668783187866,-2.234192132949829,-2.217716932296753,0.8704321384429932,-2.1227166652679443,-2.1227166652679443,-2.1227166652679443
43,0.7664746046066284,0.6389064192771912,0.5578765273094177,-2.312246561050415,0.969253659248352,0.6702638268470764,-2.2269375324249268,-2.2114667892456055,0.8853996992111206,-2.142716646194458,-2.1627166271209717,-2.142716646194458
44,0.7761577367782593,0.6510520577430725,0.5875886678695679,-2.3067498207092285,0.9879785180091858,0.6869115233421326,-2.211496591567993,-2.2187395095825195,0.8966253995895386,-2.147716522216797,-2.1607561111450195,-2.147716522216797
45,0.7834200859069824,0.6601612567901611,0.6098727583885193,-2.2926270961761475,1.00202214717865,0.6993973255157471,-2.1968464851379395,-2.2269210815429688,0.905044674873352,-2.134535789489746,-2.136558771133423,-2.1414663791656494
46,0.7888668775558472,0.6669932007789612,0.626585841178894,-2.2720351219177246,1.0125548839569092,0.7087616324424744,-2.1842589378356934,-2.223057270050049,0.9113591313362122,-2.106250286102295,-2.1084108352661133,-2.1267788410186768
47,0.7929519414901733,0.6721171140670776,0.6391206383705139,-2.246591091156006,1.0204544067382812,0.7157849073410034,-2.164818286895752,-2.2101593017578125,0.916094958782196,-2.07503604888916,-2.0772998332977295,-2.1057631969451904
48,0.796015739440918,0.6759600639343262,0.6485217213630676,-2.21750807762146,1.026379108428955,0.721052348613739,-2.140237808227539,-2.190485954284668,0.9196468591690063,-2.041625499725342,-2.04396653175354,-2.0800013542175293
49,0.7983136177062988,0.678842306137085,0.6555725336074829,-2.1856958866119385,1.0308226346969604,0.7250029444694519,-2.111802339553833,-2.1657309532165527,0.9223107695579529,-2.0065674781799316,-2.0089666843414307,-2.050680160522461
