Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
13,-0.006545174866914749,0.14345486462116241,0.9991429448127747,1.2491565942764282,-0.006545174866914749,0.4345458447933197,1.1777310371398926,1.3277312517166138,0.19171284139156342,1.027730941772461,1.1777310371398926,1.3277312517166138
14,-0.04601063206791878,0.10398940742015839,1.037942886352539,1.2882657051086426,-0.04601063206791878,0.3995182514190674,1.2171964645385742,1.3671966791152954,0.15078476071357727,1.0671963691711426,1.2171964645385742,1.3671966791152954
15,-0.08560972660779953,0.06439031660556793,1.077042818069458,1.3275974988937378,-0.08560972660779953,0.3632475733757019,1.2567955255508423,1.4067957401275635,0.11008870601654053,1.1067954301834106,1.2567955255508423,1.4067957401275635
16,-0.1253090500831604,0.02469099685549736,1.1163678169250488,1.3670964241027832,-0.1253090500831604,0.32604455947875977,1.2964948415756226,1.4464950561523438,0.06956666707992554,1.146494746208191,1.2964948415756226,1.4464950561523438
17,-0.16508354246616364,-0.015083491802215576,1.155861496925354,1.4072673320770264,-0.16508354246616364,0.28814229369163513,1.33572256565094,1.4862695932388306,0.029175136238336563,1.1862692832946777,1.3362693786621094,1.4862695932388306
18,-0.2049144059419632,-0.054914359003305435,1.195481777191162,1.4473955631256104,-0.20551174879074097,0.24971559643745422,1.37514328956604,1.526100516319275,-0.011118512600660324,1.226100206375122,1.3761003017425537,1.526100516319275
19,-0.2447875589132309,-0.09478750824928284,1.2351969480514526,1.4874917268753052,-0.2458329051733017,0.2108955681324005,1.4147088527679443,1.5659736394882202,-0.05133875086903572,1.2659733295440674,1.415973424911499,1.5659736394882202
20,-0.2846924066543579,-0.13469237089157104,1.2749834060668945,1.5275638103485107,-0.28607377409935,0.1717805564403534,1.4543830156326294,1.605878472328186,-0.06224138289690018,1.3058781623840332,1.4558782577514648,1.605878472328186
21,-0.3246210515499115,-0.17462101578712463,1.3148232698440552,1.5676178932189941,-0.3262544274330139,0.13244429230690002,1.4941387176513672,1.645807147026062,-0.03227997571229935,1.3458068370819092,1.4958069324493408,1.645807147026062
22,-0.3645675480365753,-0.21528655290603638,1.3547030687332153,1.6076585054397583,-0.3663899302482605,0.09294209629297256,1.533955454826355,1.685753583908081,0.004528962075710297,1.3857532739639282,1.5357533693313599,1.685753583908081
23,-0.4045274257659912,-0.2557857036590576,1.3946129083633423,1.647688865661621,-0.40649154782295227,0.05331544950604439,1.5738179683685303,1.7257134914398193,0.022135665640234947,1.4257131814956665,1.5757132768630981,1.7257134914398193
24,-0.44449731707572937,-0.2961600720882416,1.4345452785491943,1.6877117156982422,-0.4465677738189697,0.013595465570688248,1.6137149333953857,1.7656834125518799,0.025340693071484566,1.465683102607727,1.6156831979751587,1.7656834125518799
25,-0.4844747483730316,-0.3364408314228058,1.4744945764541626,1.7277288436889648,-0.48662492632865906,-0.02720937877893448,1.6536376476287842,1.8056608438491821,0.018759317696094513,1.5056605339050293,1.655660629272461,1.8056608438491821
26,-0.5244578123092651,-0.376651406288147,1.5144565105438232,1.7677416801452637,-0.5266677737236023,-0.06824880838394165,1.6935796737670898,1.8456438779830933,0.004259080626070499,1.5456435680389404,1.695643663406372,1.8456438779830933
27,-0.5644451379776001,-0.4168093204498291,1.5344280004501343,1.8077512979507446,-0.5666999220848083,-0.07772069424390793,1.7335361242294312,1.8856312036514282,-0.0166160948574543,1.5856308937072754,1.735630989074707,1.8856312036514282
28,-0.6044356226921082,-0.4569277763366699,1.539406657218933,1.8477585315704346,-0.6067240238189697,-0.07092627882957458,1.7735035419464111,1.9256216287612915,-0.042272478342056274,1.6256213188171387,1.7756214141845703,1.9256216287612915
29,-0.6444284915924072,-0.4970166087150574,1.5331406593322754,1.8877639770507812,-0.6467421054840088,-0.0712999477982521,1.8134790658950806,1.9656144380569458,-0.07151476293802261,1.665614128112793,1.8156142234802246,1.9656144380569458
30,-0.6844231486320496,-0.5370832085609436,1.518441081047058,1.9277679920196533,-0.6867556571960449,-0.0715802013874054,1.853460669517517,2.0056090354919434,-0.09344647824764252,1.7056087255477905,1.8556088209152222,2.0056090354919434
31,-0.724419116973877,-0.5771331787109375,1.497416377067566,1.967771053314209,-0.7267658114433289,-0.07179038971662521,1.893446922302246,2.045604944229126,-0.1098952665925026,1.7456047534942627,1.8956048488616943,2.045604944229126
32,-0.7644160985946655,-0.6171706318855286,1.4916478395462036,2.0077733993530273,-0.7667734622955322,-0.07194802910089493,1.933436632156372,2.085601806640625,-0.1222318559885025,1.7856017351150513,1.935601830482483,2.085601806640625
33,-0.8044138550758362,-0.6571987271308899,1.4973214864730835,2.0477750301361084,-0.8067792057991028,-0.07206626236438751,1.9734288454055786,2.1255996227264404,-0.13148429989814758,1.8255994319915771,1.9755995273590088,2.1255996227264404
34,-0.8444121479988098,-0.6972197890281677,1.511576771736145,2.0877764225006104,-0.8467835187911987,-0.0721549391746521,2.013422966003418,2.165597915649414,-0.1384236365556717,1.8655977249145508,2.0155978202819824,2.165597915649414
35,-0.8844108581542969,-0.7272356152534485,1.5322681665420532,2.127777338027954,-0.8867867588996887,-0.07222144305706024,2.0534186363220215,2.205596685409546,-0.14362813532352448,1.9055964946746826,2.0555965900421143,2.205596685409546
36,-0.9244099259376526,-0.7497474551200867,1.5577867031097412,2.1677780151367188,-0.916789174079895,-0.07227132469415665,2.0934152603149414,2.245595693588257,-0.14753150939941406,1.9455955028533936,2.095595598220825,2.245595693588257
37,-0.9644092321395874,-0.7666313648223877,1.5869256258010864,2.2077784538269043,-0.9392910003662109,-0.0723087340593338,2.1334128379821777,2.285594940185547,-0.15045903623104095,1.9855947494506836,2.1355948448181152,2.285594940185547
38,-0.9944086670875549,-0.7792943120002747,1.5987797975540161,2.24777889251709,-0.9561673402786255,-0.07233679294586182,2.1734108924865723,2.325594425201416,-0.15265467762947083,2.0255942344665527,2.1755943298339844,2.325594425201416
39,-1.0169082880020142,-0.7887914776802063,1.5976704359054565,2.2877790927886963,-0.9688246250152588,-0.07235783338546753,2.213409423828125,2.365593910217285,-0.15430141985416412,2.065593719482422,2.2155938148498535,2.365593910217285
40,-1.033782958984375,-0.795914351940155,1.5868383646011353,2.3277792930603027,-0.9783175587654114,-0.07237361371517181,2.2334084510803223,2.4055936336517334,-0.14553646743297577,2.10559344291687,2.2555935382843018,2.4055936336517334
41,-1.0464389324188232,-0.801256537437439,1.5687143802642822,2.367779493331909,-0.985437273979187,-0.062385451048612595,2.238407611846924,2.4455933570861816,-0.12896275520324707,2.1455931663513184,2.29559326171875,2.425593376159668
42,-1.0559309720993042,-0.8052631616592407,1.545121431350708,2.387779712677002,-0.9907770752906799,-0.04489433020353317,2.232156991958618,2.465593099594116,-0.10653246939182281,2.1855928897857666,2.3355929851531982,2.430593252182007
43,-1.0630500316619873,-0.808268129825592,1.5174267292022705,2.39277982711792,-0.9947819113731384,-0.02177598886191845,2.2416155338287354,2.470592975616455,-0.07970975339412689,2.201446294784546,2.3755929470062256,2.444343090057373
44,-1.0683892965316772,-0.8105218410491943,1.4866557121276855,2.3865299224853516,-0.9977855682373047,0.005562767386436462,2.2692508697509766,2.4643428325653076,-0.04959271848201752,2.172794818878174,2.3955929279327393,2.4646553993225098
45,-1.072393774986267,-0.8122121095657349,1.4535773992538452,2.371842384338379,-1.0000382661819458,0.03606683388352394,2.279977321624756,2.4516592025756836,-0.017004940658807755,2.141306161880493,2.3985888957977295,2.4698896408081055
46,-1.0753971338272095,-0.8134798407554626,1.4187686443328857,2.3508267402648926,-1.001727819442749,0.06894488632678986,2.278022289276123,2.449787139892578,0.017435889691114426,2.107689619064331,2.373195171356201,2.463815450668335
47,-1.0776495933532715,-0.8144306540489197,1.382662057876587,2.3250651359558105,-1.0029950141906738,0.10360342264175415,2.2665560245513916,2.438383102416992,0.05326651409268379,2.072477340698242,2.3441498279571533,2.4492597579956055
48,-1.0793390274047852,-0.8151437640190125,1.345582127571106,2.307945489883423,-1.0039453506469727,0.1395973265171051,2.2357544898986816,2.419830083847046,0.0901394784450531,2.0360682010650635,2.312366008758545,2.4283430576324463
49,-1.0806061029434204,-0.815678596496582,1.307772159576416,2.2851057052612305,-1.0046581029891968,0.17659275233745575,2.202653408050537,2.3959152698516846,0.12779420614242554,1.9987612962722778,2.2785279750823975,2.4026553630828857
