Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.5317628383636475,-0.5317628383636475,-0.5646251440048218,-1.1052780151367188,-0.3817628026008606,-0.47206103801727295,-1.031899094581604,-1.031899094581604,-0.3347114026546478,-0.8818989992141724,-0.8818989992141724,-0.8818989992141724
11,-0.4930298924446106,-0.4930298924446106,-0.5300283432006836,-1.1431663036346436,-0.34302985668182373,-0.43308931589126587,-1.070631980895996,-1.070631980895996,-0.2955537438392639,-0.9206319451332092,-0.9206319451332092,-0.9206319451332092
12,-0.4539801776409149,-0.4539801776409149,-0.49408072233200073,-1.1815824508666992,-0.30398014187812805,-0.3938605487346649,-1.1096817255020142,-1.1096817255020142,-0.25618550181388855,-0.9596816301345825,-0.9596816301345825,-0.9596816301345825
13,-0.4146929085254669,-0.4146929085254669,-0.45712003111839294,-1.2203946113586426,-0.26469287276268005,-0.3544389605522156,-1.148969054222107,-1.148969054222107,-0.2166593223810196,-0.9989688992500305,-0.9989688992500305,-0.9989688992500305
14,-0.3752274513244629,-0.3752274513244629,-0.4193994998931885,-1.259503722190857,-0.22522741556167603,-0.31487277150154114,-1.1884344816207886,-1.1884344816207886,-0.17701467871665955,-1.038434386253357,-1.038434386253357,-1.038434386253357
15,-0.33562836050987244,-0.33562836050987244,-0.3811091184616089,-1.2988355159759521,-0.18562832474708557,-0.2751981317996979,-1.2280335426330566,-1.2280335426330566,-0.13728120923042297,-1.078033447265625,-1.078033447265625,-1.078033447265625
16,-0.29592904448509216,-0.29592904448509216,-0.34239131212234497,-1.3383344411849976,-0.1459290087223053,-0.2354421466588974,-1.267732858657837,-1.267732858657837,-0.09748110175132751,-1.1177327632904053,-1.1177327632904053,-1.1177327632904053
17,-0.2561545670032501,-0.2561545670032501,-0.303352952003479,-1.3785053491592407,-0.10615451633930206,-0.1956251561641693,-1.3069605827331543,-1.3075073957443237,-0.05763102322816849,-1.157507300376892,-1.157507300376892,-1.157507300376892
18,-0.21632370352745056,-0.21632370352745056,-0.2640742063522339,-1.4186335802078247,-0.0663236528635025,-0.1557624191045761,-1.346381425857544,-1.347338318824768,-0.017743464559316635,-1.1973382234573364,-1.1973382234573364,-1.1973382234573364
19,-0.17645055055618286,-0.17645055055618286,-0.22461512684822083,-1.4587297439575195,-0.0264505036175251,-0.11586536467075348,-1.3859469890594482,-1.3872114419937134,0.022172201424837112,-1.2372113466262817,-1.2372113466262817,-1.2372113466262817
20,-0.13654568791389465,-0.13654568791389465,-0.1850208193063736,-1.498801827430725,0.013454359024763107,-0.07594257593154907,-1.4256211519241333,-1.4271162748336792,0.05476931110024452,-1.2771161794662476,-1.2771161794662476,-1.2771161794662476
21,-0.09661704301834106,-0.09661704301834106,-0.14532509446144104,-1.5388559103012085,0.053383007645606995,-0.036000482738018036,-1.465376853942871,-1.4670449495315552,0.08921714127063751,-1.3170448541641235,-1.3170448541641235,-1.3170448541641235
22,-0.05667055770754814,-0.05667055770754814,-0.10555329918861389,-1.5788965225219727,0.09332948923110962,0.003956083208322525,-1.5051935911178589,-1.5069913864135742,0.1250530183315277,-1.3569912910461426,-1.3569912910461426,-1.3569912910461426
23,-0.016710694879293442,-0.016710694879293442,-0.0657244548201561,-1.618927001953125,0.13204187154769897,0.0439235083758831,-1.5450561046600342,-1.5469512939453125,0.16317741572856903,-1.3969511985778809,-1.3969511985778809,-1.3969511985778809
24,0.023259203881025314,0.023259203881025314,-0.025852825492620468,-1.658949851989746,0.17107614874839783,0.07725930958986282,-1.5849530696868896,-1.586921215057373,0.20177070796489716,-1.4369211196899414,-1.4369211196899414,-1.4369211196899414
25,0.06323662400245667,0.061779141426086426,0.01405089721083641,-1.6989669799804688,0.2103518545627594,0.11371864378452301,-1.624875783920288,-1.6268986463546753,0.24071568250656128,-1.4768985509872437,-1.4768985509872437,-1.4768985509872437
26,0.10321968793869019,0.09781629592180252,0.04916800186038017,-1.7389798164367676,0.2498086392879486,0.15391594171524048,-1.6648178100585938,-1.6668816804885864,0.2799243927001953,-1.5168815851211548,-1.5168815851211548,-1.5168815851211548
27,0.14320698380470276,0.13484415411949158,0.08360005170106888,-1.7789894342422485,0.28940123319625854,0.1940639168024063,-1.704774260520935,-1.7068690061569214,0.31933093070983887,-1.5568689107894897,-1.5568689107894897,-1.5568689107894897
28,0.18319745361804962,0.17261505126953125,0.11942408978939056,-1.8189966678619385,0.32909566164016724,0.234174907207489,-1.744741678237915,-1.7468594312667847,0.35888582468032837,-1.596859335899353,-1.596859335899353,-1.596859335899353
29,0.22520820796489716,0.20892533659934998,0.1562921106815338,-1.8590021133422852,0.368866503238678,0.2742581367492676,-1.7847172021865845,-1.786852240562439,0.3985520005226135,-1.6368521451950073,-1.6368521451950073,-1.6368521451950073
30,0.2692016363143921,0.2436726987361908,0.19394312798976898,-1.8990061283111572,0.40869462490081787,0.31432056427001953,-1.824698805809021,-1.8268468379974365,0.43830162286758423,-1.6768467426300049,-1.6768467426300049,-1.6768467426300049
31,0.3121967017650604,0.27465301752090454,0.2321814000606537,-1.939009189605713,0.44757866859436035,0.35944756865501404,-1.86468505859375,-1.8668428659439087,0.47910088300704956,-1.716842770576477,-1.716842770576477,-1.716842770576477
32,0.3544429838657379,0.3072386085987091,0.27086010575294495,-1.9790114164352417,0.4861713647842407,0.4039424657821655,-1.904674768447876,-1.9068398475646973,0.5202706456184387,-1.7568397521972656,-1.7568397521972656,-1.7568397521972656
33,0.39612770080566406,0.34167781472206116,0.3098691403865814,-2.0190131664276123,0.5228586196899414,0.4473136365413666,-1.9446669816970825,-1.9468375444412231,0.5634052753448486,-1.7968374490737915,-1.7968374490737915,-1.7968374490737915
34,0.4435611069202423,0.371337354183197,0.3491259217262268,-2.0590145587921143,0.5603740215301514,0.489842027425766,-1.9846612215042114,-1.9868358373641968,0.6057562232017517,-1.8368357419967651,-1.8368357419967651,-1.8368357419967651
35,0.4919160306453705,0.4008021354675293,0.3885684907436371,-2.099015474319458,0.5985106229782104,0.5317383408546448,-2.0246567726135254,-2.026834487915039,0.6475194692611694,-1.876834511756897,-1.876834511756897,-1.876834511756897
36,0.5308142304420471,0.43290072679519653,0.4281504154205322,-2.1390161514282227,0.6366050839424133,0.5805285573005676,-2.0646533966064453,-2.06683349609375,0.689349889755249,-1.916833519935608,-1.916833519935608,-1.916833519935608
37,0.56480473279953,0.4672291874885559,0.4675823450088501,-2.179016590118408,0.6707477569580078,0.6323043704032898,-2.1046509742736816,-2.10683274269104,0.7251508831977844,-1.956832766532898,-1.956832766532898,-1.956832766532898
38,0.6002975702285767,0.5029668807983398,0.5071649551391602,-2.2190170288085938,0.6963547468185425,0.6711362600326538,-2.144649028778076,-2.146832227706909,0.7520016431808472,-1.996832251548767,-1.996832251548767,-1.996832251548767
39,0.6282602548599243,0.5384271144866943,0.5368518829345703,-2.2590172290802,0.7155599594116211,0.7002601623535156,-2.184647560119629,-2.1868317127227783,0.7721397280693054,-2.036831855773926,-2.036831855773926,-2.036831855773926
40,0.6590981483459473,0.555156409740448,0.5591170787811279,-2.279017448425293,0.7299638986587524,0.7221030592918396,-2.22464656829834,-2.2268314361572266,0.7872432470321655,-2.076831579208374,-2.076831579208374,-2.076831579208374
41,0.6822265386581421,0.567703366279602,0.5758159756660461,-2.320357322692871,0.7407668232917786,0.7384852766990662,-2.2283060550689697,-2.246831178665161,0.7985709309577942,-2.1168313026428223,-2.1168313026428223,-2.1168313026428223
42,0.6995728611946106,0.5771136283874512,0.588340163230896,-2.341362237930298,0.7488690614700317,0.7507719397544861,-2.22105073928833,-2.2518310546875,0.8070666790008545,-2.1568310260772705,-2.1568310260772705,-2.1568310260772705
43,0.7125825881958008,0.5841712951660156,0.5977333188056946,-2.347115993499756,0.754945695400238,0.759986937046051,-2.2121002674102783,-2.2455809116363525,0.8134384751319885,-2.170339822769165,-2.196830987930298,-2.176831007003784
44,0.7223398685455322,0.589464545249939,0.6047781705856323,-2.3414313793182373,0.759503185749054,0.7668981552124023,-2.224337577819824,-2.2528536319732666,0.8182173371315002,-2.1415212154388428,-2.1948704719543457,-2.181830883026123
45,0.7296578288078308,0.5934345126152039,0.6100618243217468,-2.3271677494049072,0.7629213333129883,0.7720815539360046,-2.223515510559082,-2.261035203933716,0.821801483631134,-2.1099071502685547,-2.170673131942749,-2.1755807399749756
46,0.7324122190475464,0.596411943435669,0.6140245795249939,-2.3064701557159424,0.7654849290847778,0.7759691476821899,-2.2128989696502686,-2.257171392440796,0.8272237181663513,-2.0761966705322266,-2.1425251960754395,-2.160893201828003
47,0.7344779968261719,0.598645031452179,0.6169966459274292,-2.280946969985962,0.7674075961112976,0.7788848280906677,-2.194936513900757,-2.2442734241485596,0.8312903642654419,-2.0409138202667236,-2.1114141941070557,-2.1398775577545166
48,0.7360273599624634,0.6003198623657227,0.6192256808280945,-2.2518045902252197,0.7688496112823486,0.7810716032981873,-2.171464681625366,-2.224600076675415,0.8343403339385986,-2.0044517517089844,-2.078080892562866,-2.1141157150268555
49,0.7371893525123596,0.6015759706497192,0.6208974719047546,-2.2199478149414062,0.7699311375617981,0.7827116847038269,-2.1438608169555664,-2.1998450756073,0.8366278409957886,-1.9671051502227783,-2.043081045150757,-2.084794521331787
