Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
12,-0.2614702880382538,-0.2614702880382538,-0.9634650945663452,-0.9890724420547485,-0.11147017031908035,-0.5672080516815186,-0.9171717762947083,-0.9171717762947083,-0.16435469686985016,-0.7671718001365662,-0.7671718001365662,-0.7671718001365662
13,-0.2221830040216446,-0.2221830040216446,-1.0033667087554932,-1.027884602546692,-0.07218289375305176,-0.5711948275566101,-0.9564590454101562,-0.9564590454101562,-0.1224500983953476,-0.8064590692520142,-0.8064590692520142,-0.8064590692520142
14,-0.18271754682064056,-0.18271754682064056,-1.0432928800582886,-1.0669937133789062,-0.03271743655204773,-0.5641849040985107,-0.9959244728088379,-0.9959244728088379,-0.08102165162563324,-0.8459244966506958,-0.8459244966506958,-0.8459244966506958
15,-0.1431184560060501,-0.1431184560060501,-1.0832375288009644,-1.1063255071640015,0.006881657987833023,-0.5489274859428406,-1.035523533821106,-1.035523533821106,-0.03995031490921974,-0.8855236172676086,-0.8855236172676086,-0.8855236172676086
16,-0.10341913998126984,-0.10341913998126984,-1.123196005821228,-1.1458244323730469,0.046580977737903595,-0.5474843978881836,-1.0752228498458862,-1.0752228498458862,0.0008531883358955383,-0.9252229332923889,-0.9252229332923889,-0.9252229332923889
17,-0.0636446475982666,-0.0636446475982666,-1.1631648540496826,-1.18599534034729,0.08635546267032623,-0.5564020872116089,-1.1144505739212036,-1.114997386932373,0.04145581275224686,-0.964997410774231,-0.964997410774231,-0.964997410774231
18,-0.023813780397176743,-0.023813780397176743,-1.203141450881958,-1.226123571395874,0.1261863261461258,-0.5730903744697571,-1.1538712978363037,-1.1548283100128174,0.08190777897834778,-1.0048283338546753,-1.0048283338546753,-1.0048283338546753
19,0.01605936884880066,0.01605936884880066,-1.2431238889694214,-1.2662197351455688,0.1660594791173935,-0.5756065845489502,-1.193436861038208,-1.1947014331817627,0.12224675714969635,-1.0447014570236206,-1.0447014570236206,-1.0447014570236206
20,0.05596423149108887,0.05596423149108887,-1.2831107378005981,-1.3062918186187744,0.2059643417596817,-0.567493736743927,-1.233111023902893,-1.2346062660217285,0.1625009924173355,-1.0846062898635864,-1.0846062898635864,-1.0846062898635864
21,0.09589287638664246,0.09589287638664246,-1.3231009244918823,-1.3463459014892578,0.2458929866552353,-0.551409125328064,-1.2728666067123413,-1.2745349407196045,0.2026916742324829,-1.1245349645614624,-1.1245349645614624,-1.1245349645614624
22,0.13583935797214508,0.13583935797214508,-1.3630934953689575,-1.386386513710022,0.2858394682407379,-0.5493456721305847,-1.312683343887329,-1.3144813776016235,0.2428346872329712,-1.1644814014434814,-1.1644814014434814,-1.1644814014434814
23,0.17579922080039978,0.17579922080039978,-1.4030879735946655,-1.4264169931411743,0.3257993459701538,-0.5577980875968933,-1.3525458574295044,-1.3544412851333618,0.28294193744659424,-1.2044413089752197,-1.2044413089752197,-1.2044413089752197
24,0.21576911211013794,0.21576911211013794,-1.423083782196045,-1.4664398431777954,0.36576923727989197,-0.5741373896598816,-1.3924428224563599,-1.3944112062454224,0.32302236557006836,-1.2444112300872803,-1.2444112300872803,-1.2444112300872803
25,0.2557465434074402,0.2557465434074402,-1.428080677986145,-1.506456971168518,0.4057466685771942,-0.5963918566703796,-1.4323655366897583,-1.4343886375427246,0.3630827069282532,-1.2843886613845825,-1.2843886613845825,-1.2843886613845825
26,0.2957296073436737,0.2957296073436737,-1.4418283700942993,-1.546469807624817,0.44572973251342773,-0.62308269739151,-1.472307562828064,-1.4743716716766357,0.4031279683113098,-1.3243716955184937,-1.3243716955184937,-1.3243716955184937
27,0.3357169032096863,0.3357169032096863,-1.4621391296386719,-1.5864794254302979,0.4857170283794403,-0.653100848197937,-1.5122640132904053,-1.5143589973449707,0.44316190481185913,-1.3643590211868286,-1.3643590211868286,-1.3643590211868286
28,0.37570738792419434,0.37570738792419434,-1.4873721599578857,-1.6264866590499878,0.525707483291626,-0.6856144666671753,-1.5522314310073853,-1.554349422454834,0.48318734765052795,-1.404349446296692,-1.404349446296692,-1.404349446296692
29,0.4157002568244934,0.4157002568244934,-1.496297001838684,-1.6664921045303345,0.565700352191925,-0.7199996709823608,-1.5922069549560547,-1.5943422317504883,0.5232064127922058,-1.4443422555923462,-1.4443422555923462,-1.4443422555923462
30,0.45569488406181335,0.45569488406181335,-1.4929906129837036,-1.7064961194992065,0.6056950092315674,-0.7557885646820068,-1.6321885585784912,-1.6343368291854858,0.563220739364624,-1.4843368530273438,-1.4843368530273438,-1.4843368530273438
31,0.49569085240364075,0.49569085240364075,-1.4805108308792114,-1.7464991807937622,0.6456909775733948,-0.7926302552223206,-1.6721748113632202,-1.674332857131958,0.6032314896583557,-1.524332880973816,-1.524332880973816,-1.524332880973816
32,0.5356878042221069,0.5356878042221069,-1.4611510038375854,-1.786501407623291,0.6856879591941833,-0.8302615284919739,-1.7121645212173462,-1.7143298387527466,0.6432395577430725,-1.5643298625946045,-1.5643298625946045,-1.5643298625946045
33,0.5756855607032776,0.5756855607032776,-1.456631064414978,-1.8265031576156616,0.725685715675354,-0.8684849739074707,-1.7521567344665527,-1.7543275356292725,0.6832455992698669,-1.6043275594711304,-1.6043275594711304,-1.6043275594711304
34,0.6156838536262512,0.6056838631629944,-1.4632411003112793,-1.866504430770874,0.7656840085983276,-0.907152533531189,-1.7921509742736816,-1.794325828552246,0.723250150680542,-1.644325852394104,-1.644325852394104,-1.644325852394104
35,0.6556825637817383,0.628182590007782,-1.4781986474990845,-1.9065053462982178,0.8056827187538147,-0.9461532235145569,-1.8321466445922852,-1.834324598312378,0.7532535195350647,-1.6843246221542358,-1.6843246221542358,-1.6843246221542358
36,0.695681631565094,0.6450566053390503,-1.4994168281555176,-1.9465060234069824,0.8456817865371704,-0.9854037165641785,-1.8721433877944946,-1.8743236064910889,0.7757560610771179,-1.7243236303329468,-1.7243236303329468,-1.7243236303329468
37,0.7241522073745728,0.6577121615409851,-1.5253304243087769,-1.9865065813064575,0.8756810426712036,-1.024841547012329,-1.912140965461731,-1.914322853088379,0.8041617274284363,-1.7643228769302368,-1.7643228769302368,-1.7643228769302368
38,0.7298189997673035,0.6672037839889526,-1.534765601158142,-2.0265069007873535,0.8981804847717285,-1.0644199848175049,-1.952139139175415,-1.954322338104248,0.8411520719528198,-1.804322361946106,-1.804322361946106,-1.804322361946106
39,0.7340691089630127,0.6743225455284119,-1.5318419933319092,-2.06650710105896,0.9150550961494446,-1.1041038036346436,-1.9921377897262573,-1.9943219423294067,0.8688948154449463,-1.8443219661712646,-1.8443219661712646,-1.8443219661712646
40,0.737256646156311,0.6796615719795227,-1.5196492671966553,-2.1065073013305664,0.9277110695838928,-1.1438666582107544,-2.0321366786956787,-2.0343215465545654,0.8897019028663635,-1.884321689605713,-1.884321689605713,-1.884321689605713
41,0.7396473288536072,0.6836658716201782,-1.500504732131958,-2.146507501602173,0.937203049659729,-1.183688759803772,-2.0721359252929688,-2.0743212699890137,0.9053072333335876,-1.9243214130401611,-1.9243214130401611,-1.9243214130401611
42,0.7414403557777405,0.686669111251831,-1.4761463403701782,-2.1865077018737793,0.9443219900131226,-1.223555326461792,-2.092135429382324,-2.114320993423462,0.9170112013816833,-1.964321255683899,-1.964321255683899,-1.964321255683899
43,0.7427850961685181,0.6889215111732483,-1.4478775262832642,-2.2265079021453857,0.9496611952781677,-1.2434552907943726,-2.097135066986084,-2.1543209552764893,0.9257891774177551,-2.0043210983276367,-2.0043210983276367,-2.0043210983276367
44,0.7437936663627625,0.6906108260154724,-1.4166759252548218,-2.2465078830718994,0.9536656141281128,-1.2483803033828735,-2.0908846855163574,-2.174320936203003,0.9323726892471313,-2.044321060180664,-2.044321060180664,-2.044321060180664
45,0.7445501089096069,0.6918777823448181,-1.3832746744155884,-2.2515079975128174,0.9566689133644104,-1.2420740127563477,-2.100343942642212,-2.179320812225342,0.9373102784156799,-2.0401740074157715,-2.0843210220336914,-2.0843210220336914
46,0.7451174259185791,0.6928279995918274,-1.3482238054275513,-2.245258092880249,0.9589213728904724,-1.227344274520874,-2.1079790592193604,-2.1730706691741943,0.941013514995575,-2.0165228843688965,-2.104321002960205,-2.104321002960205
47,0.7455429434776306,0.6935406923294067,-1.3119356632232666,-2.2305705547332764,0.9606107473373413,-1.2062970399856567,-2.103705406188965,-2.160386800765991,0.9437909126281738,-1.9887845516204834,-2.1073172092437744,-2.109320878982544
48,0.7458620667457581,0.6940752267837524,-1.274719476699829,-2.20955491065979,0.9618777632713318,-1.1805115938186646,-2.0905001163482666,-2.158514976501465,0.9458739757537842,-1.9579808712005615,-2.081923484802246,-2.1030707359313965
49,0.7461013793945312,0.6944761276245117,-1.2368073463439941,-2.183793306350708,0.9628280401229858,-1.1511725187301636,-2.070596218109131,-2.147110939025879,0.9474362730979919,-1.9248781204223633,-2.0528781414031982,-2.088383197784424
