Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
29,-0.20816799998283386,-0.44818350672721863,-0.12628193199634552,-0.17075082659721375,-0.39245402812957764,-0.3727751672267914,-0.2822200059890747,-0.1419532150030136,-0.57341468334198,-0.2708495855331421,-0.2747882008552551
30,-0.22434425354003906,-0.488469660282135,-0.15232674777507782,-0.2109042853116989,-0.4285151958465576,-0.41564488410949707,-0.3153528571128845,-0.16123874485492706,-0.6122830510139465,-0.3025563359260559,-0.3166854679584503
31,-0.2464764416217804,-0.5286842584609985,-0.18186035752296448,-0.2510193884372711,-0.46556106209754944,-0.45913198590278625,-0.3502025008201599,-0.18570289015769958,-0.6514343023300171,-0.3363364040851593,-0.35677361488342285
32,-0.27307558059692383,-0.5688452124595642,-0.2140105664730072,-0.291105717420578,-0.5033454895019531,-0.5017473101615906,-0.3863397240638733,-0.2140510082244873,-0.690797746181488,-0.3716714382171631,-0.3968397080898285
33,-0.30302494764328003,-0.6089659333229065,-0.24812322854995728,-0.32824090123176575,-0.5416837930679321,-0.5437088012695312,-0.426372230052948,-0.24531209468841553,-0.7303203344345093,-0.40817272663116455,-0.43688929080963135
34,-0.3354869484901428,-0.6390565037727356,-0.28370773792266846,-0.3660922646522522,-0.5804375410079956,-0.5851799249649048,-0.46639660000801086,-0.27875789999961853,-0.7699622511863708,-0.4455486834049225,-0.4769264757633209
35,-0.36983346939086914,-0.6616244316101074,-0.3203960955142975,-0.40448078513145447,-0.6195028424263,-0.6262832880020142,-0.5064148902893066,-0.3138422667980194,-0.8096936941146851,-0.48358064889907837,-0.5169543623924255
36,-0.4055933654308319,-0.6785503625869751,-0.34791237115859985,-0.4432721734046936,-0.658801794052124,-0.667110800743103,-0.5364285707473755,-0.3501555323600769,-0.8494923114776611,-0.5221046209335327,-0.5569753050804138
37,-0.4424132704734802,-0.6912448406219482,-0.3685495853424072,-0.4716733992099762,-0.6982760429382324,-0.6977314352989197,-0.5596311688423157,-0.38739049434661865,-0.8893412351608276,-0.5609976053237915,-0.5969910025596619
38,-0.4800282120704651,-0.7007656693458557,-0.38402748107910156,-0.4916643500328064,-0.7278817296028137,-0.7206969261169434,-0.5783430933952332,-0.4253166913986206,-0.9292279481887817,-0.6001673340797424,-0.6370027661323547
39,-0.518239438533783,-0.7079063057899475,-0.3956359028816223,-0.5066575407981873,-0.7600859999656677,-0.751211404800415,-0.5923770070075989,-0.4637613594532013,-0.9691429734230042,-0.6395446062088013,-0.6637212038040161
40,-0.5568978190422058,-0.7132617831230164,-0.4043422341346741,-0.5179024338722229,-0.7842391729354858,-0.7740972638130188,-0.6029024720191956,-0.5025948286056519,-1.0090792179107666,-0.6790775656700134,-0.6937600374221802
41,-0.5958915948867798,-0.7172783613204956,-0.4108719825744629,-0.526336133480072,-0.8123540878295898,-0.7912616729736328,-0.6107965707778931,-0.5417199730873108,-1.049031376838684,-0.7187272906303406,-0.7262891530990601
42,-0.6351369619369507,-0.7202908396720886,-0.4157692790031433,-0.5326613783836365,-0.8334402441978455,-0.8041349649429321,-0.6167171597480774,-0.5710638165473938,-1.0889955759048462,-0.7584645748138428,-0.7606859803199768
43,-0.6645709872245789,-0.7225501537322998,-0.4194422662258148,-0.5374053120613098,-0.849254846572876,-0.813789963722229,-0.6211575865745544,-0.593071699142456,-1.1289687156677246,-0.7982675433158875,-0.79648357629776
44,-0.696646511554718,-0.7242446541786194,-0.42219701409339905,-0.5409632921218872,-0.8611158132553101,-0.8210312128067017,-0.6244878768920898,-0.6095775961875916,-1.1689485311508179,-0.8381197452545166,-0.833331823348999
45,-0.720703125,-0.7255155444145203,-0.424263060092926,-0.5436317920684814,-0.870011568069458,-0.8264621496200562,-0.6269856095314026,-0.621957004070282,-1.2089333534240723,-0.8780089020729065,-0.8709679841995239
46,-0.7387455701828003,-0.7264686822891235,-0.42581260204315186,-0.5456331372261047,-0.8766833543777466,-0.830535352230072,-0.6288589239120483,-0.6412415504455566,-1.2489219903945923,-0.9179257750511169,-0.9091951251029968
47,-0.7622774243354797,-0.7271835803985596,-0.42697474360466003,-0.5471341609954834,-0.8816872239112854,-0.8335902690887451,-0.6302639245986938,-0.6657049655914307,-1.2889134883880615,-0.957863450050354,-0.9478654861450195
48,-0.7799263000488281,-0.7277197241783142,-0.42784637212753296,-0.5482599139213562,-0.8854401111602783,-0.8358814120292664,-0.631317675113678,-0.694052517414093,-1.3289071321487427,-0.9978166818618774,-0.9868682622909546
49,-0.7931629419326782,-0.728121817111969,-0.42850008606910706,-0.5491042137145996,-0.8882547616958618,-0.8375998139381409,-0.6321079730987549,-0.7253131866455078,-1.368902325630188,-1.0377815961837769,-1.0261203050613403
