Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
37,-0.017863299697637558,-0.808760941028595,-0.9736448526382446,-0.8039689660072327,0.1147036999464035,-0.6699678301811218,-0.7681755423545837,-0.704899787902832,0.16382697224617004,-0.41282421350479126,-0.6589694619178772
38,0.021864403039216995,-0.8187662363052368,-0.9758380055427551,-0.8017780780792236,0.15435464680194855,-0.6699892282485962,-0.7681750655174255,-0.704899787902832,0.20344877243041992,-0.4126353859901428,-0.6589687466621399
39,0.06166018173098564,-0.8362702131271362,-0.9774828553199768,-0.8001348972320557,0.19409285485744476,-0.6700052618980408,-0.7681747078895569,-0.7148997783660889,0.24316512048244476,-0.4124937653541565,-0.6589682102203369
40,0.09150701761245728,-0.8593981862068176,-0.9787164926528931,-0.8189659714698792,0.23389650881290436,-0.6800172924995422,-0.7781744599342346,-0.7123363614082336,0.28295236825942993,-0.41238754987716675,-0.6589677929878235
41,0.12389214336872101,-0.8867442011833191,-0.9796417355537415,-0.8430892825126648,0.2737492620944977,-0.6975263357162476,-0.7956742644309998,-0.7104137539863586,0.32279282808303833,-0.41230788826942444,-0.6589674949645996
42,0.15818098187446594,-0.9172536730766296,-0.9903356432914734,-0.8711817264556885,0.3136388063430786,-0.7206581234931946,-0.8187991380691528,-0.718971848487854,0.36267316341400146,-0.4122481346130371,-0.6589672565460205
43,0.19389761984348297,-0.9501357674598694,-1.0083560943603516,-0.9022510647773743,0.35355597734451294,-0.7480069398880005,-0.8461427688598633,-0.7353904247283936,0.40258342027664185,-0.412203311920166,-0.6589670777320862
44,0.22068509459495544,-0.9847973585128784,-1.0318714380264282,-0.9355530738830566,0.3834938406944275,-0.778518557548523,-0.8766505122184753,-0.7577043175697327,0.44251611828804016,-0.4121696949005127,-0.6589669585227966
45,0.2407757043838501,-1.0207935571670532,-1.059507966041565,-0.9705295562744141,0.4159472584724426,-0.8114022612571716,-0.90953129529953,-0.784439742565155,0.48246562480926514,-0.4121444821357727,-0.6589668393135071
46,0.2558436691761017,-1.057790756225586,-1.0902353525161743,-1.006761908531189,0.4502873122692108,-0.8460650444030762,-0.9441918730735779,-0.814491331577301,0.5224277377128601,-0.4121255874633789,-0.6589667797088623
47,0.26714465022087097,-1.09553861618042,-1.1232808828353882,-1.0439362525939941,0.4860423505306244,-0.8820621371269226,-0.9801872968673706,-0.847029983997345,0.5623993277549744,-0.41211140155792236,-0.6589667201042175
48,0.27562037110328674,-1.1338495016098022,-1.1580650806427002,-1.0818169116973877,0.5228586196899414,-0.9190599322319031,-1.0171838998794556,-0.8814339637756348,0.6023780107498169,-0.41210076212882996,-0.6589666604995728
49,0.28197717666625977,-1.1725826263427734,-1.1941531896591187,-1.1202274560928345,0.5504708290100098,-0.9568082690238953,-1.0549312829971313,-0.9172369837760925,0.6323620080947876,-0.41209277510643005,-0.6589666604995728
