Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
36,0.06022581830620766,-0.7093006372451782,-0.8946075439453125,-0.8167963027954102,0.19465065002441406,-0.6068519353866577,-0.7349013090133667,-0.6667963266372681,0.30662620067596436,-0.4842582941055298,-0.6208669543266296
37,0.09994286298751831,-0.7192996740341187,-0.9121105074882507,-0.826796293258667,0.23452666401863098,-0.6068522334098816,-0.7449025511741638,-0.6667963266372681,0.34656018018722534,-0.48425355553627014,-0.6208660006523132
38,0.12973064184188843,-0.7367989420890808,-0.9352377653121948,-0.8442962765693665,0.2744336724281311,-0.6068524718284607,-0.7624034881591797,-0.6667963266372681,0.3865106701850891,-0.484250009059906,-0.6208652853965759
39,0.16207148134708405,-0.7599233984947205,-0.9625831842422485,-0.8674212694168091,0.31436392664909363,-0.606852650642395,-0.7855291962623596,-0.6767963171005249,0.4264735281467438,-0.4842473566532135,-0.6308647394180298
40,0.1963271051645279,-0.787266731262207,-0.9830922484397888,-0.8947650194168091,0.35431161522865295,-0.6068527698516846,-0.8128734827041626,-0.6942963004112244,0.4664456844329834,-0.4842453598976135,-0.6483643651008606
41,0.22201882302761078,-0.81777423620224,-1.0084739923477173,-0.9252728223800659,0.3942723870277405,-0.6068528294563293,-0.8433817028999329,-0.717421293258667,0.5064247846603394,-0.48424386978149414,-0.6714890599250793
42,0.24128761887550354,-0.8506548404693604,-1.0375103950500488,-0.9581536650657654,0.43424296379089355,-0.6068528890609741,-0.8762628436088562,-0.744765043258667,0.5464091300964355,-0.4842427372932434,-0.6988325715065002
43,0.2557392120361328,-0.8853152990341187,-1.069287657737732,-0.992814302444458,0.4742209017276764,-0.6068529486656189,-0.9109237194061279,-0.7752728462219238,0.5863973498344421,-0.48424190282821655,-0.7293401956558228
44,0.26657789945602417,-0.9213106632232666,-1.1031205654144287,-1.0288097858428955,0.5142043232917786,-0.6068530082702637,-0.9469193816184998,-0.8081536889076233,0.6263885498046875,-0.4842412769794464,-0.7622209191322327
45,0.2747069299221039,-0.958307147026062,-1.1384953260421753,-1.0658063888549805,0.5441918969154358,-0.6068530082702637,-0.9839161038398743,-0.8428143262863159,0.6663819551467896,-0.4842408001422882,-0.7968814373016357
46,0.2808036804199219,-0.9960545301437378,-1.1750264167785645,-1.1035538911819458,0.5766825675964355,-0.6068530082702637,-1.0216636657714844,-0.8788098096847534,0.7063769698143005,-0.48424044251441956,-0.8328768610954285
47,0.28537625074386597,-1.0343650579452515,-1.212424635887146,-1.141864538192749,0.6010505557060242,-0.6068530082702637,-1.0599743127822876,-0.9158064126968384,0.736373245716095,-0.48424017429351807,-0.8698734045028687
48,0.28880569338798523,-1.0730979442596436,-1.2504733800888062,-1.1805974245071411,0.629326581954956,-0.6068530082702637,-1.0987073183059692,-0.9535538554191589,0.76887047290802,-0.48423996567726135,-0.9076208472251892
49,0.2913777530193329,-1.112147569656372,-1.289009928703308,-1.2196471691131592,0.6505336165428162,-0.6068530082702637,-1.1377570629119873,-0.9918644428253174,0.8032433986663818,-0.4842398166656494,-0.9459314346313477
