Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
26,-0.2799401879310608,-0.3812004029750824,-0.8319779634475708,-0.7643661499023438,-0.18595343828201294,-0.2866467833518982,-0.6823866367340088,-0.6143661737442017,-0.09208588302135468,-0.19377350807189941,-0.5684993267059326
27,-0.25251299142837524,-0.3596652150154114,-0.8320307731628418,-0.7643661499023438,-0.1605129837989807,-0.2595321834087372,-0.6824090480804443,-0.6143661737442017,-0.06623329222202301,-0.15779273211956024,-0.5684827566146851
28,-0.22365808486938477,-0.3335138261318207,-0.8320704102516174,-0.7643661499023438,-0.13543708622455597,-0.229196235537529,-0.682425856590271,-0.6143661737442017,-0.031123921275138855,-0.12080714851617813,-0.568470299243927
29,-0.19201689958572388,-0.3039003014564514,-0.8321001529693604,-0.7643661499023438,-0.10663016140460968,-0.19644427299499512,-0.6824384331703186,-0.6143661737442017,0.005208104848861694,-0.08306796848773956,-0.568461000919342
30,-0.1574101448059082,-0.27169016003608704,-0.8321224451065063,-0.7643661499023438,-0.07502496242523193,-0.16275617480278015,-0.6824478507041931,-0.6143661737442017,0.04245712608098984,-0.044763579964637756,-0.5684540271759033
31,-0.12145507335662842,-0.23753254115581512,-0.8321391344070435,-0.7643661499023438,-0.04132106527686119,-0.1274901032447815,-0.6824549436569214,-0.6143661737442017,0.08039389550685883,-0.00603528693318367,-0.5684487819671631
32,-0.08448877930641174,-0.20191432535648346,-0.8321516513824463,-0.7643661499023438,-0.006043143570423126,-0.09104055166244507,-0.6824602484703064,-0.6143661737442017,0.11884647607803345,0.03301093354821205,-0.5684448480606079
33,-0.04663058742880821,-0.16520066559314728,-0.8321610689163208,-0.7643661499023438,0.030415300279855728,-0.05383685231208801,-0.6824642419815063,-0.6143661737442017,0.15768590569496155,0.07229559868574142,-0.5684419274330139
34,-0.007990851998329163,-0.1276654154062271,-0.8321681022644043,-0.7643661499023438,0.06775912642478943,-0.016180165112018585,-0.6824672222137451,-0.6143661737442017,0.19681547582149506,0.11175909638404846,-0.5684397220611572
35,0.03098895028233528,-0.08951397985219955,-0.8321734070777893,-0.7643661499023438,0.10576699674129486,0.022062350064516068,-0.6824694871902466,-0.6143661737442017,0.23616266250610352,0.15135672688484192,-0.5684380531311035
36,0.07022380083799362,-0.050900403410196304,-0.8321774005889893,-0.7643661499023438,0.14427289366722107,0.060744237154722214,-0.6824711561203003,-0.6143661737442017,0.2756730318069458,0.19105494022369385,-0.5684368014335632
37,0.10973582416772842,-0.01194022223353386,-0.832180380821228,-0.7643661499023438,0.18315231800079346,0.09966976940631866,-0.6824724078178406,-0.6143661737442017,0.31530582904815674,0.23082859814167023,-0.5684358477592468
38,0.15095862746238708,0.017279911786317825,-0.8321825861930847,-0.7643661499023438,0.21231189370155334,0.13727512955665588,-0.682473361492157,-0.6143661737442017,0.34503042697906494,0.27065885066986084,-0.5684351325035095
39,0.19277718663215637,0.04919501394033432,-0.8321842551231384,-0.7643661499023438,0.2441815733909607,0.17457768321037292,-0.6824740767478943,-0.6143661737442017,0.37732386589050293,0.31053152680397034,-0.5684345960617065
40,0.23253580927848816,0.083131343126297,-0.8321855068206787,-0.7643661499023438,0.2775860130786896,0.21255460381507874,-0.6824746131896973,-0.6143661737442017,0.4015439450740814,0.35253915190696716,-0.5684341788291931
41,0.2632982134819031,0.10858358442783356,-0.8321864604949951,-0.7643661499023438,0.3090575933456421,0.25009387731552124,-0.6824750304222107,-0.6143661737442017,0.4197089970111847,0.3976266384124756,-0.5684338808059692
42,0.2881706655025482,0.1376727670431137,-0.8321871757507324,-0.7643661499023438,0.3419605791568756,0.286447674036026,-0.6824753284454346,-0.6143661737442017,0.4433327913284302,0.44214293360710144,-0.5684336423873901
43,0.3068978786468506,0.15948966145515442,-0.8321877121925354,-0.7643661499023438,0.3766378164291382,0.3236401379108429,-0.6824755668640137,-0.6143661737442017,0.4710506498813629,0.48553016781806946,-0.5684334635734558
44,0.32094329595565796,0.18585233390331268,-0.8421881198883057,-0.7743661403656006,0.41264575719833374,0.3615344762802124,-0.6924757361412048,-0.6243661642074585,0.5018390417098999,0.5280705690383911,-0.5784333348274231
45,0.3314773440361023,0.20562432706356049,-0.859688401222229,-0.7918661236763,0.44965171813964844,0.39995524287223816,-0.7099758386611938,-0.641866147518158,0.5349303483963013,0.5699758529663086,-0.5959332585334778
46,0.33937788009643555,0.23045332729816437,-0.8828136324882507,-0.8149911165237427,0.4874061644077301,0.4387708306312561,-0.733100950717926,-0.6649911403656006,0.5697488188743591,0.6114048361778259,-0.6190581917762756
47,0.3453032970428467,0.24907508492469788,-0.9101575613021851,-0.8423348665237427,0.5157220363616943,0.4778825044631958,-0.7604447603225708,-0.6923348903656006,0.6058626770973206,0.6524765491485596,-0.6464018821716309
48,0.34974735975265503,0.2630414068698883,-0.9406654834747314,-0.8728426694869995,0.5369589328765869,0.5172162652015686,-0.7909526228904724,-0.7228426933288574,0.6429480910301208,0.6932803392410278,-0.6769096851348877
49,0.3530803918838501,0.28351613879203796,-0.9735464453697205,-0.905723512172699,0.5628865957260132,0.5567165613174438,-0.8238335251808167,-0.7557235360145569,0.6807621121406555,0.7338832020759583,-0.7097905278205872
