Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
11,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761
12,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804
13,-0.07950523495674133,0.09049476683139801,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712
14,-0.11897069215774536,0.06602931022644043,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718
15,-0.13856978714466095,0.03768021613359451,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672
16,-0.16326910257339478,0.026418395340442657,0.10173095762729645,0.2517310082912445,-0.17826910316944122,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645
17,-0.19179359078407288,-0.010175000876188278,0.06195646896958351,0.21195651590824127,-0.203043594956398,-0.08804358541965485,0.08010350167751312,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351
18,-0.22304940223693848,-0.047620050609111786,0.022125601768493652,0.1721256524324417,-0.23176202178001404,-0.1278744488954544,0.0538829080760479,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652
19,-0.25437456369400024,-0.08673851191997528,-0.01774754747748375,0.132252499461174,-0.26541751623153687,-0.1677476018667221,0.02421746402978897,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01671288162469864
20,-0.2673579454421997,-0.12786078453063965,-0.05765241011977196,0.0923476368188858,-0.303560733795166,-0.20765246450901031,-0.008031617850065231,0.0923476368188858,-0.357652485370636,-0.20526136457920074,-0.05405831336975098
21,-0.28308746218681335,-0.1487024873495102,-0.09758105874061584,0.052418988198041916,-0.32216814160346985,-0.23158913850784302,-0.04221842810511589,0.052418988198041916,-0.3975811302661896,-0.24339668452739716,-0.09206739068031311
22,-0.31279924511909485,-0.1798207014799118,-0.13752754032611847,0.012472502887248993,-0.3492512106895447,-0.25703689455986023,-0.07785853743553162,0.012472502887248993,-0.4375276267528534,-0.2734607756137848,-0.12508726119995117
23,-0.3529326319694519,-0.21226570010185242,-0.17748740315437317,-0.027487359941005707,-0.37698012590408325,-0.287016361951828,-0.11458861827850342,-0.027487359941005707,-0.4800708591938019,-0.29815927147865295,-0.15985216200351715
24,-0.37303268909454346,-0.24232536554336548,-0.21745729446411133,-0.06745725870132446,-0.4077768325805664,-0.323775053024292,-0.1521361768245697,-0.06745725870132446,-0.5219782590866089,-0.3266831636428833,-0.19592583179473877
25,-0.3781077265739441,-0.2748700976371765,-0.23743471503257751,-0.10743468254804611,-0.42087435722351074,-0.34134405851364136,-0.19029684364795685,-0.10743468254804611,-0.5634088516235352,-0.3580760657787323,-0.23298108577728271
26,-0.37191399931907654,-0.3061646819114685,-0.2624177932739258,-0.14741775393486023,-0.44069749116897583,-0.35016462206840515,-0.22638753056526184,-0.14741775393486023,-0.6044817566871643,-0.3916207551956177,-0.2707725167274475
27,-0.35726872086524963,-0.34202638268470764,-0.2911550998687744,-0.18404725193977356,-0.4455648362636566,-0.35588955879211426,-0.257900208234787,-0.1874050498008728,-0.6452864408493042,-0.42677927017211914,-0.3065289556980133
28,-0.35797199606895447,-0.3680065870285034,-0.30270808935165405,-0.21411985158920288,-0.43921536207199097,-0.3727315664291382,-0.2898503243923187,-0.22739551961421967,-0.6858899593353271,-0.443148136138916,-0.3191107213497162
29,-0.3757643401622772,-0.413171648979187,-0.3213728070259094,-0.24348084628582,-0.44445323944091797,-0.3966570198535919,-0.3109431266784668,-0.26738837361335754,-0.7263426184654236,-0.4654248058795929,-0.33037152886390686
30,-0.3991085886955261,-0.45767438411712646,-0.3313385844230652,-0.26374009251594543,-0.45838165283203125,-0.4239721894264221,-0.34255701303482056,-0.3073830008506775,-0.7666820883750916,-0.492132306098938,-0.3488171398639679
31,-0.4266167879104614,-0.5010514259338379,-0.34322553873062134,-0.2745218873023987,-0.47882795333862305,-0.4544585645198822,-0.3762674033641815,-0.3473789691925049,-0.8069366812705994,-0.522162914276123,-0.3726513385772705
32,-0.45724791288375854,-0.5435842275619507,-0.3462403416633606,-0.28850868344306946,-0.5041626691818237,-0.4873233437538147,-0.4115501940250397,-0.38737595081329346,-0.8471276164054871,-0.5546858906745911,-0.4005270004272461
33,-0.4880628287792206,-0.5854837894439697,-0.3385014235973358,-0.3089987635612488,-0.5331637263298035,-0.5219719409942627,-0.4480122923851013,-0.4273736774921417,-0.8872708082199097,-0.5912365317344666,-0.4314337372779846
34,-0.5111740231513977,-0.6269084811210632,-0.34269723296165466,-0.3343663215637207,-0.5649145245552063,-0.5615592002868652,-0.485358864068985,-0.46377116441726685,-0.927378237247467,-0.6286495327949524,-0.46461379528045654
35,-0.5385074019432068,-0.667976975440979,-0.355844110250473,-0.3633919954299927,-0.5987276434898376,-0.6020259857177734,-0.5236648321151733,-0.4999969005584717,-0.9674587845802307,-0.6667092442512512,-0.4994988441467285
36,-0.5690074563026428,-0.7087783813476562,-0.35570424795150757,-0.3951612412929535,-0.6240874528884888,-0.6423760652542114,-0.5623943209648132,-0.537166178226471,-1.007519245147705,-0.705254077911377,-0.5356626510620117
37,-0.6018825173377991,-0.7493793964385986,-0.34559935331344604,-0.42898818850517273,-0.6531072854995728,-0.6826386451721191,-0.6014414429664612,-0.5750431418418884,-1.0375645160675049,-0.7441626787185669,-0.572785496711731
38,-0.6365388035774231,-0.789830207824707,-0.34802067279815674,-0.464358389377594,-0.6748721599578857,-0.7228355407714844,-0.6407268047332764,-0.6134508848190308,-1.0600985288619995,-0.7833441495895386,-0.6106276512145996
39,-0.672531008720398,-0.8201683163642883,-0.3398366868495941,-0.5008860230445862,-0.6911958456039429,-0.7629832029342651,-0.6801908016204834,-0.6522566676139832,-1.0869990587234497,-0.8227302432060242,-0.6490092277526855
40,-0.6995251774787903,-0.8429218530654907,-0.3436986804008484,-0.5382817387580872,-0.7034385800361633,-0.8030939698219299,-0.7097887992858887,-0.6913610100746155,-1.1071743965148926,-0.8622698187828064,-0.6877954006195068
41,-0.7297707796096802,-0.8599870204925537,-0.33659517765045166,-0.5763285160064697,-0.7126206159591675,-0.8331770300865173,-0.7319872975349426,-0.7206892967224121,-1.1223058700561523,-0.9019244909286499,-0.7268850207328796
42,-0.7524549961090088,-0.8727859258651733,-0.3212675452232361,-0.6048636436462402,-0.7195071578025818,-0.8557393550872803,-0.7486361861228943,-0.7526854872703552,-1.1336544752120972,-0.9416654706001282,-0.7662022709846497
43,-0.7694681286811829,-0.8823850750923157,-0.29977181553840637,-0.6262649893760681,-0.7246720790863037,-0.8726611137390137,-0.7611228227615356,-0.7866826057434082,-1.1421658992767334,-0.9814712405204773,-0.8056901693344116
44,-0.7922279834747314,-0.8895844221115112,-0.2836500406265259,-0.6423159837722778,-0.7285457849502563,-0.8990779519081116,-0.7704878449440002,-0.7984549403190613,-1.1485495567321777,-1.0213255882263184,-0.8453060984611511
45,-0.8092978596687317,-0.8949839472770691,-0.2715587019920349,-0.6543542146682739,-0.7314510345458984,-0.9188905954360962,-0.7775115966796875,-0.8072841763496399,-1.1533372402191162,-1.0612163543701172,-0.8850180506706238
46,-0.8221002817153931,-0.8990336060523987,-0.2624901831150055,-0.663382887840271,-0.7336300015449524,-0.9337500929832458,-0.7827793955802917,-0.8139060735702515,-1.1569280624389648,-1.1011344194412231,-0.9248020052909851
47,-0.8417021036148071,-0.9020708203315735,-0.2556888163089752,-0.6701543927192688,-0.7352641820907593,-0.9448946714401245,-0.7867302298545837,-0.8188725113868713,-1.1596211194992065,-1.1410729885101318,-0.9646399617195129
48,-0.8564034700393677,-0.9043487310409546,-0.2505877912044525,-0.675233006477356,-0.7364898324012756,-0.9532531499862671,-0.7896933555603027,-0.822597324848175,-1.1616408824920654,-1.1810269355773926,-1.0045183897018433
49,-0.8674294948577881,-0.9060571789741516,-0.2467620074748993,-0.6790419816970825,-0.7374090552330017,-0.959522008895874,-0.7919157147407532,-0.8253909349441528,-1.1631557941436768,-1.2209923267364502,-1.0444272756576538
