Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919
20,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098
21,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917
22,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583
23,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053
24,-0.41701391339302063,-0.2670138478279114,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.2670138478279114,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.2670138478279114,-0.11701387166976929
25,-0.44699132442474365,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.3069912791252136,-0.15699130296707153
26,-0.47947439551353455,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714,-0.19697436690330505
27,-0.5030294060707092,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5377689599990845,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.3869616389274597,-0.23696166276931763
28,-0.5300478935241699,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.5790616273880005,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.576903223991394,-0.4269521236419678,-0.2769521474838257
29,-0.5503117442131042,-0.4569449722766876,-0.31694501638412476,-0.1669449657201767,-0.6200311183929443,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767,-0.6168593168258667,-0.46694499254226685,-0.31694501638412476
30,-0.5920021533966064,-0.4794396162033081,-0.3569396436214447,-0.20693960785865784,-0.6607582569122314,-0.49044710397720337,-0.3569396436214447,-0.20693960785865784,-0.6568264365196228,-0.5069396495819092,-0.3569396436214447
31,-0.6232699751853943,-0.49631059169769287,-0.3969356119632721,-0.24693559110164642,-0.7013036012649536,-0.5180736780166626,-0.3969356119632721,-0.24693559110164642,-0.6968017816543579,-0.5469356179237366,-0.3969356119632721
32,-0.646720826625824,-0.5089638233184814,-0.43693259358406067,-0.2869325876235962,-0.7417126297950745,-0.548793613910675,-0.43693259358406067,-0.2869325876235962,-0.7367832660675049,-0.5869325995445251,-0.43693259358406067
33,-0.6763038635253906,-0.5184537768363953,-0.47693032026290894,-0.32693031430244446,-0.7720193862915039,-0.5798386335372925,-0.47693032026290894,-0.32693031430244446,-0.7767693996429443,-0.6269303560256958,-0.47693032026290894
34,-0.7117854356765747,-0.5255712270736694,-0.5169286131858826,-0.3669286072254181,-0.8047494292259216,-0.6098281741142273,-0.5169286131858826,-0.3669286072254181,-0.8167589902877808,-0.6669286489486694,-0.5169286131858826
35,-0.7483965754508972,-0.5309092998504639,-0.5569273233413696,-0.40692734718322754,-0.8392969965934753,-0.6423203349113464,-0.5569273233413696,-0.40692734718322754,-0.8567512035369873,-0.7069273591041565,-0.5569273233413696
36,-0.7758549451828003,-0.5449128746986389,-0.5969263911247253,-0.44692638516426086,-0.8652076721191406,-0.6766894459724426,-0.5969263911247253,-0.44692638516426086,-0.8967453241348267,-0.7469264268875122,-0.5969263911247253
37,-0.7973471879959106,-0.5654155611991882,-0.6369256973266602,-0.4869256615638733,-0.8846406936645508,-0.7115678191184998,-0.6369256973266602,-0.4869256615638733,-0.9367409348487854,-0.786925733089447,-0.6369256973266602
38,-0.8270055055618286,-0.5907925367355347,-0.6769251823425293,-0.5269251465797424,-0.9092154502868652,-0.7341874837875366,-0.6769251823425293,-0.5269251465797424,-0.9767376184463501,-0.8269252181053162,-0.6769251823425293
39,-0.8553639650344849,-0.6198253035545349,-0.716924786567688,-0.5669247508049011,-0.9376465082168579,-0.7550374865531921,-0.716924786567688,-0.5669247508049011,-1.0167351961135864,-0.8669248223304749,-0.716924786567688
40,-0.87406325340271,-0.6515998840332031,-0.7569245100021362,-0.6069244742393494,-0.9637810587882996,-0.7806749939918518,-0.7569245100021362,-0.6069244742393494,-1.0567333698272705,-0.9046828746795654,-0.7569245100021362
41,-0.8924970626831055,-0.6854308247566223,-0.7969242930412292,-0.6469242572784424,-0.9862060546875,-0.8054937720298767,-0.7969242930412292,-0.6469242572784424,-1.0967320203781128,-0.9401772618293762,-0.7969242930412292
42,-0.9181869626045227,-0.7108039855957031,-0.836924135684967,-0.6869240999221802,-1.0033890008926392,-0.8222432732582092,-0.836924135684967,-0.6869240999221802,-1.1267309188842773,-0.9764339327812195,-0.836924135684967
43,-0.9415120482444763,-0.7298339009284973,-0.8769239783287048,-0.726923942565918,-1.016276240348816,-0.8407477736473083,-0.8769239783287048,-0.726923942565918,-1.15923011302948,-1.0136264562606812,-0.8769239783287048
44,-0.9590058326721191,-0.7441062927246094,-0.9069238901138306,-0.7569238543510437,-1.0259416103363037,-0.8546261787414551,-0.9069238901138306,-0.7569238543510437,-1.1936044692993164,-1.0415208339691162,-0.9069238901138306
45,-0.9721261858940125,-0.754810631275177,-0.9294238090515137,-0.7794237732887268,-1.0331906080245972,-0.8650349378585815,-0.9294238090515137,-0.7794237732887268,-1.229385256767273,-1.0624415874481201,-0.9294238090515137
46,-0.9819664359092712,-0.7628388404846191,-0.9462987780570984,-0.7962987422943115,-1.0386273860931396,-0.8728415369987488,-0.9462987780570984,-0.7962987422943115,-1.256220817565918,-1.078132152557373,-0.9462987780570984
47,-0.9893466234207153,-0.7688600420951843,-0.9589549899101257,-0.8089549541473389,-1.0427049398422241,-0.8786965012550354,-0.9589549899101257,-0.8089549541473389,-1.2763475179672241,-1.0899001359939575,-0.9589549899101257
48,-0.9948817491531372,-0.773375928401947,-0.9684471487998962,-0.8184471130371094,-1.0457631349563599,-0.883087694644928,-0.9684471487998962,-0.8184471130371094,-1.2914425134658813,-1.0987260341644287,-0.9684471487998962
49,-0.9990330934524536,-0.776762843132019,-0.9755662679672241,-0.8255662322044373,-1.048056721687317,-0.8863810896873474,-0.9755662679672241,-0.8255662322044373,-1.302763819694519,-1.1053454875946045,-0.9755662679672241
