Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.06601770222187042,-0.06601770222187042
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,-0.02631838247179985,-0.02631838247179985
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.013456106185913086,0.013456106185913086
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.05182328820228577,0.053286973387002945
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.04014265164732933,0.09316012263298035
21,0.02299363911151886,-0.018479296937584877,0.02299363911151886,0.17299363017082214,0.04927642270922661,0.13306498527526855
22,0.06294012069702148,-0.0385051891207695,0.06294012069702148,0.21294011175632477,0.08218333125114441,0.17920558154582977
23,0.10289998352527618,-0.0435246080160141,0.06964168697595596,0.25289997458457947,0.11686351895332336,0.22819598019123077
24,0.14286988973617554,-0.037289172410964966,0.045221246778964996,0.2928698658943176,0.1528736650943756,0.2649387717247009
25,0.18284732103347778,-0.022612594068050385,0.012302059680223465,0.3328472971916199,0.18988126516342163,0.3024958670139313
26,0.2228303849697113,-0.0016051605343818665,-0.012387329712510109,0.3728303611278534,0.22763696312904358,0.33066368103027344
27,0.2628176808357239,0.024150414392352104,-0.03090437315404415,0.41281765699386597,0.26595374941825867,0.3617895543575287
28,0.30280816555023193,0.05346709489822388,-0.04479215666651726,0.452808141708374,0.3046913146972656,0.39513394236564636
29,0.342801034450531,0.08545461297035217,-0.0552079938352108,0.4928010106086731,0.3437444865703583,0.43014225363731384
30,0.38279566168785095,0.11944524943828583,-0.06301987171173096,0.5327956676483154,0.3830343782901764,0.4663984775543213
31,0.42279163002967834,0.1549382209777832,-0.06887877732515335,0.5727916359901428,0.422501802444458,0.5035906434059143
32,0.4627886116504669,0.19155795872211456,-0.0732729583978653,0.6127886176109314,0.46210235357284546,0.5414847731590271
33,0.5027863383293152,0.22902275621891022,-0.0765685960650444,0.652786374092102,0.5018028020858765,0.5799053907394409
34,0.5427846312522888,0.2671213448047638,-0.07904032617807388,0.6927846670150757,0.5415781140327454,0.6187208294868469
35,0.5827833414077759,0.3056952953338623,-0.0808941200375557,0.7327833771705627,0.5814095735549927,0.6478323936462402
36,0.6227824091911316,0.3346257507801056,-0.08228446543216705,0.7627823948860168,0.6112831830978394,0.669666051864624
37,0.6627817153930664,0.35632359981536865,-0.08332722634077072,0.7852816581726074,0.6336883902549744,0.6860412955284119
38,0.6927811503410339,0.37259697914123535,-0.08410929888486862,0.8021560907363892,0.6504923105239868,0.6983227729797363
39,0.7152807712554932,0.3848020136356354,-0.08469585329294205,0.8148119449615479,0.663095235824585,0.7075338363647461
40,0.732155442237854,0.393955796957016,-0.08513576537370682,0.8243038058280945,0.672547459602356,0.7144421339035034
41,0.744811475276947,0.40082111954689026,-0.0854656994342804,0.831422746181488,0.6796365976333618,0.7196233868598938
42,0.754303514957428,0.40597012639045715,-0.08571314811706543,0.8367619514465332,0.6849534511566162,0.7235093116760254
43,0.7614225149154663,0.4098318815231323,-0.0858987346291542,0.8407663106918335,0.6889411211013794,0.7264237403869629
44,0.7667617797851562,0.4127281904220581,-0.08603792637586594,0.8437696099281311,0.6919318437576294,0.728609561920166
45,0.7707661986351013,0.41490042209625244,-0.08614231646060944,0.8460220694541931,0.6941748857498169,0.7302489280700684
46,0.7737695574760437,0.4165295958518982,-0.08622061461210251,0.847711443901062,0.6958571672439575,0.7314784526824951
47,0.7760220766067505,0.4177514910697937,-0.08627933263778687,0.8489784598350525,0.697118878364563,0.7324005961418152
48,0.7777114510536194,0.41866791248321533,-0.08632337301969528,0.8499287366867065,0.6980651617050171,0.733092188835144
49,0.7789784669876099,0.41935521364212036,-0.08635640144348145,0.8506414294242859,0.6987748742103577,0.7336108684539795
