Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
22,-4.171207547187805e-05,0.03579426556825638,0.03579426556825638,0.10141677409410477,0.1988227367401123,0.16657252609729767,0.32854682207107544,0.2430972456932068
23,0.024169202893972397,0.04168529063463211,0.07575412839651108,0.1399538666009903,0.2291906774044037,0.17158418893814087,0.3619783818721771,0.292279988527298
24,0.052327387034893036,0.043793223798274994,0.11572402715682983,0.17885668575763702,0.26196664571762085,0.17534293234348297,0.387052059173584,0.32916706800460815
25,0.0835527554154396,0.055267445743083954,0.16501973569393158,0.2180338054895401,0.29654860496520996,0.17929136753082275,0.4058573246002197,0.356832355260849
26,0.12271757423877716,0.06812731921672821,0.21919982135295868,0.25741663575172424,0.3324850797653198,0.18634033203125,0.41996127367019653,0.37758132815361023
27,0.1620911955833435,0.08777222037315369,0.26983487606048584,0.2969537675380707,0.36943742632865906,0.19162705540657043,0.43053922057151794,0.39314305782318115
28,0.201621413230896,0.11250589787960052,0.31781116127967834,0.33660662174224854,0.4071516990661621,0.19559209048748016,0.4384726881980896,0.40481436252593994
29,0.2412690669298172,0.1410561501979828,0.36379337310791016,0.37634626030921936,0.44543740153312683,0.19856587052345276,0.44442278146743774,0.41356784105300903
30,0.28100481629371643,0.17246884107589722,0.3897497057914734,0.4161509871482849,0.4841516613960266,0.2007962018251419,0.4674156904220581,0.42013293504714966
31,0.320806622505188,0.20602835714817047,0.4115515947341919,0.4560045301914215,0.5231873393058777,0.20246894657611847,0.49232572317123413,0.4250567555427551
32,0.3606579899787903,0.24119800329208374,0.4379030168056488,0.4958946704864502,0.5624641180038452,0.2037235051393509,0.5110082626342773,0.42874962091445923
33,0.40054649114608765,0.27757522463798523,0.4676665961742401,0.535812258720398,0.6019216775894165,0.2046644240617752,0.525020182132721,0.4315192699432373
34,0.4404628872871399,0.3148581385612488,0.49998927116394043,0.575750470161438,0.6415148377418518,0.20537011325359344,0.5355290770530701,0.43359652161598206
35,0.4804001748561859,0.35282033681869507,0.5342313051223755,0.6157041192054749,0.6812097430229187,0.20589938759803772,0.5434107780456543,0.43515443801879883
36,0.5203531384468079,0.3912919759750366,0.5699127912521362,0.6556693315505981,0.7209808826446533,0.20629633963108063,0.5493220686912537,0.4363228976726532
37,0.560317873954773,0.4301457107067108,0.6066738963127136,0.6956432461738586,0.7608092427253723,0.2065940499305725,0.553755521774292,0.4371992349624634
38,0.5802913904190063,0.4692860245704651,0.6342447400093079,0.7356237173080444,0.8006805181503296,0.20681732892990112,0.5570806264877319,0.4378564953804016
39,0.605271577835083,0.508641242980957,0.6549228429794312,0.7756090760231018,0.8405839800834656,0.20698478817939758,0.5595744252204895,0.4383494257926941
40,0.634006679058075,0.5481576323509216,0.6704314351081848,0.8155980706214905,0.8805115818977356,0.20711039006710052,0.5614447593688965,0.43871912360191345
41,0.6455579996109009,0.5877949595451355,0.6820628643035889,0.8555898070335388,0.9204573035240173,0.20720459520816803,0.5628475546836853,0.43899640440940857
42,0.6642215251922607,0.6275229454040527,0.6907864809036255,0.8955836296081543,0.9604165554046631,0.20727524161338806,0.5638996362686157,0.4392043650150299
43,0.6882191300392151,0.6673189401626587,0.7073291540145874,0.9355790019035339,1.0003859996795654,0.20732823014259338,0.5646886825561523,0.4393603205680847
44,0.7162173390388489,0.7071659564971924,0.7297361493110657,0.9655755162239075,1.040363073348999,0.20736797153949738,0.5652804970741272,0.4394772946834564
45,0.7272160053253174,0.7370511889457703,0.7565414309501648,0.9780728816986084,1.0703458786010742,0.20739777386188507,0.5657243132591248,0.4395650327205658
46,0.7454649806022644,0.7694650888442993,0.7866453528404236,0.9974459409713745,1.1028330326080322,0.20742012560367584,0.5660572052001953,0.4396308362483978
47,0.7591517567634583,0.7937755584716797,0.8192232847213745,1.0119757652282715,1.127198338508606,0.20743688941001892,0.5663068890571594,0.43968018889427185
48,0.7694168090820312,0.8120083808898926,0.8536567687988281,1.022873044013977,1.1454722881317139,0.20744946599006653,0.5664941072463989,0.43971720337867737
49,0.767115592956543,0.8256829977035522,0.879481852054596,1.0310460329055786,1.1591777801513672,0.20745889842510223,0.5666345357894897,0.4397449493408203
