Tick,X0,X1,X2,X3,X4,X5,X6,X7
24,-0.3985443413257599,-0.2027531862258911,-0.0798402726650238,-0.34635069966316223,-0.060022976249456406,0.06595800071954727,-0.2950964868068695,-0.13550511002540588
25,-0.42741137742996216,-0.23322097957134247,-0.09309723228216171,-0.3725678026676178,-0.06320048123598099,0.07412762939929962,-0.32928410172462463,-0.1548006385564804
26,-0.4590616524219513,-0.2653634250164032,-0.10671805590391159,-0.4022306203842163,-0.06558360904455185,0.08025484532117844,-0.3656332194805145,-0.17927227914333344
27,-0.48279935121536255,-0.2994702458381653,-0.1270679235458374,-0.424477756023407,-0.0673709586262703,0.0848502591252327,-0.39289507269859314,-0.20762601494789124
28,-0.5138781666755676,-0.3312980830669403,-0.1423303335905075,-0.451163113117218,-0.06871146708726883,0.08829682320356369,-0.4238182008266449,-0.23889131844043732
29,-0.5393814444541931,-0.3609730303287506,-0.1537771373987198,-0.4711771309375763,-0.06971684843301773,0.09088174253702164,-0.44901227951049805,-0.2723402976989746
30,-0.5585089325904846,-0.38619017601013184,-0.1623622328042984,-0.49618762731552124,-0.0704708844423294,0.0928204357624054,-0.4849469065666199,-0.3074270188808441
31,-0.592481255531311,-0.4151030480861664,-0.16880105435848236,-0.5249454975128174,-0.07103641331195831,0.09427445381879807,-0.5122711658477783,-0.3437420725822449
32,-0.6179604530334473,-0.4367876946926117,-0.17363017797470093,-0.5465139150619507,-0.07146055996417999,0.09536496549844742,-0.5327643752098083,-0.37097835540771484
33,-0.6370698809623718,-0.4530511796474457,-0.187252014875412,-0.5726902484893799,-0.07177866995334625,0.09618285298347473,-0.5581342577934265,-0.40140557289123535
34,-0.6614019274711609,-0.46524879336357117,-0.20746839046478271,-0.6026906967163086,-0.07201725244522095,0.09679626673460007,-0.5867934823036194,-0.43422597646713257
35,-0.6896509528160095,-0.4743970036506653,-0.22263067960739136,-0.6353567838668823,-0.07219618558883667,0.09725632518529892,-0.6181221604347229,-0.4688412845134735
36,-0.710837721824646,-0.4812581539154053,-0.23400239646434784,-0.6598563194274902,-0.07233038544654846,0.09760136902332306,-0.6416186690330505,-0.4948027729988098
37,-0.7267277836799622,-0.48640403151512146,-0.2425311803817749,-0.6782310009002686,-0.0724310353398323,0.09786015003919601,-0.6592410802841187,-0.5142738819122314
38,-0.7386453747749329,-0.490263432264328,-0.2489277720451355,-0.6920120120048523,-0.07250652462244034,0.09805423766374588,-0.6724578738212585,-0.5288771986961365
39,-0.7475835680961609,-0.4931579828262329,-0.25372520089149475,-0.7023477554321289,-0.07256314158439636,0.09819980710744858,-0.6823704838752747,-0.539829671382904
40,-0.7542871832847595,-0.4953289031982422,-0.257323294878006,-0.7100995779037476,-0.07260560244321823,0.0983089804649353,-0.6898049116134644,-0.5480440258979797
41,-0.7593148946762085,-0.49695709347724915,-0.2600218653678894,-0.7159134149551392,-0.07263744622468948,0.0983908623456955,-0.6953807473182678,-0.5542048215866089
42,-0.763085663318634,-0.49817824363708496,-0.26204580068588257,-0.7202737927436829,-0.07266133278608322,0.09845227003097534,-0.6995626091957092,-0.5588254332542419
43,-0.7659137845039368,-0.4990940988063812,-0.26356375217437744,-0.7235440611839294,-0.07267924398183823,0.09849832952022552,-0.7026990056037903,-0.5622908473014832
44,-0.7680348753929138,-0.4997809827327728,-0.2647022008895874,-0.7259967923164368,-0.07269267737865448,0.09853287041187286,-0.7050513029098511,-0.5648899078369141
45,-0.773918628692627,-0.5002961754798889,-0.2655560374259949,-0.7278363108634949,-0.07270275056362152,0.09855877608060837,-0.7025225758552551,-0.5668392181396484
46,-0.7847602963447571,-0.500682532787323,-0.26619642972946167,-0.7292159795761108,-0.0727103054523468,0.09857820719480515,-0.6941971778869629,-0.5683012008666992
47,-0.7928915619850159,-0.4899641275405884,-0.26667672395706177,-0.7302507162094116,-0.07271597534418106,0.09859278053045273,-0.6879531145095825,-0.5804058909416199
48,-0.79899001121521,-0.4781288802623749,-0.26703694462776184,-0.7310267686843872,-0.0727202296257019,0.09860371053218842,-0.6832700967788696,-0.5932808518409729
49,-0.8035638332366943,-0.46925243735313416,-0.2673071026802063,-0.7316088080406189,-0.07272341847419739,0.09861190617084503,-0.679757833480835,-0.6029370427131653
