Tick,X0,X1,X2,X3,X4,X5
40,-0.7098059058189392,-0.5680040121078491,-0.2718641459941864,-0.7137689590454102,-0.19009630382061005,-0.3121268153190613
41,-0.7126980423927307,-0.5696213245391846,-0.27317002415657043,-0.7166979312896729,-0.19101320207118988,-0.3146187961101532
42,-0.714867115020752,-0.5708342790603638,-0.27414944767951965,-0.7188946604728699,-0.19170087575912476,-0.31648775935173035
43,-0.7164939045906067,-0.5717440247535706,-0.27488401532173157,-0.7205421924591064,-0.1922166347503662,-0.3178894817829132
44,-0.7177140116691589,-0.5724263191223145,-0.2754349410533905,-0.7217778563499451,-0.1926034539937973,-0.31894078850746155
45,-0.7186291217803955,-0.5729380249977112,-0.2758481204509735,-0.7227045893669128,-0.19289356470108032,-0.3197292685508728
46,-0.7193154096603394,-0.5733218193054199,-0.27615800499916077,-0.7233996391296387,-0.19311115145683289,-0.32032063603401184
47,-0.7198301553726196,-0.5736096501350403,-0.2763904333114624,-0.7239209413528442,-0.1932743340730667,-0.3207641541957855
48,-0.7201112508773804,-0.5738255381584167,-0.27656474709510803,-0.7244168519973755,-0.19339673221111298,-0.3210967779159546
49,-0.7190134525299072,-0.5739874243736267,-0.27669548988342285,-0.7260974049568176,-0.19348852336406708,-0.321346253156662
