Tick,Y0,Y1,Y2,Y3,Y4,Y5
28,0.2601286768913269,0.23080584406852722,-0.012617820873856544,0.375749409198761,0.3271131217479706,0.5670250058174133
29,0.3025062382221222,0.26679322123527527,-0.0009263865649700165,0.41513511538505554,0.36775895953178406,0.6153671145439148
30,0.34843289852142334,0.2996402680873871,0.017842190340161324,0.4546743929386139,0.4082433581352234,0.6616236567497253
31,0.39325791597366333,0.3338955342769623,0.041918620467185974,0.4943288564682007,0.4486066401004791,0.7063160538673401
32,0.43687668442726135,0.3695869743824005,0.06997594237327576,0.5340697169303894,0.48887911438941956,0.7498353719711304
33,0.4767613708972931,0.4063555598258972,0.10101893544197083,0.576704740524292,0.5290834903717041,0.7924748659133911
34,0.5159763097763062,0.4439319968223572,0.13430118560791016,0.6193795800209045,0.5692367553710938,0.8344544768333435
35,0.5553874969482422,0.482114315032959,0.1692628711462021,0.661385715007782,0.6093516945838928,0.8759391903877258
36,0.5749459266662598,0.5207510590553284,0.20548413693904877,0.7028902769088745,0.6494379043579102,0.8970527052879333
37,0.5996147394180298,0.5597286224365234,0.2426500916481018,0.7440187335014343,0.6895025372505188,0.9228878617286682
38,0.6281163692474365,0.5989617705345154,0.2805245518684387,0.7848650813102722,0.7295510172843933,0.9522642493247986
39,0.659492552280426,0.6383866667747498,0.31893038749694824,0.8254998326301575,0.7695873975753784,0.9642965197563171
40,0.6730247139930725,0.6779553294181824,0.3577347695827484,0.8459758758544922,0.8096146583557129,0.9833207130432129
41,0.6931738257408142,0.7176318168640137,0.39683806896209717,0.8713329434394836,0.8396351337432861,1.0075888633728027
42,0.7182856798171997,0.7573891878128052,0.43616554141044617,0.8903506994247437,0.8621504902839661,1.035789966583252
43,0.7271195650100708,0.7872071862220764,0.47566112875938416,0.894614040851593,0.8790370225906372,1.0569407939910889
44,0.743744969367981,0.8195707201957703,0.5152828097343445,0.9078115224838257,0.891701877117157,1.0828039646148682
45,0.7562140226364136,0.8438433408737183,0.554999053478241,0.9077096581459045,0.901200532913208,1.1022013425827026
46,0.765565812587738,0.8620477914810181,0.5947862863540649,0.8976332545280457,0.9083245396614075,1.1167494058609009
47,0.7825796604156494,0.8857011795043945,0.6346266865730286,0.8800759315490723,0.9136675596237183,1.1376603841781616
48,0.7828389406204224,0.9034411907196045,0.6645069718360901,0.8594090342521667,0.9176747798919678,1.153343677520752
49,0.7697612047195435,0.916746199131012,0.6969171762466431,0.8771810531616211,0.9206802248954773,1.165106177330017
