Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,0.13943913578987122
19,0.029312219470739365,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,0.17931228876113892
20,0.06844768673181534,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299,0.21921715140342712
21,0.10779929161071777,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781,0.24914580583572388
22,0.14731299877166748,-0.004215492866933346,0.12674188613891602,0.22281098365783691,0.3273468613624573,0.30073481798171997
23,0.1869482696056366,0.007890893146395683,0.15951772034168243,0.25074464082717896,0.3705761730670929,0.35634946823120117
24,0.22667472064495087,0.02697068266570568,0.1917753666639328,0.2840191125869751,0.41299816966056824,0.4080604612827301
25,0.2664695680141449,0.05128052458167076,0.2251482754945755,0.31979528069496155,0.4548146724700928,0.45684370398521423
26,0.30631569027900696,0.07951290905475616,0.26017796993255615,0.3566274046897888,0.4961770474910736,0.5034311413764954
27,0.34620028734207153,0.11068719625473022,0.2964502274990082,0.3942514955997467,0.5371988415718079,0.5483717322349548
28,0.3861137330532074,0.1440679132938385,0.3336544334888458,0.43246957659721375,0.5779651999473572,0.5920771360397339
29,0.42604881525039673,0.17910344898700714,0.3715575933456421,0.47113314270973206,0.6185399293899536,0.6348562240600586
30,0.46600013971328735,0.21538010239601135,0.4099849462509155,0.5101308226585388,0.6589710116386414,0.6769405007362366
31,0.5059636235237122,0.25258758664131165,0.44880545139312744,0.5493790507316589,0.6992943286895752,0.7185037136077881
32,0.5459362268447876,0.2904931902885437,0.4879208505153656,0.5888152122497559,0.7395368218421936,0.7596761584281921
33,0.5859156847000122,0.3289223909378052,0.5272573828697205,0.6283923387527466,0.7797186970710754,0.8005554676055908
34,0.6059002876281738,0.3677442967891693,0.5667597651481628,0.6680752038955688,0.8198550939559937,0.8412149548530579
35,0.6308887600898743,0.40686070919036865,0.5963865518569946,0.7078373432159424,0.8599573969841003,0.8717095851898193
36,0.6596301198005676,0.4461980164051056,0.6186066269874573,0.7476589679718018,0.9000341296195984,0.8945805430412292
37,0.671186089515686,0.4857009947299957,0.6352717280387878,0.7775251865386963,0.9400916695594788,0.9117337465286255
38,0.6898530721664429,0.5253282189369202,0.6477705240249634,0.7999248504638672,0.9801348447799683,0.9245986342430115
39,0.7138532996177673,0.5650486350059509,0.6571446061134338,0.8167245984077454,1.0201672315597534,0.9342473149299622
40,0.721853494644165,0.6048389673233032,0.6641752123832703,0.8293244242668152,1.0601915121078491,0.9414838552474976
41,0.7378536462783813,0.6446816921234131,0.679448127746582,0.8387742638587952,1.1002097129821777,0.9469112157821655
42,0.759853720664978,0.6845637559890747,0.7009028196334839,0.8458616733551025,1.1402233839035034,0.9509817361831665
43,0.7663537859916687,0.7144752740859985,0.7269938588142395,0.8511772155761719,1.1602336168289185,0.9540346264839172
44,0.7812288403511047,0.7469089031219482,0.7565621137619019,0.8551638722419739,1.1852413415908813,0.9563242793083191
45,0.7823851108551025,0.7712341547012329,0.777498185634613,0.8593940138816833,1.2039971351623535,0.9580415487289429
46,0.7932523488998413,0.7994781136512756,0.7858297824859619,0.8799371123313904,1.228063941001892,0.9593294858932495
47,0.7914027571678162,0.8206610679626465,0.7873126268386841,0.9001102447509766,1.2461140155792236,0.9602954387664795
48,0.8000155687332153,0.8465482592582703,0.7984247803688049,0.9152400493621826,1.2696516513824463,0.9610199332237244
49,0.7964751720428467,0.8659636974334717,0.8067588806152344,0.9265874028205872,1.2873048782348633,0.9615632891654968
