Tick,Y0,Y1,Y2,Y3,Y4,Y5
24,0.19072401523590088,0.031816817820072174,0.210698664188385,0.0012965435162186623,0.34072402119636536,0.34072402119636536
25,0.23070144653320312,0.05401017516851425,0.2543201148509979,0.006690547801554203,0.3807014524936676,0.3807014524936676
26,0.27068451046943665,0.07333781570196152,0.29703620076179504,0.020736051723361015,0.4206845164299011,0.4206845164299011
27,0.3106718063354492,0.08286164700984955,0.3390732705593109,0.0412701815366745,0.4606718122959137,0.4606718122959137
28,0.3506622910499573,0.09331206232309341,0.38060107827186584,0.06667077541351318,0.5006622672080994,0.5006622672080994
29,0.39065515995025635,0.10087470710277557,0.4217469096183777,0.09572122246026993,0.5406551361083984,0.5406551361083984
30,0.4306497871875763,0.10654668509960175,0.462606281042099,0.12750905752182007,0.5806497931480408,0.5806497931480408
31,0.4706457555294037,0.1208006739616394,0.5032508373260498,0.16134993731975555,0.6206457614898682,0.6206457614898682
32,0.5106427669525146,0.14149115979671478,0.5437342524528503,0.1967305988073349,0.6406427621841431,0.6606427431106567
33,0.5306404829025269,0.16700902581214905,0.5840967893600464,0.23326608538627625,0.6656404733657837,0.7006404995918274
34,0.5556387901306152,0.19614742696285248,0.6243687272071838,0.27066770195961,0.694388747215271,0.740638792514801
35,0.5843875408172607,0.22800122201442719,0.6645726561546326,0.3087189197540283,0.7259500026702881,0.7806375026702881
36,0.6159490942955017,0.26189157366752625,0.7047256231307983,0.3472573161125183,0.7596209049224854,0.8206365704536438
37,0.6496202349662781,0.29730933904647827,0.7448403239250183,0.38616111874580383,0.7748740911483765,0.8606358766555786
38,0.6648736000061035,0.3238726556301117,0.7849263548851013,0.4253389835357666,0.796314001083374,0.9006353616714478
39,0.6863136291503906,0.3537951409816742,0.8249908685684204,0.4647223651409149,0.8223938941955566,0.9406349658966064
40,0.7123936414718628,0.3862370252609253,0.8650392293930054,0.5042598843574524,0.8519538640975952,0.9706346392631531
41,0.7419536709785461,0.42056843638420105,0.9050755500793457,0.5439130663871765,0.8841238021850586,0.983134388923645
42,0.7541236877441406,0.4563169777393341,0.9451027512550354,0.583652913570404,0.9182512760162354,0.982509195804596
43,0.7732511758804321,0.49312838912010193,0.9771307110786438,0.6234577894210815,0.9438468813896179,1.0000327825546265
44,0.7875968217849731,0.5307369232177734,1.011151671409607,0.6633114814758301,0.9630435705184937,1.0231754779815674
45,0.7983560562133789,0.5589433312416077,1.0366673469543457,0.6932017207145691,0.9774410724639893,1.0405324697494507
46,0.8064254522323608,0.5800981521606445,1.0558041334152222,0.7256194353103638,0.9866187572479248,1.0651707649230957
47,0.8347423672676086,0.595964252948761,1.0701566934585571,0.7476678490638733,1.0035020112991333,1.0836493968963623
48,0.849200963973999,0.6178638339042664,1.0809211730957031,0.7509832382202148,1.0061644315719604,1.0875084400177002
49,0.8500449061393738,0.6342885494232178,1.098994493484497,0.743469774723053,1.0081613063812256,1.0804027318954468
