Tick,Y0,Y1,Y2,Y3,Y4,Y5
34,0.6556839346885681,0.6906839609146118,0.3629304766654968,0.8406840562820435,0.37279295921325684,0.8406840562820435
35,0.6844326853752136,0.7306826710700989,0.4017944633960724,0.8806827664375305,0.39108410477638245,0.8806827664375305
36,0.6959942579269409,0.7706817388534546,0.4409424364566803,0.9006817936897278,0.4148024618625641,0.9206818342208862
37,0.714665412902832,0.8106810450553894,0.48030340671539307,0.9256810545921326,0.4325912296772003,0.960681140422821
38,0.7286688089370728,0.8406804800033569,0.5198241472244263,0.9444305300712585,0.4559327960014343,0.9906805753707886
39,0.7391713261604309,0.873180091381073,0.559464693069458,0.958492636680603,0.47343897819519043,1.0231801271438599
40,0.7470481991767883,0.8975548148155212,0.5891951322555542,0.9690392017364502,0.4865685999393463,1.047554850578308
41,0.7529558539390564,0.9158358573913574,0.6214929223060608,0.976949155330658,0.4964158236980438,1.0658358335494995
42,0.7573866248130798,0.929546594619751,0.6557163000106812,0.9828816056251526,0.5038012266159058,1.079546570777893
43,0.7707096934318542,0.9498296976089478,0.6913838386535645,0.9873309135437012,0.5093402862548828,1.089829683303833
44,0.7807019948959351,0.965041995048523,0.7181344628334045,0.9906679391860962,0.513494610786438,1.0975420475006104
45,0.7881962060928345,0.9757086038589478,0.7381974458694458,0.9939133524894714,0.516610324382782,1.1033263206481934
46,0.793816864490509,0.9837085604667664,0.7532446980476379,0.9963473677635193,0.528947114944458,1.1076644659042358
47,0.7980323433876038,0.9897085428237915,0.7645301222801208,0.9981728792190552,0.5481997132301331,1.1109180450439453
48,0.8011939525604248,0.9942085146903992,0.7729942202568054,0.9995419979095459,0.5726391673088074,1.1133582592010498
49,0.8035651445388794,0.9975835084915161,0.7793422937393188,1.0005688667297363,0.6009687781333923,1.115188479423523
