Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.09960826486349106,0.09960826486349106,0.09960826486349106
18,-0.010560929775238037,-0.010560929775238037,-0.010560929775238037,0.13943913578987122,0.13943913578987122,0.13943913578987122
19,0.029312219470739365,0.029312219470739365,0.029312219470739365,0.17931228876113892,0.17931228876113892,0.17931228876113892
20,0.06921708583831787,0.06921708583831787,0.06921708583831787,0.21921715140342712,0.21921715140342712,0.21921715140342712
21,0.10914573073387146,0.10914573073387146,0.10914573073387146,0.2591457962989807,0.2591457962989807,0.2591457962989807
22,0.14909221231937408,0.14909221231937408,0.14909221231937408,0.29909229278564453,0.29909229278564453,0.29909229278564453
23,0.18905207514762878,0.18905207514762878,0.18905207514762878,0.33905214071273804,0.33905214071273804,0.33905214071273804
24,0.22902196645736694,0.22902196645736694,0.22902196645736694,0.3790220320224762,0.3790220320224762,0.3790220320224762
25,0.2689993977546692,0.2689993977546692,0.2689993977546692,0.41899946331977844,0.41899946331977844,0.41899946331977844
26,0.3089824616909027,0.3089824616909027,0.3089824616909027,0.45898252725601196,0.45898252725601196,0.45898252725601196
27,0.3489697575569153,0.3489697575569153,0.3489697575569153,0.49896982312202454,0.49896982312202454,0.49896982312202454
28,0.38896024227142334,0.38896024227142334,0.38896024227142334,0.5389602780342102,0.5389602780342102,0.5389602780342102
29,0.4289531111717224,0.4289531111717224,0.4289531111717224,0.5789531469345093,0.5789531469345093,0.5789531469345093
30,0.46894773840904236,0.46894773840904236,0.46894773840904236,0.6189478039741516,0.6189478039741516,0.6189478039741516
31,0.5089437365531921,0.5089437365531921,0.5089437365531921,0.658943772315979,0.658943772315979,0.658943772315979
32,0.5489407181739807,0.5489407181739807,0.5489407181739807,0.6989407539367676,0.6989407539367676,0.6989407539367676
33,0.5889384746551514,0.5889384746551514,0.5889384746551514,0.7389385104179382,0.7389385104179382,0.7389385104179382
34,0.628936767578125,0.628936767578125,0.628936767578125,0.7789368033409119,0.7789368033409119,0.7789368033409119
35,0.6689354777336121,0.6689354777336121,0.6689354777336121,0.8189355134963989,0.8189355134963989,0.8189355134963989
36,0.7089345455169678,0.7089345455169678,0.7089345455169678,0.8589345812797546,0.8589345812797546,0.8589345812797546
37,0.7489338517189026,0.7489338517189026,0.7489338517189026,0.8989338874816895,0.8989338874816895,0.8989338874816895
38,0.7889333367347717,0.7889333367347717,0.7889333367347717,0.9389333724975586,0.9389333724975586,0.9389333724975586
39,0.8289329409599304,0.8289329409599304,0.8289329409599304,0.9789329767227173,0.9789329767227173,0.9789329767227173
40,0.8689326643943787,0.8689326643943787,0.8689326643943787,1.0189327001571655,1.0189327001571655,1.0189327001571655
41,0.9089324474334717,0.9089324474334717,0.9089324474334717,1.0589324235916138,1.0589324235916138,1.0589324235916138
42,0.9489322900772095,0.9489322900772095,0.9489322900772095,1.0989322662353516,1.0989322662353516,1.0989322662353516
43,0.9789321422576904,0.9889321327209473,0.9889321327209473,1.1389321088790894,1.1389321088790894,1.1389321088790894
44,1.0014320611953735,1.0289320945739746,1.0289320945739746,1.1789319515228271,1.1789319515228271,1.1789319515228271
45,1.0183069705963135,1.068932056427002,1.068932056427002,1.2189319133758545,1.2189319133758545,1.2189319133758545
46,1.0309631824493408,1.1089320182800293,1.1089320182800293,1.2589318752288818,1.2589318752288818,1.2589318752288818
47,1.0404553413391113,1.1489319801330566,1.1489319801330566,1.2989318370819092,1.2989318370819092,1.2989318370819092
48,1.0475744009017944,1.188931941986084,1.188931941986084,1.3389317989349365,1.3389317989349365,1.3389317989349365
49,1.052913784980774,1.2289319038391113,1.2289319038391113,1.3789317607879639,1.3789317607879639,1.3789317607879639
50,1.0569182634353638,1.2689318656921387,1.2689318656921387,1.4189317226409912,1.4189317226409912,1.4189317226409912
51,1.0599216222763062,1.308931827545166,1.308931827545166,1.4589316844940186,1.4589316844940186,1.4589316844940186
52,1.0621742010116577,1.3489317893981934,1.3489317893981934,1.498931646347046,1.498931646347046,1.498931646347046
53,1.0638636350631714,1.3889317512512207,1.3889317512512207,1.5389316082000732,1.5389316082000732,1.5389316082000732
54,1.0651307106018066,1.428931713104248,1.428931713104248,1.5789315700531006,1.5789315700531006,1.5789315700531006
55,1.0660810470581055,1.4689316749572754,1.4689316749572754,1.618931531906128,1.618931531906128,1.618931531906128
56,1.0667937994003296,1.5089316368103027,1.5089316368103027,1.6589314937591553,1.6589314937591553,1.6589314937591553
57,1.0673283338546753,1.54893159866333,1.54893159866333,1.6989314556121826,1.6989314556121826,1.6989314556121826
58,1.0677292346954346,1.5889315605163574,1.5889315605163574,1.73893141746521,1.73893141746521,1.73893141746521
59,1.0680298805236816,1.6289315223693848,1.6289315223693848,1.7789313793182373,1.7789313793182373,1.7789313793182373
60,1.0682554244995117,1.668931484222412,1.668931484222412,1.8189313411712646,1.8189313411712646,1.8189313411712646
61,1.0684245824813843,1.6989314556121826,1.6989314556121826,1.8489313125610352,1.8489313125610352,1.8489313125610352
62,1.0685514211654663,1.7214314937591553,1.7214314937591553,1.8714313507080078,1.8714313507080078,1.8714313507080078
63,1.0686465501785278,1.7383065223693848,1.7383065223693848,1.8883063793182373,1.8883063793182373,1.8883063793182373
64,1.0687179565429688,1.750962734222412,1.750962734222412,1.9009625911712646,1.9009625911712646,1.9009625911712646
65,1.068771481513977,1.7604548931121826,1.7604548931121826,1.9104547500610352,1.9104547500610352,1.9104547500610352
66,1.0688116550445557,1.7675740718841553,1.7675740718841553,1.9175739288330078,1.9175739288330078,1.9175739288330078
67,1.068841814994812,1.7729134559631348,1.7729134559631348,1.9229133129119873,1.9229133129119873,1.9229133129119873
68,1.068864345550537,1.7769179344177246,1.7769179344177246,1.9269177913665771,1.9269177913665771,1.9269177913665771
69,1.0688812732696533,1.779921293258667,1.779921293258667,1.9299211502075195,1.9299211502075195,1.9299211502075195
70,1.0688940286636353,1.7821738719940186,1.7821738719940186,1.932173728942871,1.932173728942871,1.932173728942871
71,1.0689035654067993,1.7838633060455322,1.7838633060455322,1.9338631629943848,1.9338631629943848,1.9338631629943848
72,1.0689107179641724,1.7851303815841675,1.7851303815841675,1.93513023853302,1.93513023853302,1.93513023853302
73,1.0689160823822021,1.7860807180404663,1.7860807180404663,1.9360805749893188,1.9360805749893188,1.9360805749893188
74,1.0689201354980469,1.7867934703826904,1.7867934703826904,1.936793327331543,1.936793327331543,1.936793327331543
75,1.0689231157302856,1.7873280048370361,1.7873280048370361,1.9373278617858887,1.9373278617858887,1.9373278617858887
76,1.068925380706787,1.7877289056777954,1.7877289056777954,1.937728762626648,1.937728762626648,1.937728762626648
77,1.0689270496368408,1.7880295515060425,1.7880295515060425,1.938029408454895,1.938029408454895,1.938029408454895
78,1.0689283609390259,1.7882550954818726,1.7882550954818726,1.938254952430725,1.938254952430725,1.938254952430725
79,1.0689293146133423,1.7884242534637451,1.7884242534637451,1.9384241104125977,1.9384241104125977,1.9384241104125977
80,1.0689300298690796,1.7885510921478271,1.7885510921478271,1.9385509490966797,1.9385509490966797,1.9385509490966797
81,1.0689305067062378,1.7886462211608887,1.7886462211608887,1.9386460781097412,1.9386460781097412,1.9386460781097412
82,1.0689308643341064,1.7887176275253296,1.7887176275253296,1.9387174844741821,1.9387174844741821,1.9387174844741821
83,1.068931221961975,1.788771152496338,1.788771152496338,1.9387710094451904,1.9387710094451904,1.9387710094451904
84,1.0689314603805542,1.7888113260269165,1.7888113260269165,1.938811182975769,1.938811182975769,1.938811182975769
85,1.0689315795898438,1.7888414859771729,1.7888414859771729,1.9388413429260254,1.9388413429260254,1.9388413429260254
86,1.0689316987991333,1.788864016532898,1.788864016532898,1.9388638734817505,1.9388638734817505,1.9388638734817505
87,1.0689318180084229,1.7888809442520142,1.7888809442520142,1.9388808012008667,1.9388808012008667,1.9388808012008667
88,1.0689319372177124,1.788893699645996,1.788893699645996,1.9388935565948486,1.9388935565948486,1.9388935565948486
89,1.0689319372177124,1.7889032363891602,1.7889032363891602,1.9389030933380127,1.9389030933380127,1.9389030933380127
90,1.0689319372177124,1.7889103889465332,1.7889103889465332,1.9389102458953857,1.9389102458953857,1.9389102458953857
91,1.0689319372177124,1.788915753364563,1.788915753364563,1.9389156103134155,1.9389156103134155,1.9389156103134155
92,1.0689319372177124,1.7889198064804077,1.7889198064804077,1.9389196634292603,1.9389196634292603,1.9389196634292603
93,1.0689319372177124,1.7889227867126465,1.7889227867126465,1.938922643661499,1.938922643661499,1.938922643661499
94,1.0689319372177124,1.788925051689148,1.788925051689148,1.9389249086380005,1.9389249086380005,1.9389249086380005
95,1.0689319372177124,1.7889267206192017,1.7889267206192017,1.9389265775680542,1.9389265775680542,1.9389265775680542
96,1.0689319372177124,1.7889280319213867,1.7889280319213867,1.9389278888702393,1.9389278888702393,1.9389278888702393
97,1.0689319372177124,1.7889289855957031,1.7889289855957031,1.9389288425445557,1.9389288425445557,1.9389288425445557
98,1.0689319372177124,1.7889297008514404,1.7889297008514404,1.938929557800293,1.938929557800293,1.938929557800293
99,1.0689319372177124,1.7889301776885986,1.7889301776885986,1.9389300346374512,1.9389300346374512,1.9389300346374512
