Tick,X0,X1,X2,X3,X4,X5
40,-0.7215985059738159,-0.7162691950798035,-0.549170732498169,-0.6300855875015259,-0.7036314010620117,-0.5413246154785156
41,-0.724295973777771,-0.7314561605453491,-0.5584930777549744,-0.6467437744140625,-0.7141742706298828,-0.5552668571472168
42,-0.7263190746307373,-0.7428463697433472,-0.5654848217964172,-0.6592374444007874,-0.7220814228057861,-0.5757235288619995
43,-0.7278363704681396,-0.7513890266418457,-0.5707286596298218,-0.6686076521873474,-0.7280117869377136,-0.5910660624504089
44,-0.7289743423461914,-0.7677960395812988,-0.5746615529060364,-0.678334653377533,-0.732459545135498,-0.5998736023902893
45,-0.7295408844947815,-0.7801012992858887,-0.5776112079620361,-0.6877569556236267,-0.7360823154449463,-0.6043522357940674
46,-0.7293581962585449,-0.789330244064331,-0.5798234343528748,-0.6968492865562439,-0.7494069933891296,-0.6156855821609497
47,-0.7292211651802063,-0.8062519431114197,-0.5914826393127441,-0.7084551453590393,-0.7694004774093628,-0.6293990015983582
48,-0.7291184067726135,-0.818943202495575,-0.6002269983291626,-0.7216655015945435,-0.7843955755233765,-0.6351780891418457
49,-0.729041337966919,-0.8284616470336914,-0.6067852973937988,-0.7315732836723328,-0.7956418991088867,-0.6495124101638794
