Tick,Y0,Y1,Y2,Y3,Y4,Y5
19,-0.10145048797130585,-0.10145048797130585,-0.20804208517074585,0.04621037468314171,0.038549501448869705,-0.04350202903151512
20,-0.06154562532901764,-0.06154562532901764,-0.16840434074401855,0.07994668185710907,0.0593448206782341,-0.0036692246794700623
21,-0.021616976708173752,-0.021616976708173752,-0.12867602705955505,0.1152489110827446,0.042370062321424484,0.03620537742972374
22,0.01832950860261917,-0.016126340255141258,-0.08887979388237,0.15172557532787323,0.03281034156680107,0.0761113315820694
23,0.05828937143087387,-0.0120083624497056,-0.04903262481093407,0.189083069562912,0.005248771980404854,0.12914133071899414
24,0.09825927019119263,-0.008919878862798214,-0.05101471766829491,0.2271011918783188,0.026445062831044197,0.1821448802947998
25,0.13823670148849487,-0.006603516638278961,-0.051018305122852325,0.265614777803421,0.03442764654755592,0.23189754784107208
26,0.1782197654247284,-0.004866244737058878,-0.041020993143320084,0.3044999837875366,0.032420817762613297,0.2792120575904846
27,0.21820706129074097,-0.0035632909275591373,-0.023523008450865746,0.34366387128829956,0.04091569781303406,0.32469791173934937
28,0.258197546005249,0.00741392420604825,-0.0003995206207036972,0.3830367922782898,0.057286858558654785,0.36881232261657715
29,0.2981904149055481,0.015646835789084435,0.02694309502840042,0.4225664734840393,0.07956522703170776,0.411898136138916
30,0.33818504214286804,0.02182151935994625,0.057450056076049805,0.46221375465393066,0.10627400130033493,0.454212486743927
31,0.3681810200214386,0.026452532038092613,0.09033027291297913,0.5019491910934448,0.13630558550357819,0.49594825506210327
32,0.40067800879478455,0.03992579132318497,0.12499043345451355,0.5417507886886597,0.15882927179336548,0.5272500514984131
33,0.43505075573921204,0.0600307360291481,0.1609855592250824,0.5716019868850708,0.17572203278541565,0.5507264137268066
34,0.46083030104637146,0.08510944247245789,0.19798189401626587,0.5939903855323792,0.18839161098003387,0.5683336853981018
35,0.4801649749279022,0.1139184758067131,0.2357291579246521,0.620781660079956,0.19789378345012665,0.5815391540527344
36,0.4946659803390503,0.11989964544773102,0.2640396058559418,0.6408751010894775,0.22064602375030518,0.5914432406425476
37,0.5055417418479919,0.13438552618026733,0.29527243971824646,0.6559451818466187,0.2477101981639862,0.5988712906837463
38,0.5136985778808594,0.14524993300437927,0.3286970555782318,0.6672477722167969,0.2780083417892456,0.6044423580169678
39,0.5198161602020264,0.16339823603630066,0.36376553773880005,0.6757246851921082,0.3107319474220276,0.6186206340789795
40,0.5244043469429016,0.1770094633102417,0.40006688237190247,0.6820824146270752,0.3452746570110321,0.6392543315887451
41,0.5278455018997192,0.1972178816795349,0.4272928833961487,0.7001911401748657,0.3811816871166229,0.6513891816139221
42,0.5304263830184937,0.21237419545650482,0.44771239161491394,0.7137726545333862,0.40811195969581604,0.6604903340339661
43,0.5323620438575745,0.23374143242835999,0.4730270206928253,0.7239587903022766,0.4383096694946289,0.667316198348999
44,0.5395647883415222,0.2597668468952179,0.49201300740242004,0.7315983772277832,0.455206960439682,0.6824355721473694
45,0.5600013136863708,0.27928590774536133,0.5062524676322937,0.7373281121253967,0.45284542441368103,0.6937751173973083
46,0.5753287076950073,0.2939252257347107,0.5169320702552795,0.7475734949111938,0.4510742723941803,0.6963316798210144
47,0.5868242383003235,0.3049046993255615,0.5249418020248413,0.7588297724723816,0.44974589347839355,0.6946768760681152
48,0.5954459309577942,0.3231393098831177,0.530949056148529,0.7672719955444336,0.4587496221065521,0.6934357285499573
49,0.6019122004508972,0.3368152678012848,0.535454511642456,0.7736036777496338,0.46550241112709045,0.6925048828125
