Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
25,0.10784726589918137,0.10784726589918137,-0.10028580576181412,-1.6310153007507324,0.25784730911254883,0.16849108040332794,-1.4929320812225342,-1.5822880268096924,0.3065750002861023,-1.3831020593643188
26,0.14783033728599548,0.14783033728599548,-0.06062110513448715,-1.671004056930542,0.29783037304878235,0.20847733318805695,-1.5329183340072632,-1.6222710609436035,0.34656375646591187,-1.423029899597168
27,0.18781763315200806,0.18781763315200806,-0.020872578024864197,-1.7109955549240112,0.3378176689147949,0.24846702814102173,-1.5729080438613892,-1.6622583866119385,0.3865553140640259,-1.4629757404327393
28,0.22780810296535492,0.22780810296535492,0.018938817083835602,-1.7509891986846924,0.377808153629303,0.28845930099487305,-1.6129002571105957,-1.7022488117218018,0.4265489876270294,-1.5029351711273193
29,0.2678009569644928,0.2678009569644928,0.05879736319184303,-1.7909843921661377,0.41780102252960205,0.32845351099967957,-1.6528944969177246,-1.742241621017456,0.4665442407131195,-1.5429047346115112
30,0.30779558420181274,0.30779558420181274,0.09869126975536346,-1.8309807777404785,0.457795649766922,0.3684491515159607,-1.6928901672363281,-1.7822362184524536,0.5065406560897827,-1.5828819274902344
31,0.34779155254364014,0.33830755949020386,0.13861170411109924,-1.8709781169891357,0.4977916181087494,0.41792988777160645,-1.7328869104385376,-1.8222322463989258,0.5465379953384399,-1.622864842414856
32,0.3877885341644287,0.36974772810935974,0.1785520315170288,-1.890976071357727,0.5377886295318604,0.4664842486381531,-1.7528845071792603,-1.8422292470932007,0.5865359902381897,-1.6428519487380981
33,0.42892324924468994,0.4021908640861511,0.21850727498531342,-1.8959745168685913,0.577786386013031,0.5128999948501587,-1.7578827142715454,-1.8472269773483276,0.6265344619750977,-1.647842288017273
34,0.47218403220176697,0.434113472700119,0.2584736943244934,-1.8897234201431274,0.6177846789360046,0.5577118396759033,-1.7516313791275024,-1.840975284576416,0.666533350944519,-1.641585111618042
35,0.5155103206634521,0.467174768447876,0.29844850301742554,-1.875035047531128,0.6577833890914917,0.6013206839561462,-1.7369428873062134,-1.8262865543365479,0.7065324783325195,-1.6268922090530396
36,0.5587453842163086,0.5012303590774536,0.33842962980270386,-1.8540188074111938,0.6977824568748474,0.6440273523330688,-1.7159265279769897,-1.8052699565887451,0.7465318441390991,-1.6058725118637085
37,0.6041560173034668,0.533787727355957,0.37841546535491943,-1.828256607055664,0.7377817630767822,0.6860573291778564,-1.6901642084121704,-1.7795075178146362,0.786531388759613,-1.5801076889038086
38,0.6509233117103577,0.5654964447021484,0.41840484738349915,-1.7989349365234375,0.7777812480926514,0.7275798320770264,-1.6608425378799438,-1.7501857280731201,0.8265310525894165,-1.5507841110229492
39,0.687451958656311,0.5992779731750488,0.45839688181877136,-1.7669436931610107,0.8177808523178101,0.7772685289382935,-1.628851294517517,-1.7181943655014038,0.8665307760238647,-1.5187914371490479
40,0.7129800915718079,0.631435215473175,0.49839091300964355,-1.732950210571289,0.8477805256843567,0.8195823431015015,-1.5948578119277954,-1.6842008829116821,0.9065305590629578,-1.4847968816757202
41,0.7467252016067505,0.6409540772438049,0.5383864045143127,-1.6974551677703857,0.8702803254127502,0.8513177037239075,-1.5593626499176025,-1.6487057209014893,0.9365304112434387,-1.44930100440979
42,0.7720340490341187,0.6480932235717773,0.5783830285072327,-1.6608338356018066,0.8871551752090454,0.8751192092895508,-1.5227413177490234,-1.6120843887329102,0.959030270576477,-1.4126790761947632
43,0.7910156846046448,0.6534475684165955,0.6183804869651794,-1.6233679056167603,0.8998112678527832,0.8929703235626221,-1.4852752685546875,-1.5746183395385742,0.975905179977417,-1.3752126693725586
44,0.8052518963813782,0.6574633717536926,0.6583786010742188,-1.5852683782577515,0.9093033671379089,0.9063586592674255,-1.4471757411956787,-1.5365188121795654,0.9885613918304443,-1.3371129035949707
45,0.8159290552139282,0.6604751944541931,0.6983771920204163,-1.5466938018798828,0.916422426700592,0.9163998961448669,-1.40860116481781,-1.4979442358016968,0.9980535507202148,-1.298538088798523
46,0.823936939239502,0.6513065695762634,0.7498036623001099,-1.5077627897262573,0.9217617511749268,0.923930823802948,-1.3696701526641846,-1.4590132236480713,1.005172610282898,-1.259606957435608
47,0.8321031332015991,0.654430091381073,0.786213219165802,-1.4685646295547485,0.9257662296295166,0.9295790195465088,-1.3304718732833862,-1.419814944267273,1.0105119943618774,-1.22040855884552
48,0.8554492592811584,0.666772723197937,0.794999897480011,-1.4291659593582153,0.928769588470459,0.9351142048835754,-1.291073203086853,-1.3804162740707397,1.0145164728164673,-1.1810097694396973
49,0.8636350035667419,0.6760296821594238,0.8115898966789246,-1.3896169662475586,0.9310221076011658,0.9485893845558167,-1.2515242099761963,-1.340867280960083,1.0175198316574097,-1.141460657119751
