Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
29,-0.6169450879096985,-0.46694499254226685,1.319010853767395,1.553870439529419,-0.6169450879096985,-0.02783484384417534,1.4790782928466797,1.7103830575942993,-0.41135019063949585,1.4082472324371338
30,-0.6569397449493408,-0.5069396495819092,1.2896718978881836,1.5245636701583862,-0.6569397449493408,-0.028953727334737778,1.449732780456543,1.6810563802719116,-0.4551911950111389,1.378907561302185
31,-0.6969357132911682,-0.5469356179237366,1.2576676607131958,1.4925836324691772,-0.6969357132911682,-0.029792889952659607,1.4177236557006836,1.6490614414215088,-0.49807193875312805,1.346902847290039
32,-0.7369326949119568,-0.5869325995445251,1.2236645221710205,1.4585986137390137,-0.7369326949119568,-0.030422262847423553,1.3837168216705322,1.6150652170181274,-0.5402324795722961,1.3128993511199951
33,-0.7769304513931274,-0.6269303560256958,1.188162088394165,1.4231098890304565,-0.7769304513931274,-0.030894292518496513,1.348211646080017,1.5795680284500122,-0.581852912902832,1.2773966789245605
34,-0.8169287443161011,-0.6669286489486694,1.1515352725982666,1.3864933252334595,-0.8169287443161011,-0.031248314306139946,1.3115828037261963,1.542945146560669,-0.6230682134628296,1.240769624710083
35,-0.8569274544715881,-0.6969273686408997,1.114065170288086,1.34903085231781,-0.8469274640083313,-0.03151382878422737,1.2741111516952515,1.505478024482727,-0.6539797186851501,1.2032994031906128
36,-0.8969265222549438,-0.7194263935089111,1.0759625434875488,1.310934066772461,-0.8694264888763428,-0.03171296417713165,1.2360074520111084,1.4673776626586914,-0.677163302898407,1.1651967763900757
37,-0.926925778388977,-0.7363007068634033,1.0373855829238892,1.272361397743225,-0.886300802230835,-0.03186231851577759,1.1974296569824219,1.4288023710250854,-0.6945509910583496,1.126619815826416
38,-0.949425220489502,-0.7489564418792725,0.99845290184021,1.2334319353103638,-0.8989565372467041,-0.03197433426976204,1.1584962606430054,1.3898708820343018,-0.7075917720794678,1.0876870155334473
39,-0.966299831867218,-0.7584482431411743,0.9592533707618713,1.194234848022461,-0.908448338508606,-0.03205834701657295,1.1192963123321533,1.3506722450256348,-0.7173723578453064,1.0484874248504639
40,-0.9789558053016663,-0.7655670642852783,0.9198537468910217,1.1548370122909546,-0.91556715965271,-0.03212135657668114,1.079896330833435,1.3112733364105225,-0.7247077822685242,1.0090878009796143
41,-0.9884477853775024,-0.7709062099456787,0.8803040385246277,1.1152886152267456,-0.9209063053131104,-0.022168612107634544,1.040346384048462,1.2717241048812866,-0.7302093505859375,0.9695380330085754
42,-0.995566725730896,-0.774910569190979,0.8406417369842529,1.075627326965332,-0.9249106645584106,-0.004704054445028305,1.0006839036941528,1.2320622205734253,-0.7343355417251587,0.9298757314682007
43,-1.000905990600586,-0.7779138088226318,0.8008950352668762,1.0358814001083374,-0.9279139041900635,0.018394364044070244,0.9609370231628418,1.1923158168792725,-0.7374301552772522,0.8901289701461792
44,-1.0049104690551758,-0.7801662683486938,0.7610849738121033,0.9960719347000122,-0.9301663637161255,0.045718178153038025,0.9211268424987793,1.1525059938430786,-0.7397511601448059,0.8503189086914062
45,-1.0079138278961182,-0.781855583190918,0.7212274670600891,0.9562148451805115,-0.9318556785583496,0.07621103525161743,0.8812692165374756,1.112648606300354,-0.7414919137954712,0.8104613423347473
46,-1.0101662874221802,-0.7831225991249084,0.7013342976570129,0.9163219928741455,-0.9331226944923401,0.10908068716526031,0.841376006603241,1.0727555751800537,-0.7427974939346313,0.7905681729316711
47,-1.0118556022644043,-0.7840728759765625,0.6964144110679626,0.8964023590087891,-0.9340729713439941,0.1437329202890396,0.8413591384887695,1.0528358221054077,-0.7437766790390015,0.7657452821731567
48,-1.0131226778030396,-0.7847855687141418,0.7027245163917542,0.9071298241615295,-0.9347856640815735,0.17972210049629211,0.8356793522834778,1.0478960275650024,-0.744511067867279,0.757128119468689
49,-1.0140728950500488,-0.7853201031684875,0.717457115650177,0.9251754283905029,-0.9353201985359192,0.21671397984027863,0.841419517993927,1.0541911125183105,-0.7450618743896484,0.760665237903595
