Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
15,-0.30287840962409973,-0.15287840366363525,0.8008766770362854,1.1075506210327148,-0.30287840962409973,0.11665992438793182,0.9633740186691284,1.1895267963409424,-0.09817162156105042,0.889526903629303
16,-0.34257772564888,-0.19257771968841553,0.8398831486701965,1.1473885774612427,-0.34257772564888,0.07897695899009705,1.0024669170379639,1.2292261123657227,-0.1380932331085205,0.9292262196540833
17,-0.38235220313072205,-0.23235221207141876,0.8791379928588867,1.1872670650482178,-0.38235220313072205,0.04071473330259323,1.041786551475525,1.2690006494522095,-0.1780344396829605,0.9690006971359253
18,-0.4221830666065216,-0.2721830904483795,0.9185791611671448,1.2271759510040283,-0.4221830666065216,0.002018064260482788,1.081276297569275,1.3088315725326538,-0.21799033880233765,1.0088316202163696
19,-0.4620562195777893,-0.3120562434196472,0.9581600427627563,1.267107605934143,-0.4620562195777893,-0.037004437297582626,1.1208935976028442,1.3487046957015991,-0.2579572796821594,1.048704743385315
20,-0.4919610917568207,-0.3519611060619354,0.9978457093238831,1.3070563077926636,-0.5019611120223999,-0.07627131044864655,1.1606066226959229,1.388609528541565,-0.2979324758052826,1.0886095762252808
21,-0.5143897533416748,-0.391889750957489,1.0376099348068237,1.3470178842544556,-0.5418897867202759,-0.11572146415710449,1.200391411781311,1.428538203239441,-0.3379138708114624,1.1285382509231567
22,-0.531211256980896,-0.43183624744415283,1.0774331092834473,1.3869889974594116,-0.5818362832069397,-0.15530908107757568,1.2402299642562866,1.46848464012146,-0.3778999149799347,1.1684846878051758
23,-0.5448810458183289,-0.470742404460907,1.1173005104064941,1.4269673824310303,-0.6217961311340332,-0.1949997991323471,1.28010892868042,1.5084445476531982,-0.41788944602012634,1.208444595336914
24,-0.5809947848320007,-0.484060674905777,1.1572010517120361,1.4669511318206787,-0.6617660522460938,-0.2347678393125534,1.3200181722640991,1.5484144687652588,-0.4578815996646881,1.2484145164489746
25,-0.6111915111541748,-0.5011752843856812,1.1971265077590942,1.5069389343261719,-0.701743483543396,-0.27459385991096497,1.359950065612793,1.588391900062561,-0.4976383447647095,1.2883919477462769
26,-0.6338390707969666,-0.5240899920463562,1.2170705795288086,1.5269298553466797,-0.7417265772819519,-0.31446337699890137,1.379899024963379,1.6083749532699585,-0.537377119064331,1.3083750009536743
27,-0.6508247256278992,-0.5512760281562805,1.2220286130905151,1.5319230556488037,-0.7817139029502869,-0.3543655276298523,1.3848607540130615,1.6133623123168945,-0.5771812200546265,1.3133623600006104
28,-0.664405882358551,-0.5808236598968506,1.2157471179962158,1.5256679058074951,-0.8217043876647949,-0.39429211616516113,1.3785820007324219,1.6071027517318726,-0.6170343160629272,1.3071027994155884
29,-0.690606951713562,-0.5969691872596741,1.201035976409912,1.5109765529632568,-0.8516972661018372,-0.4342370629310608,1.36387300491333,1.5924080610275269,-0.6569241285324097,1.2924081087112427
30,-0.7158552408218384,-0.6134808659553528,1.1800026893615723,1.4899580478668213,-0.8841919302940369,-0.46419578790664673,1.3428412675857544,1.5713870525360107,-0.6968414783477783,1.2713871002197266
31,-0.7347914576530457,-0.6258646249771118,1.1542277336120605,1.4641941785812378,-0.9185628890991211,-0.4866648316383362,1.3170673847198486,1.5456212759017944,-0.736779510974884,1.2456213235855103
32,-0.7489936351776123,-0.6351524591445923,1.12489652633667,1.4348713159561157,-0.9543411135673523,-0.5035166144371033,1.2877370119094849,1.5162969827651978,-0.7767330408096313,1.2162970304489136
33,-0.7596452236175537,-0.6421183347702026,1.0928981304168701,1.4028791189193726,-0.9911748170852661,-0.5161554217338562,1.2557392120361328,1.4843037128448486,-0.806698203086853,1.1843037605285645
34,-0.7776339650154114,-0.6473427414894104,1.0588992834091187,1.3688850402832031,-1.028800129890442,-0.5256345272064209,1.2217408418655396,1.4503087997436523,-0.8291720747947693,1.1503088474273682
35,-0.7849850058555603,-0.651261031627655,1.0234001874923706,1.333389401435852,-1.0570191144943237,-0.5327438712120056,1.1862421035766602,1.4148125648498535,-0.8521679639816284,1.1148126125335693
36,-0.7968941926956177,-0.6541997790336609,0.9867758750915527,1.2967677116394043,-1.0781832933425903,-0.538075864315033,1.1496180295944214,1.3781903982162476,-0.8730189204216003,1.0781904458999634
37,-0.8032715320587158,-0.6564038395881653,0.9493076205253601,1.2593014240264893,-1.094056487083435,-0.5420748591423035,1.112149953842163,1.3407237529754639,-0.891211748123169,1.0407238006591797
38,-0.808054506778717,-0.6580568552017212,0.9112064242362976,1.2212016582489014,-1.1059613227844238,-0.5450741052627563,1.0740488767623901,1.3026237487792969,-0.9048563838005066,1.0026237964630127
39,-0.8116417527198792,-0.6592966318130493,0.8726305365562439,1.1826268434524536,-1.1148899793624878,-0.5473235249519348,1.035473108291626,1.2640488147735596,-0.9150898456573486,0.9640488624572754
40,-0.8143321871757507,-0.6602264642715454,0.8336986303329468,1.1436957120895386,-1.1215864419937134,-0.5490106344223022,0.9965412616729736,1.225117564201355,-0.9227649569511414,0.9251176118850708
41,-0.816349983215332,-0.6609238386154175,0.7944996953010559,1.1044974327087402,-1.1266088485717773,-0.5502759218215942,0.9573423862457275,1.185919165611267,-0.9285212755203247,0.8859192132949829
42,-0.8178633451461792,-0.6614468693733215,0.7551004886627197,1.0650986433029175,-1.130375623703003,-0.5512248873710632,0.9179432392120361,1.1465203762054443,-0.932838499546051,0.8465204238891602
43,-0.818998396396637,-0.6618391275405884,0.7155510783195496,1.0255496501922607,-1.1332006454467773,-0.5519366264343262,0.8783938884735107,1.106971263885498,-0.9360764026641846,0.8069713115692139
44,-0.8198496699333191,-0.6621333360671997,0.6758890151977539,0.985887885093689,-1.135319471359253,-0.5524704456329346,0.8387318849563599,1.0673093795776367,-0.9385048747062683,0.7673094868659973
45,-0.8204880952835083,-0.6623539924621582,0.6361424922943115,0.9461415410041809,-1.1369085311889648,-0.5528708100318909,0.7989853620529175,1.0275629758834839,-0.9403262138366699,0.7275631427764893
46,-0.8209669589996338,-0.6625194549560547,0.5963326096534729,0.9063317775726318,-1.1381003856658936,-0.5531710982322693,0.7591754794120789,0.9877532124519348,-0.9416922330856323,0.6877533793449402
47,-0.8213260769844055,-0.662643551826477,0.5564751625061035,0.866474449634552,-1.1389942169189453,-0.5533962845802307,0.7193180918693542,0.947895884513855,-0.9427167177200317,0.6478960514068604
48,-0.8215954303741455,-0.6627366542816162,0.5165820717811584,0.8265814781188965,-1.139664649963379,-0.5535652041435242,0.6794250011444092,0.9080029129981995,-0.9434850811958313,0.6080030798912048
49,-0.8217974305152893,-0.6628064513206482,0.4966622591018677,0.8066617250442505,-1.140167474746704,-0.5536918640136719,0.6595051884651184,0.8880831599235535,-0.9440613389015198,0.5880833268165588
