Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
30,0.2742784321308136,0.2616182267665863,0.1964472532272339,-1.8355566263198853,0.4254828691482544,0.3951057195663452,-1.6974663734436035,-1.78681218624115,0.5289523005485535,-1.5874580144882202
31,0.3116225302219391,0.30669480562210083,0.222528874874115,-1.8755539655685425,0.46581125259399414,0.4396189749240875,-1.737463116645813,-1.826808214187622,0.5688815116882324,-1.6274409294128418
32,0.3497507870197296,0.35152900218963623,0.2509431540966034,-1.8955519199371338,0.5060575008392334,0.4830039143562317,-1.7574607133865356,-1.846805214881897,0.6088284254074097,-1.647428035736084
33,0.3882111608982086,0.39529046416282654,0.28225386142730713,-1.900550365447998,0.5462422370910645,0.5255426168441772,-1.7624589204788208,-1.851802945137024,0.638788640499115,-1.6524183750152588
34,0.42658987641334534,0.43857812881469727,0.31573688983917236,-1.8942992687225342,0.5863807797431946,0.5674466490745544,-1.7562075853347778,-1.8455512523651123,0.6612587571144104,-1.6461611986160278
35,0.4650120735168457,0.48140570521354675,0.3508491516113281,-1.8796108961105347,0.6142414212226868,0.6088746786117554,-1.7415190935134888,-1.8308625221252441,0.6903546452522278,-1.6314682960510254
36,0.5030959248542786,0.5242591500282288,0.38718336820602417,-1.8585946559906006,0.6293274760246277,0.6499456763267517,-1.7205027341842651,-1.8098459243774414,0.7279859781265259,-1.6104485988616943
37,0.5402188301086426,0.5678392648696899,0.42443400621414185,-1.8328324556350708,0.6506420373916626,0.690748929977417,-1.6947404146194458,-1.7840834856033325,0.7562094926834106,-1.5846837759017944
38,0.5767179131507874,0.6118674278259277,0.4623720049858093,-1.8035107851028442,0.6766279339790344,0.731351375579834,-1.6654187440872192,-1.7547616958618164,0.7773771286010742,-1.555360198020935
39,0.612925112247467,0.6560556292533875,0.5008255243301392,-1.7715195417404175,0.7061173915863037,0.7718032002449036,-1.6334275007247925,-1.7227703332901,0.7932528257369995,-1.5233675241470337
40,0.6481298804283142,0.7011474370956421,0.5396656394004822,-1.7375260591506958,0.730165421962738,0.807967483997345,-1.5994340181350708,-1.6887768507003784,0.817403256893158,-1.489372968673706
41,0.6820783019065857,0.737421452999115,0.5787957310676575,-1.7020310163497925,0.7467641234397888,0.8325114846229553,-1.563938856124878,-1.6532816886901855,0.8395326137542725,-1.4538770914077759
42,0.7169384360313416,0.7652281522750854,0.6181433200836182,-1.6654096841812134,0.7592131495475769,0.8509194850921631,-1.5273175239562988,-1.6166603565216064,0.8561295866966248,-1.417255163192749
43,0.7524672150611877,0.7866995334625244,0.6576539874076843,-1.627943754196167,0.768549919128418,0.8647254705429077,-1.489851474761963,-1.5791943073272705,0.8685773611068726,-1.3797887563705444
44,0.7783380746841431,0.8135787844657898,0.6872869729995728,-1.5898442268371582,0.77555251121521,0.8750799894332886,-1.451751947402954,-1.5410947799682617,0.8779131770133972,-1.341688871383667
45,0.7964349985122681,0.8450444340705872,0.7095116972923279,-1.5512696504592896,0.780804455280304,0.8828458786010742,-1.4131773710250854,-1.502520203590393,0.8849150538444519,-1.3031140565872192
46,0.8032968640327454,0.8797388076782227,0.7261802554130554,-1.512338638305664,0.7847434282302856,0.8942859172821045,-1.37424635887146,-1.4635891914367676,0.8901664614677429,-1.2641829252243042
47,0.8145579099655151,0.9057596325874329,0.7386816740036011,-1.4731404781341553,0.7876976728439331,0.9067513346672058,-1.3350480794906616,-1.4243909120559692,0.8941050171852112,-1.2249845266342163
48,0.827081024646759,0.9251723289489746,0.7480577230453491,-1.433741807937622,0.7899133563041687,0.9221259355545044,-1.2956494092941284,-1.384992241859436,0.89705890417099,-1.1855857372283936
49,0.8421394228935242,0.9397318363189697,0.7550897598266602,-1.3941928148269653,0.7915750741958618,0.9379908442497253,-1.2561004161834717,-1.3454432487487793,0.8992743492126465,-1.1460366249084473
