Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
22,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,1.5716630220413208,-0.36733776330947876,-0.255433589220047,1.4335931539535522,1.6729668378829956,-0.43747374415397644,1.3240838050842285
23,-0.41731417179107666,-0.2650827169418335,-0.11731411516666412,1.6116362810134888,-0.4054702818393707,-0.30627840757369995,1.4735605716705322,1.7129267454147339,-0.4819769263267517,1.3639127016067505
24,-0.4572840631008148,-0.30165690183639526,-0.16199620068073273,1.6516162157058716,-0.44406968355178833,-0.35613417625427246,1.5135360956192017,1.7528966665267944,-0.5253543257713318,1.4037842750549316
25,-0.48726147413253784,-0.3390875458717346,-0.2167872190475464,1.6916011571884155,-0.485233336687088,-0.4013119041919708,1.5535178184509277,1.7928740978240967,-0.5678873658180237,1.4436880350112915
26,-0.5097445249557495,-0.37716054916381836,-0.26788049936294556,1.731589913368225,-0.530636727809906,-0.4406645596027374,1.5935040712356567,1.8328571319580078,-0.6097871661186218,1.4836158752441406
27,-0.5283675789833069,-0.4157152771949768,-0.3162004351615906,1.7715814113616943,-0.5746892690658569,-0.4784182608127594,1.6334937810897827,1.8728444576263428,-0.6512119770050049,1.523561716079712
28,-0.551089882850647,-0.45463132858276367,-0.36244040727615356,1.8115750551223755,-0.6177286505699158,-0.5079784989356995,1.6734859943389893,1.912834882736206,-0.6922805905342102,1.563521146774292
29,-0.5699578523635864,-0.49199214577674866,-0.40712037682533264,1.8515702486038208,-0.6600081920623779,-0.5401486754417419,1.7134802341461182,1.9528276920318604,-0.7330820560455322,1.6034907102584839
30,-0.6050242781639099,-0.5090973377227783,-0.4506303668022156,1.8915666341781616,-0.7017178535461426,-0.574276328086853,1.7534759044647217,1.992822289466858,-0.7736831307411194,1.643467903137207
31,-0.6345754861831665,-0.5369862914085388,-0.484951376914978,1.9315639734268188,-0.7430000901222229,-0.609872043132782,1.7934726476669312,2.03281831741333,-0.8141339421272278,1.6834508180618286
32,-0.6591191291809082,-0.5662318468093872,-0.5199830532073975,1.9515619277954102,-0.7839617729187012,-0.6465688347816467,1.8134702444076538,2.0528151988983154,-0.8544720411300659,1.7034379243850708
33,-0.6846221089363098,-0.5910707712173462,-0.5562568306922913,1.9565603733062744,-0.8246830105781555,-0.6840914487838745,1.818468451499939,2.0578129291534424,-0.8847256302833557,1.7084282636642456
34,-0.7099149823188782,-0.6135343313217163,-0.5934621691703796,1.9503092765808105,-0.8652239441871643,-0.7222334146499634,1.812217116355896,2.051561117172241,-0.9074158072471619,1.7021710872650146
35,-0.7317936420440674,-0.6374729871749878,-0.6313661336898804,1.935620903968811,-0.8987308740615845,-0.7608398795127869,1.797528624534607,2.036872386932373,-0.9313322305679321,1.6874781847000122
36,-0.7524186372756958,-0.6612109541893005,-0.6697941422462463,1.914604663848877,-0.9270894527435303,-0.7997947335243225,1.7765122652053833,2.0158557891845703,-0.956041157245636,1.6664584875106812
37,-0.7740934491157532,-0.6828083992004395,-0.7086151242256165,1.8888424634933472,-0.9583584070205688,-0.8390108942985535,1.750749945640564,1.9900933504104614,-0.9745728373527527,1.6406936645507812
38,-0.7947884202003479,-0.7045676708221436,-0.7477308511734009,1.8595207929611206,-0.991810142993927,-0.8784229755401611,1.7214282751083374,1.9607715606689453,-0.9884716272354126,1.6113700866699219
39,-0.8133053183555603,-0.7278914451599121,-0.7870676517486572,1.8275295495986938,-1.026898980140686,-0.9179820418357849,1.6894370317459106,1.928780198097229,-0.9988957047462463,1.5793774127960205
40,-0.8310559391975403,-0.7515213489532471,-0.8265702724456787,1.7935360670089722,-1.0658087730407715,-0.9419037699699402,1.655443549156189,1.8947867155075073,-1.0198681354522705,1.5453828573226929
41,-0.8480520248413086,-0.7655606269836426,-0.8661972284317017,1.7580410242080688,-1.0957480669021606,-0.9385338425636292,1.619948387145996,1.8592915534973145,-1.0561517477035522,1.5098869800567627
42,-0.8616951704025269,-0.775193989276886,-0.9059174656867981,1.7214196920394897,-1.1182024478912354,-0.9360063672065735,1.583327054977417,1.8226702213287354,-1.083364486694336,1.4732650518417358
43,-0.8730315566062927,-0.7813149690628052,-0.9457076191902161,1.6839537620544434,-1.1350432634353638,-0.9341107606887817,1.545861005783081,1.7852041721343994,-1.103774070739746,1.4357986450195312
44,-0.8836122155189514,-0.7938273549079895,-0.9755502343177795,1.6458542346954346,-1.1476738452911377,-0.9326890707015991,1.5077614784240723,1.7471046447753906,-1.1190812587738037,1.3976988792419434
45,-0.894875705242157,-0.8098836541175842,-0.9979321956634521,1.607279658317566,-1.1571468114852905,-0.9316228032112122,1.4691869020462036,1.708530068397522,-1.1305615901947021,1.3591240644454956
46,-0.9028500318527222,-0.8300110697746277,-1.0147186517715454,1.5683486461639404,-1.1642515659332275,-0.9332112073898315,1.4302558898925781,1.6695990562438965,-1.139171838760376,1.3201929330825806
47,-0.9175342917442322,-0.8451066017150879,-1.027308464050293,1.5291504859924316,-1.169580101966858,-0.9356989860534668,1.3910576105117798,1.6304007768630981,-1.1456295251846313,1.2809945344924927
48,-0.9373805522918701,-0.8470265865325928,-1.0367509126663208,1.4897518157958984,-1.1735764741897583,-0.9481334686279297,1.3516589403152466,1.591002106666565,-1.1504727602005005,1.24159574508667
49,-0.9617749452590942,-0.8484665751457214,-1.0438326597213745,1.4502028226852417,-1.1765737533569336,-0.9579496383666992,1.3121099472045898,1.5514531135559082,-1.1541051864624023,1.2020466327667236
