Tick,X0,X1,X2,X3,X4,X5
33,-0.6917701363563538,-0.5997430682182312,-0.07237350195646286,-0.7645406126976013,-0.4381021559238434,-0.15954795479774475
34,-0.71192467212677,-0.6399326324462891,-0.10469051450490952,-0.8046772480010986,-0.4782065451145172,-0.1968720555305481
35,-0.7270405888557434,-0.6800748109817505,-0.13892827928066254,-0.8447797298431396,-0.5182848572731018,-0.23486512899398804
36,-0.7483775019645691,-0.7201814651489258,-0.174606591463089,-0.8848565816879272,-0.5583435893058777,-0.27335992455482483
37,-0.7643802165985107,-0.7602614164352417,-0.21136532723903656,-0.9249142408370972,-0.5983876585960388,-0.31223103404045105
38,-0.7763822674751282,-0.8003214001655579,-0.24893438816070557,-0.9649574756622314,-0.6384207010269165,-0.35138434171676636
39,-0.7853837609291077,-0.8403663635253906,-0.28711116313934326,-1.0049898624420166,-0.6784454584121704,-0.39074933528900146
40,-0.7921348810195923,-0.8804001212120056,-0.32574376463890076,-1.0450141429901123,-0.7184640169143677,-0.4302730858325958
41,-0.7971982359886169,-0.9204254150390625,-0.3647181987762451,-1.085032343864441,-0.7584779262542725,-0.46991589665412903
42,-0.8009957671165466,-0.9604443907737732,-0.4039490222930908,-1.1250460147857666,-0.7984883785247803,-0.5096480250358582
43,-0.8138439059257507,-1.0004585981369019,-0.44337213039398193,-1.1550562381744385,-0.838496208190918,-0.5494471192359924
44,-0.8334800004959106,-1.0404692888259888,-0.4829394817352295,-1.1775639057159424,-0.8785020709037781,-0.5892964005470276
45,-0.858207106590271,-1.0704772472381592,-0.5226150155067444,-1.1944446563720703,-0.9185065031051636,-0.6291834115982056
46,-0.8767524361610413,-1.1029832363128662,-0.5623716711997986,-1.2171052694320679,-0.9585098028182983,-0.6690986752510071
47,-0.8906614184379578,-1.1273627281188965,-0.6021891236305237,-1.2341006994247437,-0.9885122776031494,-0.699035108089447
48,-0.9010931253433228,-1.1556473970413208,-0.6420522332191467,-1.2568472623825073,-1.0210140943527222,-0.7314874529838562
49,-0.9089169502258301,-1.1768608093261719,-0.6819495558738708,-1.27390718460083,-1.0453904867172241,-0.7558267116546631
