Tick,Y0,Y1,Y2,Y3,Y4,Y5
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188,0.04871094599366188
19,-0.07141590118408203,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928,0.08858409523963928
20,-0.03901103511452675,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888,0.1284889578819275
21,-0.014707386493682861,0.018417611718177795,0.018417611718177795,0.0951765850186348,0.17274673283100128,0.16841760277748108
22,0.0035203490406274796,0.031083349138498306,0.05836409702897072,0.12337252497673035,0.22263090312480927,0.20563143491744995
23,0.017191151157021523,0.041329022496938705,0.09832395613193512,0.1545194834470749,0.270648330450058,0.24293750524520874
24,0.027444252744317055,0.05901327729225159,0.13706564903259277,0.18787969648838043,0.31666141748428345,0.28091704845428467
25,0.035134077072143555,0.07227646559476852,0.18162022531032562,0.21289986371994019,0.3611712157726288,0.31940171122550964
26,0.04090144485235214,0.08222385495901108,0.21503615379333496,0.2316649854183197,0.4045535624027252,0.358265221118927
27,0.04522697255015373,0.089684396982193,0.24009810388088226,0.24573883414268494,0.43709033727645874,0.39741283655166626
28,0.0484711192548275,0.10527980327606201,0.25889456272125244,0.25629422068595886,0.4714929163455963,0.43677353858947754
29,0.050904229283332825,0.11697635799646378,0.2729918956756592,0.2642107605934143,0.4972948431968689,0.47629407048225403
30,0.05272906273603439,0.12574878334999084,0.28356489539146423,0.2701481580734253,0.5166462659835815,0.505934476852417
31,0.05409768596291542,0.1323280930519104,0.2914946377277374,0.2746012210845947,0.5311598777770996,0.528164803981781
32,0.055124152451753616,0.13726258277893066,0.2974419593811035,0.2779410183429718,0.5420450568199158,0.5448375344276428
33,0.05589400231838226,0.14096345007419586,0.3019024431705475,0.2804458737373352,0.5502089262008667,0.5573420524597168
34,0.055479612201452255,0.14473088085651398,0.30524781346321106,0.28232449293136597,0.5563318729400635,0.5667204856872559
35,0.04869730770587921,0.15402796864509583,0.30775684118270874,0.28373345732688904,0.5609240531921387,0.5737543106079102
36,0.043610580265522,0.16100077331066132,0.3096386194229126,0.28479018807411194,0.5643681883811951,0.5790296792984009
37,0.03979553282260895,0.16623038053512573,0.3110499382019043,0.2855827212333679,0.5669512748718262,0.5829861760139465
38,0.036934249103069305,0.17015258967876434,0.31210842728614807,0.2861771285533905,0.5688886046409607,0.5859535336494446
39,0.034788284450769424,0.173094242811203,0.3129023015499115,0.28662294149398804,0.5703415870666504,0.5881790518760681
40,0.03317881375551224,0.1753004789352417,0.3134976923465729,0.2869572937488556,0.5714313387870789,0.5898482203483582
41,0.031971707940101624,0.17695516347885132,0.3139442503452301,0.28720805048942566,0.572248637676239,0.5911000967025757
42,0.031066380441188812,0.17819617688655853,0.314279168844223,0.2873961329460144,0.5728616118431091,0.5920389890670776
43,0.030387384817004204,0.17912693321704865,0.3145303428173065,0.28753718733787537,0.5733213424682617,0.5927431583404541
44,0.02987813763320446,0.17982500791549683,0.31471872329711914,0.2876429855823517,0.5736661553382874,0.5932713150978088
45,0.029496202245354652,0.18034856021404266,0.3148600161075592,0.28772231936454773,0.5739247798919678,0.5936673879623413
46,0.02920975163578987,0.18074122071266174,0.31496599316596985,0.28778183460235596,0.5741187334060669,0.5939644575119019
47,0.028994912281632423,0.18103571236133575,0.31504547595977783,0.2878264784812927,0.5742641687393188,0.5941872596740723
48,0.0288337841629982,0.18125659227371216,0.3151050806045532,0.2878599464893341,0.5743732452392578,0.5943543910980225
49,0.028712937608361244,0.18142224848270416,0.31514978408813477,0.28788504004478455,0.5744550824165344,0.5944797396659851
