Tick,Y0,Y1,Y2,Y3,Y4,Y5
35,0.050984203815460205,0.18511760234832764,0.3172922134399414,0.3410181403160095,0.471918523311615,0.5932360887527466
36,0.05130898579955101,0.1866004467010498,0.319737046957016,0.34286415576934814,0.47437018156051636,0.5986320376396179
37,0.05155257135629654,0.18771257996559143,0.32157066464424133,0.3442486822605133,0.4762089252471924,0.6026790142059326
38,0.05173525959253311,0.18854667246341705,0.32294589281082153,0.3452870547771454,0.4775879979133606,0.6057142615318298
39,0.05187227576971054,0.18917225301265717,0.3239772915840149,0.34606584906578064,0.47862228751182556,0.6079906821250916
40,0.05197503790259361,0.18964143097400665,0.3247508406639099,0.3466499447822571,0.4793980121612549,0.6096979975700378
41,0.05205211043357849,0.18999332189559937,0.3253310024738312,0.3470880091190338,0.47997981309890747,0.6109784841537476
42,0.052109915763139725,0.1902572363615036,0.32576611638069153,0.34741654992103577,0.4804161489009857,0.6119388341903687
43,0.052153266966342926,0.19045516848564148,0.3260924518108368,0.34766295552253723,0.480743408203125,0.6126590967178345
44,0.0521857813000679,0.1906036138534546,0.32633721828460693,0.34784775972366333,0.48098886013031006,0.6131992936134338
45,0.05221016705036163,0.19071495532989502,0.32652080059051514,0.3479863703250885,0.48117294907569885,0.6136044263839722
46,0.05222845822572708,0.19079846143722534,0.3266584873199463,0.3480903208255768,0.48131102323532104,0.6139082908630371
47,0.05224217474460602,0.19086109101772308,0.32676175236701965,0.348168283700943,0.4814145565032959,0.6141362190246582
48,0.05225246399641037,0.1909080594778061,0.3268392086029053,0.34822675585746765,0.48149222135543823,0.614307165145874
49,0.052260179072618484,0.19094328582286835,0.3268972933292389,0.34827062487602234,0.4815504550933838,0.6144353747367859
