Tick,Y0,Y1,Y2,Y3,Y4,Y5
34,0.08890949934720993,0.2868667244911194,0.0756097212433815,0.3978133499622345,0.5166336894035339,0.5156157612800598
35,0.0893518403172493,0.2878197729587555,0.0763038918375969,0.3985297381877899,0.5189646482467651,0.51688152551651
36,0.08968359231948853,0.288534551858902,0.07682451605796814,0.3990670442581177,0.5207128524780273,0.5178308486938477
37,0.0899324119091034,0.28907063603401184,0.07721498608589172,0.3994700312614441,0.5220240354537964,0.5185428261756897
38,0.09114483743906021,0.28947269916534424,0.07648202776908875,0.3997722566127777,0.5230073928833008,0.5190768241882324
39,0.09262475371360779,0.28977423906326294,0.0753617063164711,0.3999989330768585,0.5237449407577515,0.5194773077964783
40,0.09373469650745392,0.29000040888786316,0.07452146708965302,0.40016892552375793,0.5242980718612671,0.5197776556015015
41,0.09456714987754822,0.2901700437068939,0.0738912895321846,0.4002964198589325,0.5247129201889038,0.5200029611587524
42,0.09670829772949219,0.290297269821167,0.0719018504023552,0.4003920555114746,0.5250240564346313,0.5201719403266907
43,0.0987524464726448,0.29039266705513,0.0699714869260788,0.4004637897014618,0.525257408618927,0.5202986598014832
44,0.10028555244207382,0.29046422243118286,0.06852371245622635,0.4005175828933716,0.5254324078559875,0.5203937292098999
45,0.10143538564443588,0.2905178964138031,0.06743787974119186,0.4005579352378845,0.525563657283783,0.5204650163650513
46,0.10229776054620743,0.2905581593513489,0.0666235089302063,0.40058818459510803,0.5256621241569519,0.5205184817314148
47,0.10294453799724579,0.2905883491039276,0.06601272523403168,0.40061086416244507,0.5257359743118286,0.5205585956573486
48,0.10342962294816971,0.29061099886894226,0.06555464118719101,0.40062788128852844,0.525791347026825,0.5205886960029602
49,0.1037934347987175,0.29062798619270325,0.06521108001470566,0.4006406366825104,0.5258328914642334,0.5206112265586853
