Tick,X0,X1,X2,X3,X4,X5
35,-0.7819274067878723,-0.07826000452041626,-0.44359147548675537,-0.732622504234314,-0.6319273710250854,-0.48570239543914795
36,-0.821926474571228,-0.10177812725305557,-0.48314014077186584,-0.7729955911636353,-0.6719264388084412,-0.5259950757026672
37,-0.8619257807731628,-0.12941671907901764,-0.5228016376495361,-0.8132753968238831,-0.711925745010376,-0.5662145614624023
38,-0.901925265789032,-0.16014567017555237,-0.5625477433204651,-0.8534852862358093,-0.7519252300262451,-0.6063792109489441
39,-0.9419248700141907,-0.19319237768650055,-0.6023573279380798,-0.8936426639556885,-0.7919248342514038,-0.646502673625946
40,-0.9819245934486389,-0.22797740995883942,-0.6422145366668701,-0.9337607026100159,-0.831924557685852,-0.6865952610969543
41,-1.011924386024475,-0.2640661895275116,-0.6821074485778809,-0.9738492369651794,-0.8619243502616882,-0.7266647219657898
42,-1.0444241762161255,-0.30113276839256287,-0.7220271229743958,-1.0139156579971313,-0.8944242000579834,-0.7667168378829956
43,-1.0687990188598633,-0.3289327025413513,-0.7519668936729431,-1.043965458869934,-0.9187990427017212,-0.7967559099197388
44,-1.0970802307128906,-0.3597826361656189,-0.7844216823577881,-1.076502799987793,-0.9470801949501038,-0.829285204410553
45,-1.128291130065918,-0.3929201066493988,-0.8187627792358398,-1.1109057664871216,-0.9682910442352295,-0.8636821508407593
46,-1.1516993045806885,-0.41777318716049194,-0.8445186018943787,-1.1467080116271973,-0.9841991662979126,-0.8894798755645752
47,-1.1792553663253784,-0.4464130103588104,-0.8738355040550232,-1.1835596561431885,-1.0079461336135864,-0.9170123338699341
48,-1.1999224424362183,-0.4678928852081299,-0.8958231806755066,-1.2111984491348267,-1.0306285619735718,-0.9327895045280457
49,-1.225422739982605,-0.4840027689933777,-0.922313928604126,-1.2419275045394897,-1.0576403141021729,-0.9546223878860474
