Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
13,0.0684548020362854,0.21845485270023346,0.4404457211494446,0.0684548020362854,0.21845485270023346,1.2527310848236084,0.1470293402671814,1.1027309894561768,1.2527310848236084
14,0.028989344835281372,0.17898939549922943,0.40298253297805786,0.028989344835281372,0.17898939549922943,1.29219651222229,0.10792023688554764,1.1421964168548584,1.29219651222229
15,-0.01060974970459938,0.13939030468463898,0.3648851215839386,-0.01060974970459938,0.13939030468463898,1.331795573234558,0.06858840584754944,1.1817954778671265,1.331795573234558
16,-0.05030906945466995,0.0996909886598587,0.3263120651245117,-0.05030906945466995,0.0996909886598587,1.3714948892593384,0.029089536517858505,1.2214947938919067,1.3714948892593384
17,-0.09008355438709259,0.05991650000214577,0.2873822748661041,-0.09008355438709259,0.06046333536505699,1.4112694263458252,-0.011081453412771225,1.2612693309783936,1.4112694263458252
18,-0.12991441786289215,0.020085632801055908,0.248184934258461,-0.12678997218608856,0.0210425965487957,1.4511003494262695,-0.040250085294246674,1.301100254058838,1.4511003494262695
19,-0.16978757083415985,-0.019787516444921494,0.20878693461418152,-0.17869165539741516,-0.014840461313724518,1.4909734725952148,-0.04939447343349457,1.3409733772277832,1.4909734725952148
20,-0.2070515751838684,-0.0596923790872097,0.16923843324184418,-0.2302587777376175,-0.03692324459552765,1.5308783054351807,-0.06625276803970337,1.380878210067749,1.5308783054351807
21,-0.2418179214000702,-0.09962102770805359,0.12957705557346344,-0.28211575746536255,-0.03909924626350403,1.5708069801330566,-0.0888964831829071,1.420806884765625,1.5708069801330566
22,-0.27789267897605896,-0.13937102258205414,0.08983102440834045,-0.3310084939002991,-0.050731249153614044,1.6107534170150757,-0.11587926745414734,1.460753321647644,1.6107534170150757
23,-0.3149487376213074,-0.1946411430835724,0.05002150312066078,-0.3776780366897583,-0.06945525109767914,1.650713324546814,-0.14611636102199554,1.5007132291793823,1.650713324546814
24,-0.3427408039569855,-0.2460937201976776,0.010164361447095871,-0.42268019914627075,-0.09349825233221054,1.6906832456588745,-0.17879417538642883,1.5406831502914429,1.6906832456588745
25,-0.3652408719062805,-0.2930271327495575,-0.029728494584560394,-0.4664318263530731,-0.12153050303459167,1.7306606769561768,-0.21330253779888153,1.5806605815887451,1.7306606769561768
26,-0.3982207477092743,-0.32212236523628235,-0.041915249079465866,-0.5092455148696899,-0.1525546908378601,1.770643711090088,-0.2491838037967682,1.6206436157226562,1.770643711090088
27,-0.43295565247535706,-0.353943794965744,-0.04946426302194595,-0.55135577917099,-0.18582282960414886,1.8106310367584229,-0.2760947644710541,1.6606309413909912,1.8106310367584229
28,-0.46900683641433716,-0.3878098726272583,-0.06512602418661118,-0.5929384827613831,-0.22077393531799316,1.8506214618682861,-0.2962779700756073,1.7006213665008545,1.8506214618682861
29,-0.5060452222824097,-0.42320942878723145,-0.08687234669923782,-0.6341255307197571,-0.2569872736930847,1.8906142711639404,-0.3114153742790222,1.7406141757965088,1.8906142711639404
30,-0.5438240170478821,-0.45975908637046814,-0.09318208694458008,-0.6750158071517944,-0.28437501192092896,1.930608868598938,-0.33254069089889526,1.7806087732315063,1.930608868598938
31,-0.582158088684082,-0.4971713423728943,-0.08791439235210419,-0.7156835198402405,-0.29112371802330017,1.9706048965454102,-0.362176775932312,1.8206048011779785,1.9706048965454102
32,-0.6209086775779724,-0.5352305173873901,-0.07396361976861954,-0.7561842799186707,-0.2961852550506592,2.0106019973754883,-0.3844038248062134,1.860601782798767,2.0106019973754883
33,-0.6599715948104858,-0.5737749338150024,-0.05350054055452347,-0.7965598702430725,-0.29998141527175903,2.0505998134613037,-0.4010741114616394,1.900599479675293,2.0505998134613037
34,-0.6992688179016113,-0.6126832365989685,-0.028153229504823685,-0.8368415832519531,-0.30282852053642273,2.0905981063842773,-0.4135768413543701,1.9405977725982666,2.0905981063842773
35,-0.7387416958808899,-0.6418644785881042,0.0008572544902563095,-0.8770528435707092,-0.31496384739875793,2.130596876144409,-0.42295387387275696,1.9805965423583984,2.130596876144409
36,-0.7783463597297668,-0.663750410079956,0.032615117728710175,-0.9172112941741943,-0.33406534790992737,2.17059588432312,-0.4299866557121277,2.0205955505371094,2.17059588432312
37,-0.8080498576164246,-0.6801648139953613,0.06643351912498474,-0.9573301076889038,-0.3583914637565613,2.21059513092041,-0.43526124954223633,2.0605947971343994,2.21059513092041
38,-0.8303275108337402,-0.6924756169319153,0.10179731249809265,-0.9874192476272583,-0.38663604855537415,2.2505946159362793,-0.4392171800136566,2.1005942821502686,2.2505946159362793
39,-0.8470357060432434,-0.7017087340354919,0.1383201628923416,-1.0099860429763794,-0.4178194999694824,2.2905941009521484,-0.44218412041664124,2.1405937671661377,2.2905941009521484
40,-0.859566867351532,-0.7086336016654968,0.17571230232715607,-1.0269111394882202,-0.44302764534950256,2.3305938243865967,-0.4525887966156006,2.180593490600586,2.3305938243865967
41,-0.8689652681350708,-0.7238272428512573,0.21375641226768494,-1.0396050214767456,-0.4706741273403168,2.370593547821045,-0.46165192127227783,2.220593214035034,2.370593547821045
42,-0.8760140538215637,-0.7452224493026733,0.25228947401046753,-1.0491254329681396,-0.4914090037345886,2.410593271255493,-0.46844926476478577,2.2605929374694824,2.410593271255493
43,-0.8813006281852722,-0.7712688446044922,0.2911892831325531,-1.0562657117843628,-0.5169601440429688,2.430593252182007,-0.4735472798347473,2.280592918395996,2.4505932331085205
44,-0.885265588760376,-0.7908036708831787,0.3303641378879547,-1.0616209506988525,-0.5461235046386719,2.4555931091308594,-0.4773707687854767,2.3055927753448486,2.490593194961548
45,-0.8882392644882202,-0.8154547810554504,0.36974528431892395,-1.0656373500823975,-0.577996015548706,2.4643430709838867,-0.4802384078502655,2.3343427181243896,2.530593156814575
46,-0.8904695510864258,-0.8439431190490723,0.4092811346054077,-1.0686496496200562,-0.6119003891944885,2.4609055519104004,-0.4823891222476959,2.345905065536499,2.550593137741089
47,-0.8921422362327576,-0.8653093576431274,0.44893303513526917,-1.0709089040756226,-0.6373286843299866,2.4483273029327393,-0.49400216341018677,2.344576835632324,2.5555930137634277
48,-0.89339679479599,-0.8813340663909912,0.4686719477176666,-1.0726033449172974,-0.6563999056816101,2.428893566131592,-0.5127119421958923,2.333580732345581,2.5493428707122803
49,-0.8957530856132507,-0.8919371962547302,0.4734761416912079,-1.0738741159439087,-0.6707032918930054,2.404318332672119,-0.5367442965507507,2.315333604812622,2.5346553325653076
