Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
28,-0.48648297786712646,-0.37059274315834045,-0.07709631323814392,-0.5864347815513611,-0.1402050405740738,1.8781049251556396,-0.17320263385772705,1.728104829788208,1.8781049251556396
29,-0.5303410887718201,-0.40756672620773315,-0.10134023427963257,-0.6284665465354919,-0.16550792753696442,1.918097734451294,-0.1844993680715561,1.7680976390838623,1.918097734451294
30,-0.5732346773147583,-0.4452972114086151,-0.12320199608802795,-0.6599903702735901,-0.20080627501010895,1.9580923318862915,-0.19297191500663757,1.8080922365188599,1.9580923318862915
31,-0.6154048442840576,-0.483595073223114,-0.147755965590477,-0.6836332082748413,-0.23974724113941193,1.9980883598327637,-0.19870147109031677,1.848088264465332,1.9980883598327637
32,-0.6570324897766113,-0.5223184823989868,-0.1761714369058609,-0.7013653516769409,-0.28224897384643555,2.038085460662842,-0.19970262050628662,1.8880852460861206,2.038085460662842
33,-0.6982532143592834,-0.5613610148429871,-0.20748305320739746,-0.7246644496917725,-0.31412526965141296,2.0780832767486572,-0.19045348465442657,1.9280829429626465,2.0780832767486572
34,-0.7291687726974487,-0.6006429195404053,-0.24356135725975037,-0.7521387934684753,-0.3380325138568878,2.118081569671631,-0.17092204093933105,1.9680812358856201,2.118081569671631
35,-0.7523554563522339,-0.6301043629646301,-0.2765248119831085,-0.7827445268630981,-0.36124473810195923,2.1580803394317627,-0.14508692920207977,2.008080005645752,2.1580803394317627
36,-0.7797454595565796,-0.65220046043396,-0.2966972589492798,-0.805698812007904,-0.39320406317710876,2.1980793476104736,-0.11571059376001358,2.048079013824463,2.1980793476104736
37,-0.8002879619598389,-0.6687725186347961,-0.3218265771865845,-0.8229145407676697,-0.4171735644340515,2.2380785942077637,-0.08367834240198135,2.088078260421753,2.2380785942077637
38,-0.8156948089599609,-0.6812015771865845,-0.3506735563278198,-0.8358263373374939,-0.435150682926178,2.278078079223633,-0.04965415224432945,2.128077745437622,2.278078079223633
39,-0.8272499442100525,-0.6905233860015869,-0.37230879068374634,-0.8455101847648621,-0.45863351225852966,2.318077564239502,-0.014136012643575668,2.168077230453491,2.318077564239502
40,-0.83591628074646,-0.6975147128105164,-0.3885352313518524,-0.8527730703353882,-0.48624563217163086,2.35807728767395,0.022502589970827103,2.2080769538879395,2.35807728767395
41,-0.8424160480499268,-0.7027581930160522,-0.4007050693035126,-0.8582202196121216,-0.5169547200202942,2.3980770111083984,0.059981539845466614,2.2480766773223877,2.3980770111083984
42,-0.8472908735275269,-0.7166908383369446,-0.4098324477672577,-0.8623055815696716,-0.5399865508079529,2.4380767345428467,0.0980907529592514,2.288076400756836,2.4380767345428467
43,-0.8509470224380493,-0.7371402978897095,-0.41667798161506653,-0.8653696179389954,-0.5572603940963745,2.478076696395874,0.13667266070842743,2.3280763626098633,2.478076696395874
44,-0.8536891341209412,-0.7524774074554443,-0.4318121373653412,-0.8676676154136658,-0.5702158212661743,2.5180766582489014,0.17560909688472748,2.3680763244628906,2.5180766582489014
45,-0.8557457327842712,-0.7639802098274231,-0.4531627595424652,-0.869391143321991,-0.5799323916435242,2.5580766201019287,0.21481141448020935,2.408076286315918,2.5580766201019287
46,-0.8572881817817688,-0.7826073169708252,-0.4691757261753082,-0.8706837892532349,-0.5872198343276978,2.598076581954956,0.2542131543159485,2.4480762481689453,2.598076581954956
47,-0.8584449887275696,-0.7965776324272156,-0.4811854362487793,-0.8716532588005066,-0.6026853919029236,2.6380765438079834,0.29376447200775146,2.4880762100219727,2.6380765438079834
48,-0.8593125939369202,-0.8070554137229919,-0.5001927018165588,-0.8723803758621216,-0.6142845749855042,2.6780765056610107,0.33342796564102173,2.528076171875,2.6780765056610107
49,-0.8599632978439331,-0.8149137496948242,-0.5144481658935547,-0.8729256987571716,-0.632983922958374,2.718076467514038,0.37317556142807007,2.5680761337280273,2.718076467514038
