Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
38,-0.9579817652702332,-0.714906632900238,-0.6137616038322449,-0.8868902921676636,0.550093412399292,2.236593723297119,-0.8782123327255249,2.0865936279296875,2.236593723297119
39,-0.9975436329841614,-0.7446284890174866,-0.6537622213363647,-0.9257433414459229,0.5900508165359497,2.2765932083129883,-0.9082345366477966,2.1265931129455566,2.2765932083129883
40,-1.037214994430542,-0.7669199109077454,-0.6937627196311951,-0.9648830890655518,0.6300188899040222,2.3165929317474365,-0.9307512044906616,2.166592836380005,2.3165929317474365
41,-1.066968560218811,-0.7836384773254395,-0.7337630987167358,-1.0042378902435303,0.6699949502944946,2.3565926551818848,-0.9476386904716492,2.206592559814453,2.3565926551818848
42,-1.0892837047576904,-0.7961773872375488,-0.7737633585929871,-1.0337539911270142,0.7099769711494446,2.396592378616333,-0.960304319858551,2.2465922832489014,2.396592378616333
43,-1.1060200929641724,-0.8055815696716309,-0.8137635588645935,-1.0558910369873047,0.7499635219573975,2.4165923595428467,-0.969803512096405,2.266592264175415,2.4165923595428467
44,-1.1185723543167114,-0.8126347064971924,-0.8537636995315552,-1.0724939107894897,0.7899534106254578,2.4215922355651855,-0.9769279360771179,2.271592140197754,2.4215922355651855
45,-1.1279865503311157,-0.8148037195205688,-0.8968846201896667,-1.0849460363388062,0.8299458026885986,2.415342092514038,-0.9822712540626526,2.2653419971466064,2.415342092514038
46,-1.135047197341919,-0.8264304995536804,-0.9292253255844116,-1.0942851305007935,0.8699401021003723,2.4006545543670654,-0.9862787127494812,2.250654458999634,2.4006545543670654
47,-1.1403427124023438,-0.8451505899429321,-0.923259973526001,-1.1012893915176392,0.8899358510971069,2.379638910293579,-1.019505262374878,2.2296388149261475,2.379638910293579
48,-1.1443142890930176,-0.8691906332969666,-0.9187859296798706,-1.1065425872802734,0.8949326276779175,2.353877067565918,-1.044425129890442,2.2038769721984863,2.353877067565918
49,-1.147292971611023,-0.8872206807136536,-0.925430417060852,-1.1104824542999268,0.8886802196502686,2.3245558738708496,-1.0631150007247925,2.174555778503418,2.3245558738708496
