Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
28,0.03455739468336105,0.09116557240486145,0.08787156641483307,0.26478856801986694,0.26618051528930664,0.08844713121652603,0.41441676020622253
29,0.06911395490169525,0.12426088750362396,0.12785561382770538,0.3057216703891754,0.3072534203529358,0.09745489805936813,0.4552125930786133
30,0.10503137856721878,0.15908238291740417,0.16784363985061646,0.346421480178833,0.3480581045150757,0.1138305589556694,0.4958094656467438
31,0.13196945190429688,0.19519850611686707,0.2078346610069275,0.38694635033607483,0.38866162300109863,0.1361123025417328,0.5362571477890015
32,0.1521729975938797,0.23228558897972107,0.2478279322385788,0.4173400104045868,0.4291142523288727,0.1628236174583435,0.5665928721427917
33,0.16732566058635712,0.2601009011268616,0.277822881937027,0.44013524055480957,0.46945372223854065,0.19285710155963898,0.5893446803092957
34,0.17869015038013458,0.28096237778663635,0.300319105386734,0.45723167061805725,0.5097083449363708,0.20538221299648285,0.6064085364341736
35,0.18721352517604828,0.29660850763320923,0.3171912729740143,0.4700540006160736,0.5498992800712585,0.20477604866027832,0.619206428527832
36,0.19360604882240295,0.3083430826663971,0.3298453986644745,0.4796707332134247,0.5900424718856812,0.1943214237689972,0.6288048624992371
37,0.19840043783187866,0.3171440362930298,0.33933597803115845,0.486883282661438,0.6301499009132385,0.1764804571866989,0.6360036730766296
38,0.20199623703956604,0.3237447440624237,0.3464539349079132,0.49229270219802856,0.6702304482460022,0.16842377185821533,0.6514027714729309
39,0.214693084359169,0.32869526743888855,0.3517923951148987,0.4963497519493103,0.7102908492088318,0.1834312379360199,0.6629521250724792
40,0.22421571612358093,0.3324081599712372,0.3557962477207184,0.4993925392627716,0.7303361892700195,0.19869789481163025,0.6716141104698181
41,0.23135769367218018,0.33519282937049866,0.35879912972450256,0.5016746520996094,0.7553701996803284,0.20014789700508118,0.6781105995178223
42,0.236714169383049,0.33728134632110596,0.3610512912273407,0.5033861994743347,0.784145712852478,0.19123539328575134,0.6829829812049866
43,0.25073152780532837,0.33884772658348083,0.3627404272556305,0.5046699047088623,0.7957273125648499,0.17455101013183594,0.686637282371521
44,0.261244535446167,0.3400225043296814,0.36400726437568665,0.5056326389312744,0.7944135069847107,0.17203772068023682,0.6793779730796814
45,0.26912930607795715,0.3409035801887512,0.36495739221572876,0.5063546895980835,0.7834281921386719,0.16015276312828064,0.663933515548706
46,0.27504289150238037,0.3415643870830536,0.36566999554634094,0.5068962574005127,0.7651891708374023,0.14123904705047607,0.6423501372337341
47,0.289478063583374,0.34205999970436096,0.3662044405937195,0.5073024034500122,0.7415099143981934,0.11705375462770462,0.6161625981330872
48,0.27835285663604736,0.35438328981399536,0.35660529136657715,0.49760702252388,0.7137504816055298,0.08891478180885315,0.5865219831466675
49,0.2800089716911316,0.3733729124069214,0.3496587574481964,0.5003355145454407,0.7029309272766113,0.05781055614352226,0.5542914867401123
