Tick,X0,X1,X2,X3,X4,X5,X6
21,-0.2532874643802643,-0.10260233283042908,0.02928680181503296,-0.24041154980659485,-0.10260233283042908,0.18521501123905182,-0.281777560710907
22,-0.30048003792762756,-0.1425488144159317,-0.010685350745916367,-0.26941367983818054,-0.14302054047584534,0.14536753296852112,-0.32969504594802856
23,-0.34587445855140686,-0.18248233199119568,-0.05066446587443352,-0.30116528272628784,-0.1985948234796524,0.10548192262649536,-0.375633180141449
24,-0.38992026448249817,-0.21685579419136047,-0.09064880013465881,-0.33497896790504456,-0.25585222244262695,0.06556771695613861,-0.4200867712497711
25,-0.4329546093940735,-0.2526358962059021,-0.1306370496749878,-0.39121222496032715,-0.28792229294776917,0.025632061064243317,-0.46342694759368896
26,-0.4752303659915924,-0.28947097063064575,-0.17062823474407196,-0.4433871805667877,-0.32197484374046326,-0.014319676905870438,-0.505932092666626
27,-0.5169371962547302,-0.3270972669124603,-0.21062162518501282,-0.4925183951854706,-0.35751426219940186,-0.05428348109126091,-0.547810971736908
28,-0.5582172870635986,-0.3653169870376587,-0.2506166696548462,-0.5393667817115784,-0.39416882395744324,-0.054266806691884995,-0.5892201066017151
29,-0.599177360534668,-0.4039817750453949,-0.29061293601989746,-0.5845031142234802,-0.4316597282886505,-0.0130331851541996,-0.6302769780158997
30,-0.6398974061012268,-0.4429803788661957,-0.33061015605926514,-0.6283553242683411,-0.469777911901474,0.02088242769241333,-0.6710696220397949
31,-0.680437445640564,-0.4822293221950531,-0.37060806155204773,-0.6712445020675659,-0.5083665251731873,0.03631913661956787,-0.711664080619812
32,-0.7208424806594849,-0.5216660499572754,-0.4106065034866333,-0.7134113907814026,-0.5473080277442932,0.037896666675806046,-0.752109944820404
33,-0.7611462473869324,-0.5612435936927795,-0.4506053328514099,-0.7550365328788757,-0.5865141153335571,0.02907981351017952,-0.7924443483352661
34,-0.801374077796936,-0.6009267568588257,-0.4906044602394104,-0.7962554097175598,-0.6259186863899231,0.012467173859477043,-0.8326951265335083
35,-0.8415449261665344,-0.6406891345977783,-0.5306037664413452,-0.8371695876121521,-0.665472149848938,-0.009992307052016258,-0.8728832006454468
36,-0.8816730976104736,-0.6805108785629272,-0.5706032514572144,-0.8778551816940308,-0.7051372528076172,-0.03683691471815109,-0.9130242466926575
37,-0.9217692017555237,-0.7203772068023682,-0.610602855682373,-0.9183694124221802,-0.744886040687561,-0.06697037070989609,-0.9531300663948059
38,-0.9618412852287292,-0.7602769732475281,-0.6506025791168213,-0.9587550759315491,-0.7846976518630981,-0.09295246750116348,-0.9732094407081604
39,-0.9818953275680542,-0.8002017736434937,-0.6906023621559143,-0.9990442991256714,-0.8245563507080078,-0.11924094706773758,-0.9982689619064331
40,-1.0069358348846436,-0.8401453495025635,-0.7306022047996521,-1.0392612218856812,-0.8644503951072693,-0.15218853950500488,-1.0270636081695557
41,-1.0357162952423096,-0.8801030516624451,-0.7706021070480347,-1.0794239044189453,-0.904370903968811,-0.18689924478530884,-1.058659553527832
42,-1.067301630973816,-0.9200713038444519,-0.8106020092964172,-1.1195459365844727,-0.944311261177063,-0.22293226420879364,-1.092356562614441
43,-1.0809905529022217,-0.9600474834442139,-0.8506019115447998,-1.159637451171875,-0.974266529083252,-0.2599570155143738,-1.127629280090332
44,-1.10125732421875,-1.0000296831130981,-0.8906018733978271,-1.1997060775756836,-0.9967330098152161,-0.2977255880832672,-1.1540838479995728
45,-1.1264573335647583,-1.0400162935256958,-0.9306018352508545,-1.2397575378417969,-1.0135828256607056,-0.3360520303249359,-1.1739248037338257
46,-1.1553573608398438,-1.0800062417984009,-0.9706017971038818,-1.2797961235046387,-1.0262202024459839,-0.37479686737060547,-1.1888054609298706
47,-1.1670323610305786,-1.1199986934661865,-1.0106017589569092,-1.3198250532150269,-1.0356982946395874,-0.40385547280311584,-1.1999659538269043
48,-1.2054239511489868,-1.1303577423095703,-1.0406017303466797,-1.3498467206954956,-1.04280686378479,-0.4256494343280792,-1.2183363437652588
49,-1.2242176532745361,-1.1383403539657593,-1.062888264656067,-1.3623629808425903,-1.0581382513046265,-0.44199490547180176,-1.2321140766143799
