Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.3481472134590149,-0.19718308746814728,-0.05301079899072647,-0.32420170307159424,-0.22222156822681427,-0.0015244223177433014,-0.4278649091720581
19,-0.3898506164550781,-0.22656361758708954,-0.09290887415409088,-0.3596968650817871,-0.28436145186424255,-0.04133035987615585,-0.47439873218536377
20,-0.4311281740665436,-0.25859901309013367,-0.13283243775367737,-0.41658616065979004,-0.32069844007492065,-0.040107905864715576,-0.5192990899085999
21,-0.4720863401889801,-0.2926255464553833,-0.18676240742206573,-0.46925315260887146,-0.35795116424560547,-0.030422763898968697,-0.5629743337631226
22,-0.5128049850463867,-0.32814544439315796,-0.23812328279018402,-0.5187534093856812,-0.3958907127380371,-0.03315890580415726,-0.6057307720184326
23,-0.5533439517021179,-0.37405529618263245,-0.2773739993572235,-0.5658785700798035,-0.4343453645706177,-0.04521101340651512,-0.6477981209754944
24,-0.593748152256012,-0.42162734270095825,-0.31367236375808716,-0.6112224459648132,-0.4731863737106323,-0.06425009667873383,-0.6893486380577087
25,-0.6340513229370117,-0.46730637550354004,-0.3508961498737335,-0.6552303433418274,-0.5123171210289001,-0.08852940797805786,-0.7305115461349487
26,-0.6742786765098572,-0.5115656852722168,-0.38881397247314453,-0.6938873529434204,-0.551665186882019,-0.11673889309167862,-0.7757326364517212
27,-0.7144492268562317,-0.5547601580619812,-0.4272523522377014,-0.7290334701538086,-0.5911762118339539,-0.14789600670337677,-0.823495090007782
28,-0.754577100276947,-0.5971559882164001,-0.4660811424255371,-0.765393078327179,-0.630809485912323,-0.18126383423805237,-0.8693169355392456
29,-0.7946730256080627,-0.6389528512954712,-0.5052027106285095,-0.8026627898216248,-0.6705344319343567,-0.2162897139787674,-0.913683295249939
30,-0.8347449898719788,-0.6803005337715149,-0.5445439219474792,-0.8406150341033936,-0.7103281617164612,-0.2525591254234314,-0.9569580554962158
31,-0.8747989535331726,-0.7213112711906433,-0.5840498208999634,-0.8790792226791382,-0.7501734495162964,-0.28976118564605713,-0.9994141459465027
32,-0.9148394465446472,-0.7620693445205688,-0.6236792206764221,-0.9179273843765259,-0.7900574207305908,-0.32766273617744446,-1.0412561893463135
33,-0.95486980676651,-0.8026378750801086,-0.6634013056755066,-0.9570634961128235,-0.8299704194068909,-0.3660888969898224,-1.0826377868652344
34,-0.9948925971984863,-0.8430643081665039,-0.7031928300857544,-0.9964155554771423,-0.8699051737785339,-0.40490850806236267,-1.1036739349365234
35,-1.0149096250534058,-0.883384108543396,-0.7430365085601807,-1.035929560661316,-0.9098562002182007,-0.4440232217311859,-1.1094510555267334
36,-1.0399224758148193,-0.9236239790916443,-0.7829192280769348,-1.0755650997161865,-0.9498195052146912,-0.4833592474460602,-1.1237839460372925
37,-1.068682074546814,-0.9638038873672485,-0.8228312730789185,-1.1140692234039307,-0.989791989326477,-0.5128612518310547,-1.1457561254501343
38,-1.1002517938613892,-1.0039387941360474,-0.8627653121948242,-1.1529473066329956,-1.029771327972412,-0.53498774766922,-1.1722352504730225
39,-1.1370412111282349,-1.040927767753601,-0.9027158617973328,-1.1921058893203735,-1.0697557926177979,-0.5515826344490051,-1.2020946741104126
40,-1.1581190824508667,-1.0751837491989136,-0.9426787495613098,-1.231474757194519,-1.1097441911697388,-0.564028799533844,-1.2344892024993896
41,-1.2009698152542114,-1.0838334560394287,-0.972650945186615,-1.261001467704773,-1.139735460281372,-0.5733634233474731,-1.2587851285934448
42,-1.2231078147888184,-1.0903207063674927,-0.9951300621032715,-1.2831465005874634,-1.1622289419174194,-0.590364396572113,-1.2670069932937622
43,-1.2315315008163452,-1.0951861143112183,-1.0119893550872803,-1.307935118675232,-1.1790990829467773,-0.6031151413917542,-1.273173451423645
44,-1.2360174655914307,-1.0988352298736572,-1.0246338844299316,-1.3309195041656494,-1.1891906261444092,-0.6126781702041626,-1.287798285484314
45,-1.2440147399902344,-1.101572036743164,-1.0341172218322754,-1.3481577634811401,-1.1921265125274658,-0.6198504567146301,-1.3087669610977173
46,-1.2600126266479492,-1.103624701499939,-1.0412297248840332,-1.3610864877700806,-1.1943284273147583,-0.6252296566963196,-1.3344933986663818
47,-1.2820110321044922,-1.1051641702651978,-1.0465641021728516,-1.3707829713821411,-1.1959798336029053,-0.6292640566825867,-1.3637882471084595
48,-1.3085098266601562,-1.106318712234497,-1.0505648851394653,-1.3780553340911865,-1.197218418121338,-0.6322898864746094,-1.3957593441009521
49,-1.310118556022644,-1.107184648513794,-1.053565502166748,-1.4017750024795532,-1.1981472969055176,-0.6345592141151428,-1.4297376871109009
