Tick,X0,X1,X2,X3,X4,X5,X6
32,-0.6667801141738892,-0.5770998001098633,-0.5164026618003845,-0.7561842799186707,-0.27278944849967957,-0.19069349765777588,-0.37471988797187805
33,-0.7066143155097961,-0.617347776889801,-0.5579549670219421,-0.7965598702430725,-0.31029412150382996,-0.23068463802337646,-0.41382235288619995
34,-0.7464900016784668,-0.6575337648391724,-0.5991191864013672,-0.8368415832519531,-0.348422646522522,-0.27067798376083374,-0.4531491994857788
35,-0.7863967418670654,-0.6976732611656189,-0.639992356300354,-0.8770528435707092,-0.39345061779022217,-0.304241418838501,-0.492644339799881
36,-0.8263267874717712,-0.7377778887748718,-0.6806472539901733,-0.9172112941741943,-0.4440847337245941,-0.33255085349082947,-0.5322656631469727
37,-0.866274356842041,-0.7778563499450684,-0.7211384177207947,-0.9573301076889038,-0.4920603036880493,-0.36378294229507446,-0.57198166847229
38,-0.9062350392341614,-0.8179152011871338,-0.7615067958831787,-0.9974192380905151,-0.5380420088768005,-0.39720699191093445,-0.6117686629295349
39,-0.9462055563926697,-0.8579593300819397,-0.8017830848693848,-1.0374860763549805,-0.582528293132782,-0.43227502703666687,-0.651608943939209
40,-0.9861834049224854,-0.8979924321174622,-0.8419902920722961,-1.0775362253189087,-0.6258929967880249,-0.4685760736465454,-0.6914891600608826
41,-1.0261667966842651,-0.9380172491073608,-0.8821457028388977,-1.117573857307434,-0.6684165000915527,-0.5058018565177917,-0.7313992977142334
42,-1.0461543798446655,-0.9780358672142029,-0.9222622513771057,-1.157602071762085,-0.7103091478347778,-0.5437211990356445,-0.7613319158554077
43,-1.0772374868392944,-1.0119574069976807,-0.9623496532440186,-1.1976232528686523,-0.7517286539077759,-0.5721607208251953,-0.7837813496589661
44,-1.1160968542099,-1.04185152053833,-1.0024151802062988,-1.23763906955719,-0.7927932739257812,-0.6034903526306152,-0.8106184601783752
45,-1.1352413892745972,-1.0742721557617188,-1.0424643754959106,-1.2576509714126587,-0.813591718673706,-0.636987566947937,-0.840746283531189
46,-1.1600735187530518,-1.0981138944625854,-1.072501301765442,-1.282659888267517,-0.8391905426979065,-0.6721104979515076,-0.8733421564102173
47,-1.1927510499954224,-1.1119416952133179,-1.0950289964675903,-1.3014166355133057,-0.8683896660804749,-0.6984527111053467,-0.8977890610694885
48,-1.207259178161621,-1.1223125457763672,-1.1119247674942017,-1.3154841661453247,-0.8902890086174011,-0.7182093262672424,-0.9161242246627808
49,-1.2245105504989624,-1.123720407485962,-1.1245965957641602,-1.3260347843170166,-0.9067135453224182,-0.7330268025398254,-0.9298756122589111
