Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
14,-0.37329626083374023,-0.41276171803474426,-0.6089011430740356,-0.8820785284042358,-0.2627617418766022,-0.34109872579574585,-0.6675560474395752,-0.704899787902832,-0.15204903483390808,-0.30588972568511963,-0.48693108558654785,-0.5548998117446899
15,-0.3336971700191498,-0.37329626083374023,-0.5704008340835571,-0.8752838373184204,-0.22329628467559814,-0.30204901099205017,-0.6568920016288757,-0.704899787902832,-0.11276175081729889,-0.2681422829627991,-0.46392327547073364,-0.5548998117446899
16,-0.2939978539943695,-0.3336971700191498,-0.5315256118774414,-0.8701878190040588,-0.1836971938610077,-0.2627617418766022,-0.6488939523696899,-0.704899787902832,-0.07329629361629486,-0.22983169555664062,-0.43666741251945496,-0.5548998117446899
17,-0.25422337651252747,-0.2939978539943695,-0.4923691749572754,-0.8663657903671265,-0.14399787783622742,-0.22329628467559814,-0.6428954005241394,-0.704899787902832,-0.03369719907641411,-0.19109874963760376,-0.4062255024909973,-0.5548998117446899
18,-0.2143925130367279,-0.25422337651252747,-0.45300185680389404,-0.8634992837905884,-0.10422338545322418,-0.1836971938610077,-0.6383965015411377,-0.6948997974395752,0.006002120673656464,-0.15204903483390808,-0.37339407205581665,-0.5548998117446899
19,-0.1745193600654602,-0.2143925130367279,-0.4134763777256012,-0.851349413394928,-0.06439252197742462,-0.14399787783622742,-0.6250223517417908,-0.6873998045921326,0.04387589171528816,-0.11276175081729889,-0.3387705087661743,-0.5448998212814331
20,-0.134614497423172,-0.1745193600654602,-0.37383225560188293,-0.8322370052337646,-0.02451937273144722,-0.10422338545322418,-0.6049917340278625,-0.6717748045921326,0.07510407269001007,-0.07329629361629486,-0.30280283093452454,-0.5273998379707336
21,-0.09468585252761841,-0.134614497423172,-0.3340991735458374,-0.8079026937484741,0.015385489910840988,-0.06439252197742462,-0.5799687504768372,-0.6500560641288757,0.10852521657943726,-0.03369719907641411,-0.2658270597457886,-0.504274845123291
22,-0.054739367216825485,-0.09468585252761841,-0.2942993640899658,-0.779651939868927,0.05140668526291847,-0.02451937273144722,-0.5512015223503113,-0.6237670183181763,0.14749851822853088,0.006002120673656464,-0.22809523344039917,-0.476931095123291
23,-0.014779504388570786,-0.054739367216825485,-0.2544494867324829,-0.7484638690948486,0.08647207915782928,0.015385489910840988,-0.5196260809898376,-0.5940502285957336,0.18867899477481842,0.0457766093313694,-0.18979637324810028,-0.4464232921600342
24,0.02519039437174797,-0.014779504388570786,-0.2145620882511139,-0.7150728106498718,0.12277112901210785,0.04857387766242027,-0.4859445095062256,-0.5617626309394836,0.2295643538236618,0.08455443382263184,-0.15107223391532898,-0.4135424494743347
25,0.06516781449317932,0.024624884128570557,-0.1746465414762497,-0.6800295114517212,0.1599954068660736,0.0816635861992836,-0.4506833255290985,-0.5275469422340393,0.27022838592529297,0.10575605928897858,-0.11202912032604218,-0.3788818120956421
26,0.10515087842941284,0.05930069461464882,-0.13470987975597382,-0.6437470316886902,0.19791361689567566,0.12135834246873856,-0.41423743963241577,-0.4918851852416992,0.3107264041900635,0.13619820773601532,-0.07274678349494934,-0.3428863286972046
27,0.13421064615249634,0.09530755132436752,-0.09475738555192947,-0.6065351963043213,0.22727981209754944,0.1611294150352478,-0.3769030272960663,-0.4551388621330261,0.34109991788864136,0.1690298169851303,-0.03328503668308258,-0.30588972568511963
28,0.15530407428741455,0.13231268525123596,-0.054793015122413635,-0.568626344203949,0.2500058710575104,0.20095771551132202,-0.33890223503112793,-0.41757911443710327,0.3638800382614136,0.20365352928638458,0.006311275064945221,-0.2681422829627991
29,0.1711241453886032,0.16006654500961304,-0.014819737523794174,-0.5301946997642517,0.2670504152774811,0.23082894086837769,-0.30040162801742554,-0.3794093132019043,0.38096514344215393,0.23962131142616272,0.046008508652448654,-0.22983169555664062
30,0.1829891949892044,0.18088193237781525,0.02516021952033043,-0.49137094616889954,0.2798338234424591,0.25323235988616943,-0.2615261673927307,-0.34078195691108704,0.3937789797782898,0.27659714221954346,0.08578143268823624,-0.19109874963760376
31,0.1918879896402359,0.1964934766292572,0.06514518707990646,-0.452253133058548,0.2894213795661926,0.27003490924835205,-0.22236958146095276,-0.30181145668029785,0.4033893346786499,0.31432902812957764,0.12561112642288208,-0.15204903483390808
32,0.19856208562850952,0.20820213854312897,0.10513390600681305,-0.41291478276252747,0.29661205410957336,0.282636821269989,-0.18300214409828186,-0.26258358359336853,0.4105971157550812,0.3526279330253601,0.16548340022563934,-0.11276175081729889
33,0.20356765389442444,0.2169836312532425,0.14512544870376587,-0.37341102957725525,0.3020050525665283,0.29208827018737793,-0.14347656071186066,-0.2231626659631729,0.41600295901298523,0.391352117061615,0.20538760721683502,-0.07329629361629486
34,0.20732183754444122,0.22356975078582764,0.18511910736560822,-0.33378320932388306,0.30604979395866394,0.2991768419742584,-0.10383237898349762,-0.18359698355197906,0.4200573265552521,0.430395245552063,0.2453157603740692,-0.03369719907641411
35,0.2101374715566635,0.2285093367099762,0.21511435508728027,-0.2940623462200165,0.30908334255218506,0.3044932782649994,-0.06409923732280731,-0.14392271637916565,0.4230981171131134,0.469677597284317,0.285261869430542,0.006002120673656464
36,0.21224918961524963,0.2322140336036682,0.23761078715324402,-0.2542716860771179,0.3113585114479065,0.3084805905818939,-0.02429938316345215,-0.10416701436042786,0.4253787100315094,0.509139358997345,0.325221449136734,0.0457766093313694
37,0.21383298933506012,0.23499254882335663,0.25448310375213623,-0.21442869305610657,0.31306490302085876,0.3114710748195648,0.015550505369901657,-0.06435024738311768,0.4270891547203064,0.5487356781959534,0.36519113183021545,0.08560747653245926
38,0.21502083539962769,0.23707643151283264,0.267137348651886,-0.17454645037651062,0.3143446743488312,0.313713937997818,0.05543792247772217,-0.02448767051100731,0.42837199568748474,0.5884329080581665,0.4051683843135834,0.12548062205314636
39,0.21591171622276306,0.23863935470581055,0.2766280174255371,-0.13463476300239563,0.3153045177459717,0.31539610028266907,0.08743251860141754,0.015409260988235474,0.4293341040611267,0.6282058358192444,0.44515132904052734,0.16538548469543457
40,0.2165798842906952,0.23981153964996338,0.28374603390693665,-0.09470100700855255,0.31602439284324646,0.3166577219963074,0.10721077024936676,0.05533196032047272,0.4300557076931,0.6680355072021484,0.48513853549957275,0.20531412959098816
41,0.2170810103416443,0.240690678358078,0.2890845537185669,-0.05475068464875221,0.31656429171562195,0.3176039457321167,0.13568724691867828,0.09527398645877838,0.43059688806533813,0.7079077959060669,0.525128960609436,0.24526061117649078
42,0.21670857071876526,0.24135003983974457,0.293088436126709,-0.0147879458963871,0.3177174925804138,0.3183135986328125,0.17291595041751862,0.129359170794487,0.43100279569625854,0.7478119730949402,0.5651217699050903,0.2852204740047455
43,0.21642924845218658,0.2410786896944046,0.29609134793281555,0.025184106081724167,0.3185824155807495,0.31961169838905334,0.24035829305648804,0.13540223240852356,0.43130722641944885,0.7877401113510132,0.6051163673400879,0.32519036531448364
44,0.21621975302696228,0.2329077422618866,0.2983435392379761,0.060672927647829056,0.3192310929298401,0.3285527229309082,0.2887171804904938,0.1499345302581787,0.431535542011261,0.8276862502098083,0.6451123356819153,0.37739065289497375
45,0.21606263518333435,0.2267795354127884,0.30003267526626587,0.0972895473241806,0.3197176158428192,0.33525848388671875,0.3263089954853058,0.1708337515592575,0.4317067861557007,0.8676458597183228,0.6851093173027039,0.4352182149887085
46,0.2159447968006134,0.22218337655067444,0.3012995421886444,0.13475200533866882,0.32008248567581177,0.34028780460357666,0.36450284719467163,0.19650816917419434,0.43183520436286926,0.9076155424118042,0.7251070141792297,0.4885888993740082
47,0.2158564180135727,0.21873626112937927,0.3022496700286865,0.17284885048866272,0.320356160402298,0.3440597951412201,0.40314823389053345,0.2257639765739441,0.4319315254688263,0.9375928044319153,0.7651053071022034,0.5386168956756592
48,0.21563786268234253,0.21630319952964783,0.3002946078777313,0.21142148971557617,0.32056140899658203,0.34955647587776184,0.44213229417800903,0.25770583748817444,0.43200376629829407,0.9700757265090942,0.8051040172576904,0.5861378908157349
49,0.21545520424842834,0.2144971340894699,0.288263738155365,0.2503509521484375,0.3207153379917145,0.3642435371875763,0.48137032985687256,0.2916622459888458,0.4320579469203949,0.9944379329681396,0.8451030254364014,0.6317786574363708
