Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.3770003914833069,-0.1892528235912323,-0.1892528235912323,-0.2653108835220337,-0.33830296993255615,-0.03925281763076782,-0.07756341248750687,-0.15230748057365417,-0.18830296397209167
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.3388305902481079,-0.15051987767219543,-0.15051987767219543,-0.22756342589855194,-0.30230748653411865,-0.0005198754370212555,-0.03925281763076782,-0.11531087011098862,-0.15230748057365417
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.30020323395729065,-0.11147017031908035,-0.11147017031908035,-0.1892528235912323,-0.2653108835220337,0.038529831916093826,-0.0005198754370212555,-0.07756341248750687,-0.11531087011098862
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.26123273372650146,-0.07218289375305176,-0.07218289375305176,-0.15051987767219543,-0.22756342589855194,0.07781711220741272,0.038529831916093826,-0.03925281763076782,-0.07756341248750687
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.22200484573841095,-0.03271743655204773,-0.03271743655204773,-0.11147017031908035,-0.1892528235912323,0.11728256940841675,0.0708405077457428,-0.0005198754370212555,-0.03925281763076782
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,-0.18258392810821533,0.006881657987833023,0.006881657987833023,-0.07218289375305176,-0.15051987767219543,0.1568816602230072,0.06870830059051514,0.038529831916093826,-0.0005198754370212555
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,-0.14301824569702148,0.046580977737903595,0.046580977737903595,-0.03271743655204773,-0.11147017031908035,0.19658097624778748,0.048333555459976196,0.07781711220741272,0.038529831916093826
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,-0.10334397852420807,0.08635546267032623,0.08635546267032623,0.006881657987833023,-0.07218289375305176,0.2363554686307907,0.03848448395729065,0.11728256940841675,0.07781711220741272
18,-0.023813780397176743,-0.023813780397176743,-0.023813780397176743,-0.06358827650547028,0.1261863261461258,0.1261863261461258,-0.021730080246925354,-0.03271743655204773,0.27618634700775146,0.0982620120048523,0.16802838444709778,0.11728256940841675
19,0.01605936884880066,0.01605936884880066,0.01542980968952179,-0.023771505802869797,0.1660594791173935,0.1660594791173935,-0.03255932405591011,0.006881657987833023,0.31605949997901917,0.12286180257797241,0.24632111191749573,0.1568816602230072
20,0.045964233577251434,0.05596423149108887,0.054862502962350845,0.016822591423988342,0.2059643417596817,0.2059643417596817,-0.03141277655959129,0.046580977737903595,0.3559643626213074,0.1516769528388977,0.315040647983551,0.19658097624778748
21,0.06839288026094437,0.09589287638664246,0.09443701803684235,0.0572681650519371,0.23589299619197845,0.2458929866552353,-0.0205528661608696,0.08635546267032623,0.3858930170536041,0.1847512274980545,0.37658029794692993,0.2363554686307907
22,0.08521436899900436,0.12589454650878906,0.1340627372264862,0.08321216702461243,0.2583394944667816,0.2758394777774811,-0.0024079326540231705,0.1261863261461258,0.4083395004272461,0.21955692768096924,0.43273505568504333,0.27618634700775146
23,0.09783048182725906,0.1478959619998932,0.16428184509277344,0.09174227714538574,0.2751743495464325,0.2982993423938751,0.021200766786932945,0.16979172825813293,0.425174355506897,0.2556612193584442,0.4848511219024658,0.31605949997901917
24,0.10729257017374039,0.16439703106880188,0.18694618344306946,0.08834375441074371,0.28780049085617065,0.31514424085617065,0.048907291144132614,0.22809308767318726,0.43780049681663513,0.28997716307640076,0.5339381694793701,0.3587266504764557
25,0.11438913643360138,0.1767728328704834,0.20394442975521088,0.0955992192029953,0.2972700893878937,0.3277779221534729,0.07968718558549881,0.28181910514831543,0.44727009534835815,0.32495537400245667,0.5807534456253052,0.40148574113845825
26,0.11971156299114227,0.18605467677116394,0.21669311821460724,0.11104081571102142,0.30437231063842773,0.3372531831264496,0.11277210712432861,0.3321136236190796,0.4543723165988922,0.3611890375614166,0.6258649230003357,0.4435550570487976
27,0.12370338290929794,0.19301606714725494,0.2262546271085739,0.13262201845645905,0.3096989691257477,0.3443596363067627,0.14758579432964325,0.37947747111320496,0.45969897508621216,0.3987213373184204,0.6696985363960266,0.48510703444480896
28,0.12669724225997925,0.1982371062040329,0.23342576622962952,0.1588079184293747,0.31369397044181824,0.34968945384025574,0.18369606137275696,0.4250003695487976,0.4636939764022827,0.4368705451488495,0.7125737071037292,0.5262710452079773
29,0.12894263863563538,0.20215289294719696,0.23880411684513092,0.18844734132289886,0.31669020652770996,0.3536868393421173,0.22077876329421997,0.46914252638816833,0.46669021248817444,0.4754824638366699,0.7547301054000854,0.5671440362930298
30,0.13062669336795807,0.20508973300457,0.24283787608146667,0.22067691385746002,0.31893739104270935,0.3566848635673523,0.24859078228473663,0.5122491717338562,0.46893739700317383,0.5144413709640503,0.7963473796844482,0.6077987551689148
31,0.1318897306919098,0.2072923630475998,0.2458631992340088,0.25484907627105713,0.3206227719783783,0.35893338918685913,0.26944980025291443,0.5545791387557983,0.4706227779388428,0.5536605715751648,0.8375603556632996,0.6482897996902466
32,0.13190290331840515,0.20987842977046967,0.24813219904899597,0.2904781997203827,0.32188680768013,0.36061978340148926,0.2850940525531769,0.5963265895843506,0.4718868136405945,0.5930749773979187,0.8784700632095337,0.6886581182479858
33,0.11997111141681671,0.22375965118408203,0.24983394145965576,0.3272000551223755,0.322834849357605,0.36188456416130066,0.2968272566795349,0.6366516351699829,0.47283485531806946,0.632635772228241,0.9191523790359497,0.7299199104309082
34,0.11102227121591568,0.2341705709695816,0.2511102557182312,0.3647414445877075,0.3235458731651306,0.362833172082901,0.30562716722488403,0.6668953895568848,0.4735458791255951,0.6723063588142395,0.9496641159057617,0.7608662247657776
35,0.10431063920259476,0.24197876453399658,0.2520674765110016,0.39289748668670654,0.32407912611961365,0.36354461312294006,0.3122271001338959,0.6895782351493835,0.4740791320800781,0.7020593285560608,0.9825478792190552,0.7840759754180908
36,0.09927691519260406,0.24783490598201752,0.25278541445732117,0.4140145182609558,0.3244790732860565,0.36407819390296936,0.31717705726623535,0.7065903544425964,0.474479079246521,0.7243740558624268,1.0172107219696045,0.8014832735061646
37,0.0955016240477562,0.2522270083427429,0.25332385301589966,0.4398522973060608,0.32477903366088867,0.36447837948799133,0.32088950276374817,0.7190868258476257,0.47477903962135315,0.7377541065216064,1.0532078742980957,0.8181573748588562
38,0.09267015755176544,0.25552108883857727,0.25372767448425293,0.46923062205314636,0.3250040113925934,0.3647785186767578,0.3236738443374634,0.7282466292381287,0.47500401735305786,0.7468138933181763,1.0902056694030762,0.8318507671356201
39,0.09054655581712723,0.2552930414676666,0.2540305554866791,0.5012643933296204,0.3278713524341583,0.3650036156177521,0.3257620930671692,0.7351164817810059,0.475172758102417,0.7536087036132812,1.1279540061950684,0.8421208262443542
40,0.08895385265350342,0.24544256925582886,0.2541019320487976,0.5252897143363953,0.3398570418357849,0.36517244577407837,0.32732829451560974,0.740268886089325,0.47529929876327515,0.7587048411369324,1.1662652492523193,0.8498233556747437
41,0.08775932341814041,0.23667985200881958,0.25553035736083984,0.5533087253570557,0.34884631633758545,0.3652990758419037,0.32850295305252075,0.7441331744194031,0.47539421916007996,0.7625269293785095,1.2049987316131592,0.8556002378463745
42,0.0868634283542633,0.23010781407356262,0.2566016614437103,0.584322988986969,0.35558825731277466,0.36539405584335327,0.3293839395046234,0.7470313906669617,0.4754653871059418,0.7653934955596924,1.234048843383789,0.8599328994750977
43,0.08619150519371033,0.2251787781715393,0.2574051320552826,0.6075836420059204,0.36064472794532776,0.37102988362312317,0.3244800865650177,0.7492050528526306,0.47551876306533813,0.7675434350967407,1.2558363676071167,0.8631824254989624
44,0.0856875628232956,0.22148200869560242,0.2580077350139618,0.6250291466712952,0.364437073469162,0.3773462772369385,0.31871265172958374,0.7508352994918823,0.4755588173866272,0.7691558599472046,1.2721771001815796,0.8656195402145386
45,0.08530960977077484,0.21870942413806915,0.2584596872329712,0.6481132507324219,0.36728134751319885,0.38208356499671936,0.31438708305358887,0.7620579600334167,0.475588858127594,0.7803651690483093,1.2944326400756836,0.8674473762512207
46,0.08502614498138428,0.2166299819946289,0.25879865884780884,0.6654263734817505,0.3694145381450653,0.3856365382671356,0.3111429214477539,0.7704749703407288,0.4756113886833191,0.7887721657752991,1.311124324798584,0.8688182830810547
47,0.08481354266405106,0.21507041156291962,0.2590528726577759,0.6784111857414246,0.37101444602012634,0.3883012533187866,0.3087098002433777,0.7767877578735352,0.4756282866001129,0.7950774431228638,1.3236430883407593,0.8698464632034302
48,0.08465409278869629,0.21390073001384735,0.25924354791641235,0.6981498003005981,0.3722143769264221,0.39029979705810547,0.3068849444389343,0.7859945297241211,0.4756409525871277,0.8098064064979553,1.3330321311950684,0.8861454129219055
49,0.08453450351953506,0.21265818178653717,0.2597518265247345,0.7129537463188171,0.37311431765556335,0.3917987048625946,0.3055163025856018,0.7928996086120605,0.47565045952796936,0.8208531141281128,1.3400739431381226,0.8983696103096008
