Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
21,-0.3378427028656006,-0.18740776181221008,0.0822988897562027,0.657738447189331,-0.3078184723854065,-0.10757425427436829,0.4314131736755371,0.6967881917953491,-0.2820153832435608,0.011904247105121613,0.3590050935745239,0.6967881917953491
22,-0.3842500150203705,-0.2273542433977127,0.042425740510225296,0.6215053796768188,-0.34529995918273926,-0.14863628149032593,0.3942614495754242,0.6607927083969116,-0.3243444561958313,-0.027870241552591324,0.31995537877082825,0.6607927083969116
23,-0.42905551195144653,-0.26967471837997437,0.002520877867937088,0.5843306183815002,-0.38341107964515686,-0.201588436961174,0.3563976585865021,0.6237961053848267,-0.366091251373291,-0.042238302528858185,0.28066810965538025,0.6237961053848267
24,-0.4726596176624298,-0.3335326611995697,-0.0374077707529068,0.5464495420455933,-0.4219944179058075,-0.22918495535850525,0.31799980998039246,0.5860486626625061,-0.40740135312080383,-0.02531391568481922,0.24120265245437622,0.5860486626625061
25,-0.5153626799583435,-0.39142611622810364,-0.07735425233840942,0.5080386996269226,-0.4609319269657135,-0.2598823308944702,0.2792014181613922,0.5477380752563477,-0.4483839273452759,-0.02177288942039013,0.20160356163978577,0.5477380752563477
26,-0.5573899745941162,-0.4448462128639221,-0.11731411516666412,0.469230592250824,-0.5005326271057129,-0.29290536046028137,0.240102618932724,0.5090051293373108,-0.4887233078479767,-0.029117118567228317,0.1619042456150055,0.5090051293373108
27,-0.5989104509353638,-0.4949112832546234,-0.16199620068073273,0.43012452125549316,-0.5408602356910706,-0.3276726305484772,0.200778529047966,0.4699554145336151,-0.5283507704734802,-0.04462528973817825,0.12212975323200226,0.4699554145336151
28,-0.6400508284568787,-0.5401965975761414,-0.2167872190475464,0.390794962644577,-0.5833694338798523,-0.36374807357788086,0.16128545999526978,0.4306681454181671,-0.5680713653564453,-0.06625641882419586,0.0822988897562027,0.4306681454181671
29,-0.6809061169624329,-0.5786631107330322,-0.26788049936294556,0.3512977957725525,-0.6307488083839417,-0.40080466866493225,0.12166565656661987,0.3912026882171631,-0.6078618168830872,-0.09247976541519165,0.042425740510225296,0.3912026882171631
30,-0.721547544002533,-0.6175130009651184,-0.3162004351615906,0.31167492270469666,-0.6764911413192749,-0.4385971128940582,0.08195080608129501,0.35160359740257263,-0.6474968194961548,-0.12214727699756622,0.002520877867937088,0.35160359740257263
31,-0.7620286345481873,-0.6566504240036011,-0.36244040727615356,0.27195775508880615,-0.7216977477073669,-0.47694143652915955,0.04216466844081879,0.31190428137779236,-0.6863232254981995,-0.1543979048728943,-0.0374077707529068,0.31190428137779236
32,-0.8023894429206848,-0.6960034966468811,-0.40712037682533264,0.23216988146305084,-0.765602707862854,-0.5156996846199036,0.0023250654339790344,0.2721298038959503,-0.7254430055618286,-0.18858587741851807,-0.07735425233840942,0.2721298038959503
33,-0.8426600694656372,-0.7355182766914368,-0.4506303668022156,0.19232897460460663,-0.8085314035415649,-0.5547683835029602,-0.03755463659763336,0.23229894042015076,-0.7647828459739685,-0.22422686219215393,-0.11731411516666412,0.23229894042015076
34,-0.8828630447387695,-0.7751543521881104,-0.4932628571987152,0.15244829654693604,-0.8507279753684998,-0.5940698981285095,-0.040436629205942154,0.19242578744888306,-0.8042877316474915,-0.26095759868621826,-0.15728402137756348,0.19242578744888306
35,-0.9230152368545532,-0.814881443977356,-0.535237193107605,0.11253778636455536,-0.8923754096031189,-0.6335460543632507,-0.02264471724629402,0.15252092480659485,-0.8439164161682129,-0.29850566387176514,-0.19726145267486572,0.15252092480659485
36,-0.9531294107437134,-0.8546767234802246,-0.5767179727554321,0.07260490953922272,-0.9336109757423401,-0.6731531620025635,-0.019300784915685654,0.11259227991104126,-0.8836379051208496,-0.33666670322418213,-0.23724451661109924,0.11259227991104126
37,-0.9757150411605835,-0.8945232033729553,-0.6178285479545593,0.032655250281095505,-0.9745376110076904,-0.7128584980964661,-0.02679283544421196,0.07264579832553864,-0.923429012298584,-0.3752874732017517,-0.2772318124771118,0.07264579832553864
38,-0.9926542639732361,-0.9244080781936646,-0.6586614847183228,-0.007306993007659912,-1.005232572555542,-0.752637505531311,-0.04331197589635849,0.032685935497283936,-0.9532723426818848,-0.4142530560493469,-0.3172222971916199,0.033586032688617706
39,-1.0153586864471436,-0.9568217396736145,-0.699286162853241,-0.046477701514959335,-1.0382537841796875,-0.7924717664718628,-0.08879482746124268,-0.0072839632630348206,-0.9856548309326172,-0.45347723364830017,-0.35721516609191895,0.01738470233976841
40,-1.0323870182037354,-0.9811319708824158,-0.7397546768188477,-0.03953179717063904,-1.0630197525024414,-0.8323474526405334,-0.132906973361969,-0.04726138710975647,-1.0099416971206665,-0.49289536476135254,-0.3972097933292389,-0.0047662947326898575
41,-1.056515097618103,-0.9980077743530273,-0.7801060676574707,-0.024748262017965317,-1.0815942287445068,-0.8722541928291321,-0.17599107325077057,-0.08724445104598999,-1.0281568765640259,-0.5324589610099792,-0.4372057616710663,-0.031379543244838715
42,-1.0746111869812012,-1.0206645727157593,-0.8203696012496948,-0.023660611361265182,-1.0955250263214111,-0.902184247970581,-0.21830415725708008,-0.12723174691200256,-1.0418182611465454,-0.5721316337585449,-0.47720274329185486,-0.06133947893977165
43,-1.0881832838058472,-1.0476572513580322,-0.8444651961326599,-0.03284487500786781,-1.1059731245040894,-0.930733859539032,-0.26003897190093994,-0.16722221672534943,-1.052064299583435,-0.6118861436843872,-0.5172004699707031,-0.09380943328142166
44,-1.0983623266220093,-1.0779017210006714,-0.871799111366272,-0.04973307251930237,-1.1238092184066772,-0.9528838396072388,-0.3013400733470917,-0.2072150707244873,-1.0597487688064575,-0.6517020463943481,-0.5571987628936768,-0.12816189229488373
45,-1.1066230535507202,-1.109958529472351,-0.8905516862869263,-0.07239922136068344,-1.1371862888336182,-0.971244215965271,-0.3423159122467041,-0.24720971286296844,-1.0655121803283691,-0.6815639734268188,-0.5971974730491638,-0.16392624378204346
46,-1.1128185987472534,-1.1440011262893677,-0.9146161079406738,-0.09939883649349213,-1.1472190618515015,-0.995014488697052,-0.38304778933525085,-0.28720569610595703,-1.0698347091674805,-0.7039604187011719,-0.6371965408325195,-0.2007495015859604
47,-1.1174652576446533,-1.169533133506775,-0.9326643943786621,-0.12964855134487152,-1.1547436714172363,-1.0128421783447266,-0.42359668016433716,-0.3272026777267456,-1.073076605796814,-0.7207577228546143,-0.6771958470344543,-0.23836694657802582
48,-1.1209502220153809,-1.1886820793151855,-0.9462006092071533,-0.1623358428478241,-1.1703871488571167,-1.0262129306793213,-0.4640083611011505,-0.36720040440559387,-1.0755079984664917,-0.733355700969696,-0.7171953320503235,-0.2765800356864929
49,-1.1235640048980713,-1.203043818473816,-0.9563527703285217,-0.19685131311416626,-1.1921197175979614,-1.036241054534912,-0.5043171048164368,-0.4071986973285675,-1.07733154296875,-0.742804229259491,-0.7571949362754822,-0.3152398467063904
