Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
36,-0.948893666267395,-0.8259354829788208,-0.29293909668922424,-0.07446931302547455,-0.8867867588996887,-0.5334081053733826,-0.36782151460647583,-0.03447464108467102,-0.5473824143409729,-0.4304214119911194,-0.125503271818161,-0.07445770502090454
37,-0.9891434907913208,-0.8658766150474548,-0.33067578077316284,-0.11445371806621552,-0.9267891645431519,-0.563829243183136,-0.40788158774375916,-0.07445770502090454,-0.587049663066864,-0.4700707495212555,-0.16282673180103302,-0.11444500088691711
38,-1.029330849647522,-0.8958324790000916,-0.3689782917499542,-0.15444201231002808,-0.9667909741401672,-0.5966451168060303,-0.4479266405105591,-0.11444500088691711,-0.6268001198768616,-0.5098077654838562,-0.20081932842731476,-0.15443547070026398
39,-1.0694713592529297,-0.9182993769645691,-0.407705157995224,-0.19443324208259583,-1.0067923069000244,-0.6312569975852966,-0.48796042799949646,-0.15443547070026398,-0.6666129231452942,-0.5496104955673218,-0.2393137812614441,-0.19442832469940186
40,-1.10957670211792,-0.9351495504379272,-0.44675031304359436,-0.23442666232585907,-1.0467933416366577,-0.667215883731842,-0.5279857516288757,-0.19442832469940186,-0.7064725160598755,-0.5894625782966614,-0.2781846225261688,-0.234422966837883
41,-1.1496556997299194,-0.9477871656417847,-0.48603418469429016,-0.27442172169685364,-1.086794137954712,-0.7041850686073303,-0.5680047273635864,-0.234422966837883,-0.7463672161102295,-0.6293516159057617,-0.3173377513885498,-0.2744189500808716
42,-1.1797149181365967,-0.9572653770446777,-0.5254970788955688,-0.3144180178642273,-1.1167947053909302,-0.7419119477272034,-0.6080189943313599,-0.2744189500808716,-0.7862882614135742,-0.6692684292793274,-0.356702595949173,-0.31441593170166016
43,-1.2022594213485718,-0.9643740653991699,-0.5650942325592041,-0.35441523790359497,-1.1392951011657715,-0.780207097530365,-0.6380296945571899,-0.31441593170166016,-0.8162290453910828,-0.7092060446739197,-0.39734259247779846,-0.35329729318618774
44,-1.2291678190231323,-0.9697055816650391,-0.6047921180725098,-0.39441314339637756,-1.1661704778671265,-0.8189284801483154,-0.6605377197265625,-0.3544136583805084,-0.838684618473053,-0.7391592264175415,-0.44732779264450073,-0.38295310735702515
45,-1.2593491077423096,-0.9837042093276978,-0.6445655226707458,-0.43441158533096313,-1.1963269710540771,-0.8579695224761963,-0.6774187088012695,-0.39441195130348206,-0.855526328086853,-0.7616240978240967,-0.49481669068336487,-0.4151949882507324
46,-1.2819850444793701,-0.9942031502723694,-0.6743955612182617,-0.47441041469573975,-1.2189443111419678,-0.8972502946853638,-0.6900794506072998,-0.4344106912612915,-0.8724334239959717,-0.774196982383728,-0.5304333567619324,-0.4493764042854309
47,-1.2989619970321655,-1.002077341079712,-0.6967681050300598,-0.5162376761436462,-1.2359073162078857,-0.9367108941078186,-0.6995750069618225,-0.4725815951824188,-0.8851137161254883,-0.7836266160011292,-0.5571458339691162,-0.4850124418735504
48,-1.3116947412490845,-1.0079829692840576,-0.7135114669799805,-0.5576081275939941,-1.258629560470581,-0.9763063192367554,-0.7067326903343201,-0.5112097859382629,-0.8946239352226257,-0.7906988263130188,-0.5771802067756653,-0.5117394924163818
49,-1.321244239807129,-1.0224121809005737,-0.7360690236091614,-0.5986359715461731,-1.2756712436676025,-1.016002893447876,-0.7121009826660156,-0.5501809120178223,-0.9017565846443176,-0.796002984046936,-0.6022059917449951,-0.5317847728729248
