Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
15,-0.09961044788360596,0.08998869359493256,0.35779112577438354,0.8387113213539124,-0.020545892417430878,0.16874143481254578,0.6362406611442566,0.8715921640396118,-0.020545892417430878,0.28483468294143677,0.613115668296814,0.8715921640396118
16,-0.13930976390838623,0.050389599055051804,0.31874141097068787,0.8269315361976624,-0.060011349618434906,0.12945415079593658,0.6175785660743713,0.861592173576355,-0.060011349618434906,0.24652409553527832,0.5802348256111145,0.861592173576355
17,-0.17908425629138947,0.010690279304981232,0.27945414185523987,0.808096706867218,-0.09961044788360596,0.08998869359493256,0.5935819745063782,0.8440921902656555,-0.09961044788360596,0.20779114961624146,0.5455741882324219,0.8440921902656555
18,-0.21891511976718903,-0.029084209352731705,0.23998868465423584,0.7839705944061279,-0.13930976390838623,0.050389599055051804,0.5655845403671265,0.8209671974182129,-0.13930976390838623,0.16874143481254578,0.5095787048339844,0.8209671974182129
19,-0.25878825783729553,-0.06891507655382156,0.20038959383964539,0.7558760046958923,-0.17908425629138947,0.010690279304981232,0.534586489200592,0.7936234474182129,-0.19343605637550354,0.12945415079593658,0.4725821018218994,0.7936234474182129
20,-0.29869312047958374,-0.10878822207450867,0.1606902778148651,0.7248050570487976,-0.21891511976718903,-0.029084209352731705,0.5013379454612732,0.763115644454956,-0.24403077363967896,0.08998869359493256,0.43483465909957886,0.763115644454956
21,-0.33862176537513733,-0.14869308471679688,0.12091578543186188,0.6915018558502197,-0.25878825783729553,-0.06891507655382156,0.46640151739120483,0.7302348017692566,-0.29197680950164795,0.050389599055051804,0.3965240716934204,0.7302348017692566
22,-0.37856826186180115,-0.18862172961235046,0.08108492195606232,0.6565244197845459,-0.29869312047958374,-0.10878822207450867,0.43019920587539673,0.695574164390564,-0.3379363417625427,0.010690279304981232,0.35779112577438354,0.695574164390564
23,-0.41852813959121704,-0.2285682111978531,0.041211772710084915,0.6202913522720337,-0.33723488450050354,-0.14937976002693176,0.3930474817752838,0.6595786809921265,-0.3837928771972656,-0.029084209352731705,0.31874141097068787,0.6595786809921265
24,-0.4584980309009552,-0.2685280740261078,0.0013069100677967072,0.5831165909767151,-0.37553006410598755,-0.20421388745307922,0.3551836907863617,0.6225820779800415,-0.4287964105606079,-0.04433654248714447,0.27945414185523987,0.6225820779800415
25,-0.49847546219825745,-0.3290492296218872,-0.03862173855304718,0.5452355146408081,-0.414251446723938,-0.23478823900222778,0.3167858421802521,0.584834635257721,-0.47254905104637146,-0.02306203730404377,0.23998868465423584,0.584834635257721
26,-0.538458526134491,-0.3844400942325592,-0.0785682201385498,0.5068246722221375,-0.45329248905181885,-0.26771900057792664,0.27798745036125183,0.5465240478515625,-0.5153635144233704,-0.011235097423195839,0.20038959383964539,0.5465240478515625
27,-0.5784458518028259,-0.43598324060440063,-0.1185280829668045,0.4680165648460388,-0.49257326126098633,-0.3024170696735382,0.23888865113258362,0.5077911019325256,-0.5574743747711182,-0.012364892289042473,0.1606902778148651,0.5077911019325256
28,-0.618436336517334,-0.48464059829711914,-0.16185805201530457,0.428910493850708,-0.5310031175613403,-0.3384406268596649,0.19956456124782562,0.46874138712882996,-0.6000882387161255,-0.023212239146232605,0.12091578543186188,0.46874138712882996
29,-0.6584292054176331,-0.5311335921287537,-0.21567903459072113,0.38958093523979187,-0.5691359639167786,-0.375458300113678,0.1600714921951294,0.42945411801338196,-0.6427381634712219,-0.041347749531269073,0.08108492195606232,0.42945411801338196
30,-0.6984238624572754,-0.57600337266922,-0.2660447657108307,0.35008376836776733,-0.6077356338500977,-0.413221538066864,0.12045168876647949,0.38998866081237793,-0.6847255825996399,-0.06494937837123871,0.041211772710084915,0.38998866081237793
31,-0.7384198307991028,-0.6196556687355042,-0.3138190805912018,0.3104608952999115,-0.6466853618621826,-0.45154398679733276,0.08073683828115463,0.3503895699977875,-0.726216197013855,-0.09265059977769852,0.0013069100677967072,0.3503895699977875
32,-0.7784168124198914,-0.6623948812484741,-0.35964980721473694,0.270743727684021,-0.6858976483345032,-0.49028581380844116,0.040950700640678406,0.3106902539730072,-0.7673341631889343,-0.12342651933431625,-0.03862173855304718,0.3106902539730072
33,-0.818414568901062,-0.7044492959976196,-0.40402284264564514,0.23095585405826569,-0.7253068685531616,-0.5293421745300293,0.0011110976338386536,0.27091577649116516,-0.8081726431846619,-0.1565084606409073,-0.0785682201385498,0.27091577649116516
34,-0.8584128618240356,-0.7459900975227356,-0.4473026394844055,0.19111494719982147,-0.7648637890815735,-0.5686344504356384,-0.03876860439777374,0.2310849130153656,-0.8488014936447144,-0.19131991267204285,-0.1185280829668045,0.2310849130153656
35,-0.8984115719795227,-0.787145733833313,-0.48976248502731323,0.15123426914215088,-0.804531455039978,-0.6081036329269409,-0.041885536164045334,0.1912117600440979,-0.8892731070518494,-0.22742849588394165,-0.15849798917770386,0.1912117600440979
36,-0.9384106397628784,-0.8280124664306641,-0.5316073894500732,0.1113237589597702,-0.8442822098731995,-0.6477055549621582,-0.01784573309123516,0.1513068974018097,-0.9296268224716187,-0.2645099461078644,-0.1984754204750061,0.1513068974018097
37,-0.9684098958969116,-0.8685063719749451,-0.5729910731315613,0.07139088213443756,-0.8842514157295227,-0.6874069571495056,-0.009815881960093975,0.1113782525062561,-0.9598920941352844,-0.30232101678848267,-0.23845848441123962,0.1113782525062561
38,-0.9909093379974365,-0.9088767766952515,-0.614028811454773,0.03144122287631035,-0.924228310585022,-0.7271830439567566,-0.013793494552373886,0.07143177092075348,-0.9825910329818726,-0.3406793177127838,-0.2784457802772522,0.07143177092075348
39,-1.0342881679534912,-0.9326503872871399,-0.6548070907592773,-0.008521020412445068,-0.9571778178215027,-0.7670150995254517,-0.03859179466962814,0.03147190809249878,-1.0066484212875366,-0.3794480562210083,-0.31843626499176025,0.043286994099617004
40,-1.0668222904205322,-0.9502270221710205,-0.6953908205032349,-0.04849270358681679,-0.9804962277412415,-0.8068891167640686,-0.08123913407325745,-0.008497990667819977,-1.026338815689087,-0.4185245931148529,-0.3584291338920593,0.02622702717781067
41,-1.1012228727340698,-0.972478985786438,-0.7358286380767822,-0.04010903462767601,-1.0089155435562134,-0.8467946648597717,-0.123224638402462,-0.048475414514541626,-1.051106572151184,-0.457832008600235,-0.3984237611293793,0.0034320522099733353
42,-1.1270233392715454,-0.9891679286956787,-0.7661569714546204,-0.0172964408993721,-1.0302300453186035,-0.8767238259315491,-0.1647137701511383,-0.08845847845077515,-1.0696823596954346,-0.4973125755786896,-0.43841972947120667,-0.02366417832672596
43,-1.1563736200332642,-1.0016846656799316,-0.7889032363891602,-0.010186996310949326,-1.0462158918380737,-0.8991706967353821,-0.2058306187391281,-0.12844577431678772,-1.0836142301559448,-0.5369229912757874,-0.47841671109199524,-0.05398635193705559
44,-1.18838632106781,-1.0210721492767334,-0.8159629106521606,-0.0148549135774374,-1.0682053565979004,-0.9260058403015137,-0.2466682493686676,-0.16843624413013458,-1.09406316280365,-0.5766308307647705,-0.5184144377708435,-0.08672798424959183
45,-1.2123959064483643,-1.0356128215789795,-0.8462576866149902,-0.028355851769447327,-1.0846973657608032,-0.9461321830749512,-0.28729647397994995,-0.20842909812927246,-1.1018998622894287,-0.6164116859436035,-0.5584127306938171,-0.12128420174121857
46,-1.2404030561447144,-1.056518316268921,-0.8789787888526917,-0.04848155379295349,-1.1070663928985596,-0.9612269401550293,-0.32776764035224915,-0.2484237402677536,-1.1077773571014404,-0.6462473273277283,-0.5984114408493042,-0.1572013646364212
47,-1.2614084482192993,-1.072197437286377,-0.9087845683097839,-0.07357583194971085,-1.1238431930541992,-0.9772830605506897,-0.36812102794647217,-0.2884197235107422,-1.1121854782104492,-0.6686240434646606,-0.6384105086326599,-0.1941392421722412
48,-1.28716242313385,-1.0939568281173706,-0.9297648668289185,-0.10239654034376144,-1.1364257335662842,-1.0006991624832153,-0.4083860516548157,-0.32841670513153076,-1.1154916286468506,-0.6854065656661987,-0.6784098148345947,-0.23184265196323395
49,-1.3064779043197632,-1.1202763319015503,-0.9455000758171082,-0.13401207327842712,-1.1458626985549927,-1.018261194229126,-0.44858482480049133,-0.36841443181037903,-1.1179711818695068,-0.6979934573173523,-0.7184092998504639,-0.27012020349502563
