Tick,X0,X1,X2,X3,X4,X5
36,-0.8524253368377686,-0.7908846735954285,-0.2047450840473175,-0.4376457929611206,-0.6674002408981323,-0.3610231578350067
37,-0.892430305480957,-0.8310593962669373,-0.24156434834003448,-0.477792888879776,-0.7073541283607483,-0.4003105163574219
38,-0.9324340224266052,-0.8711904287338257,-0.27917879819869995,-0.517903208732605,-0.7473195791244507,-0.4397760331630707
39,-0.9724368453025818,-0.9112886786460876,-0.3173896372318268,-0.5579859614372253,-0.7872936725616455,-0.4793751537799835
40,-1.0124388933181763,-0.9513623714447021,-0.35604774951934814,-0.5980480313301086,-0.8272742033004761,-0.5190744996070862
41,-1.0524405241012573,-0.991417646408081,-0.3950413465499878,-0.6380945444107056,-0.8672596216201782,-0.558849036693573
42,-1.0924416780471802,-1.031459093093872,-0.43428653478622437,-0.6781294345855713,-0.9072486758232117,-0.5986799001693726
43,-1.132442593574524,-1.0714901685714722,-0.4737204313278198,-0.7181556224822998,-0.9472404718399048,-0.628553032875061
44,-1.1724432706832886,-1.1115134954452515,-0.5032958388328552,-0.758175253868103,-0.9872342944145203,-0.6509578824043274
45,-1.1924437284469604,-1.141530990600586,-0.525477409362793,-0.7881900072097778,-1.017229676246643,-0.6677615642547607
46,-1.2074440717697144,-1.1640441417694092,-0.5521135926246643,-0.8107010722160339,-1.0397262573242188,-0.6903643012046814
47,-1.2186943292617798,-1.1809289455413818,-0.572090744972229,-0.8275843858718872,-1.0565986633300781,-0.7073163390159607
48,-1.2271320819854736,-1.1935925483703613,-0.587073564529419,-0.840246856212616,-1.0692529678344727,-0.7200303673744202
49,-1.2334603071212769,-1.2030903100967407,-0.5983107089996338,-0.8497437238693237,-1.0787436962127686,-0.7295659184455872
