Tick,Y0,Y1,Y2,Y3,Y4,Y5
22,0.11079426109790802,0.11162459850311279,-0.021258486434817314,0.007612467743456364,0.2549923062324524,0.10354067385196686
23,0.15075412392616272,0.16944850981235504,-0.009571130387485027,0.015755124390125275,0.3015598952770233,0.14345493912696838
24,0.19072401523590088,0.22281645238399506,0.009194388054311275,0.03186211735010147,0.34648558497428894,0.18339063227176666
25,0.23070144653320312,0.2728424072265625,0.02464040368795395,0.05394236370921135,0.3901798725128174,0.2233424037694931
26,0.27068451046943665,0.3203618824481964,0.0269200149923563,0.08050254732370377,0.43295058608055115,0.26330623030662537
27,0.3106718063354492,0.3660014867782593,0.038629721850156784,0.11042268574237823,0.4650286138057709,0.3032791018486023
28,0.34066227078437805,0.40023118257522583,0.057412005960941315,0.13286279141902924,0.48908713459968567,0.34325873851776123
29,0.3731551170349121,0.42590343952178955,0.07149871438741684,0.1496928632259369,0.507131040096283,0.38324347138404846
30,0.39752477407455444,0.44515764713287354,0.09206374734640121,0.16231542825698853,0.5206639766693115,0.4232320189476013
31,0.415802001953125,0.4595983028411865,0.1074875220656395,0.17178234457969666,0.5308136940002441,0.4632234275341034
32,0.4295099377632141,0.47042879462242126,0.1190553531050682,0.17888253927230835,0.5384259819984436,0.49321699142456055
33,0.43979087471961975,0.4785516560077667,0.12773123383522034,0.18420767784118652,0.5441351532936096,0.5157121419906616
34,0.4475015699863434,0.484643816947937,0.134238138794899,0.18820153176784515,0.5484170317649841,0.5325835347175598
35,0.4532845914363861,0.48921293020248413,0.13911831378936768,0.19119691848754883,0.5516284704208374,0.5452370643615723
36,0.45762187242507935,0.4926397502422333,0.1427784413099289,0.19344346225261688,0.5540370345115662,0.5547271966934204
37,0.4608748257160187,0.49520987272262573,0.1455235481262207,0.19512836635112762,0.5558434724807739,0.5618448257446289
38,0.4633145332336426,0.4971374571323395,0.14758236706256866,0.19639204442501068,0.5571982860565186,0.5671830177307129
39,0.4651443064212799,0.4985831677913666,0.14912648499011993,0.19733980298042297,0.5582144260406494,0.5711866617202759
40,0.4665166437625885,0.4996674358844757,0.1502845734357834,0.1980506181716919,0.5589765310287476,0.5741894245147705
41,0.46754589676856995,0.5004806518554688,0.15115314722061157,0.19858373701572418,0.5595480799674988,0.5764414668083191
42,0.46831783652305603,0.5010905265808105,0.15180456638336182,0.1989835798740387,0.5599767565727234,0.5681304931640625
43,0.4688968062400818,0.5015479326248169,0.14229314029216766,0.1992834508419037,0.5602982640266418,0.5518972873687744
44,0.4693310260772705,0.501891016960144,0.12515956163406372,0.19950835406780243,0.5605393648147583,0.5297223925590515
45,0.46965667605400085,0.4921483099460602,0.10230938345193863,0.18967702984809875,0.5607202053070068,0.5030912160873413
46,0.4699009358882904,0.47345370054244995,0.07517174631357193,0.17230354249477386,0.550855815410614,0.4745054244995117
47,0.47008413076400757,0.449351966381073,0.04481852054595947,0.14927342534065247,0.5334575176239014,0.44314685463905334
48,0.4802215099334717,0.42127564549446106,0.03205360099673271,0.12200083583593369,0.5104088187217712,0.4096279442310333
49,0.47782453894615173,0.3902184069156647,0.012479912489652634,0.09154639393091202,0.4831222891807556,0.3744887411594391
