Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.17631837725639343,-0.17631837725639343,-0.266070693731308,-0.02631838247179985,-0.02631838247179985,-0.13462813198566437
17,-0.1365438848733902,-0.1365438848733902,-0.22669720649719238,0.013456106185913086,0.013456106185913086,-0.09493705630302429
18,-0.09671302139759064,-0.09671302139759064,-0.18716709315776825,0.053286973387002945,0.053286973387002945,-0.0551687516272068
19,-0.056839872151613235,-0.056839872151613235,-0.14751951396465302,0.09316012263298035,0.06947404891252518,-0.015342522412538528
20,-0.016935009509325027,-0.016935009509325027,-0.10778382420539856,0.13306498527526855,0.05214608460664749,0.02452715113759041
21,0.02299363911151886,0.02299363911151886,-0.06798206269741058,0.17299363017082214,0.027452806010842323,0.0644294023513794
22,0.06294012069702148,0.06294012069702148,-0.02813074365258217,0.21294011175632477,0.018932847306132317,0.10435609519481659
23,0.10289998352527618,0.10289998352527618,0.0117577463388443,0.25289997458457947,0.022542878985404968,0.14430111646652222
24,0.14286988973617554,0.14286988973617554,0.05167411267757416,0.2928698658943176,0.035250402987003326,0.18425987660884857
25,0.18284732103347778,0.18284732103347778,0.09161138534545898,0.3328472971916199,0.0517570823431015,0.22422894835472107
26,0.2228303849697113,0.2228303849697113,0.13156434893608093,0.3728303611278534,0.05607849732041359,0.2642057538032532
27,0.2628176808357239,0.25281769037246704,0.1615290641784668,0.41281765699386597,0.0494438111782074,0.3041883707046509
28,0.2928081452846527,0.27530816197395325,0.1840026080608368,0.4428081214427948,0.04416413977742195,0.33417531847953796
29,0.31530100107192993,0.2921760082244873,0.2008577585220337,0.465300977230072,0.0483115054666996,0.3566655218601227
30,0.33217063546180725,0.30482691526412964,0.21349912881851196,0.48217061161994934,0.059550728648900986,0.3735331892967224
31,0.34482285380363464,0.3143150806427002,0.22298015654087067,0.49482282996177673,0.07162249833345413,0.3861839175224304
32,0.3543120324611664,0.3214312195777893,0.2300909161567688,0.5043119788169861,0.08345590531826019,0.3956719636917114
33,0.3614289164543152,0.32676830887794495,0.2354239970445633,0.5114288330078125,0.09910845756530762,0.4027880132198334
34,0.3667665719985962,0.3307711184024811,0.23942379653453827,0.5167664885520935,0.1207878515124321,0.40812504291534424
35,0.37076982855796814,0.3337732255458832,0.2424236536026001,0.5207697153091431,0.14704740047454834,0.412127822637558
36,0.3737722635269165,0.33602482080459595,0.24467355012893677,0.523772120475769,0.15674206614494324,0.4151298999786377
37,0.3760240972042084,0.3377135097980499,0.24636097252368927,0.5260239243507385,0.1561889946460724,0.4173814654350281
38,0.3777129650115967,0.3389800190925598,0.24762654304504395,0.5277128219604492,0.15804140269756317,0.41907012462615967
39,0.3789796233177185,0.3399299085140228,0.24857571721076965,0.528979480266571,0.1675506830215454,0.42033663392066956
40,0.3799296021461487,0.3406423330307007,0.24928759038448334,0.5299294590950012,0.17923623323440552,0.42128652334213257
41,0.3806420862674713,0.3411766588687897,0.2498214989900589,0.5306419730186462,0.1855907440185547,0.42199891805648804
42,0.3911764621734619,0.3415773808956146,0.25022193789482117,0.5311763286590576,0.1860300898551941,0.4125332236289978
43,0.39907723665237427,0.3318779170513153,0.24052226543426514,0.5215771198272705,0.20615148544311523,0.3954339623451233
44,0.4050028324127197,0.314603328704834,0.22324751317501068,0.5043777227401733,0.21124252676963806,0.3726094961166382
45,0.3994470238685608,0.29164737462997437,0.2002914398908615,0.48147815465927124,0.20506080985069275,0.3454911708831787
46,0.36874905228614807,0.2644304037094116,0.1730743944644928,0.4708345830440521,0.19042451679706573,0.3151524066925049
47,0.3357255756855011,0.23401768505573273,0.14266160130500793,0.45285192131996155,0.16944730281829834,0.2823983430862427
48,0.30095797777175903,0.20120814442634583,0.10985200852155685,0.4293649196624756,0.1541934311389923,0.247832790017128
49,0.26488226652145386,0.16660098731517792,0.07524481415748596,0.4017496705055237,0.1413378268480301,0.21190862357616425
