Tick,X0,X1,X2,X3,X4,X5
21,-0.2221376597881317,0.005791470408439636,0.00933837704360485,-0.126695916056633,-0.04764760285615921,0.27598652243614197
22,-0.26208415627479553,0.009075786918401718,-0.021853864192962646,-0.1902565062046051,-0.07870406657457352,0.23619620501995087
23,-0.3020440340042114,0.0015390240587294102,-0.055248044431209564,-0.24792695045471191,-0.11199641227722168,0.1963534653186798
24,-0.3420139253139496,-0.014113549143075943,-0.09029367566108704,-0.30117979645729065,-0.14696566760540009,0.15647141635417938
25,-0.38199135661125183,-0.03585297614336014,-0.1256556212902069,-0.35111942887306213,-0.18319261074066162,0.11655987799167633
26,-0.42197442054748535,-0.06215754896402359,-0.16874930262565613,-0.3985741436481476,-0.2203628122806549,0.07662622630596161
27,-0.4619617164134979,-0.09188598394393921,-0.21106955409049988,-0.4441651701927185,-0.2582404613494873,0.036675989627838135
28,-0.5019521713256836,-0.1241823136806488,-0.2528097331523895,-0.48835843801498413,-0.29664871096611023,-0.0032866857945919037
29,-0.5419450402259827,-0.15840455889701843,-0.294114887714386,-0.5315033793449402,-0.33545488119125366,-0.04325869306921959
30,-0.581939697265625,-0.1940712332725525,-0.33509373664855957,-0.5738620758056641,-0.37455952167510986,-0.08323770016431808
31,-0.6219356656074524,-0.23082125186920166,-0.3758278787136078,-0.615631103515625,-0.41388800740242004,-0.12322194874286652
32,-0.661932647228241,-0.26838377118110657,-0.4163784980773926,-0.6569578647613525,-0.4533843696117401,-0.16321013867855072
33,-0.7019304037094116,-0.3065556585788727,-0.4567914605140686,-0.697952926158905,-0.4930066466331482,-0.2032012790441513
34,-0.7419286966323853,-0.3451845645904541,-0.49710118770599365,-0.7386992573738098,-0.5327233672142029,-0.24319463968276978
35,-0.7819274067878723,-0.3841562569141388,-0.5373334884643555,-0.7792589664459229,-0.5725108981132507,-0.28318965435028076
36,-0.821926474571228,-0.42338502407073975,-0.5775076746940613,-0.819678783416748,-0.6123515367507935,-0.32318592071533203
37,-0.8619257807731628,-0.4628065824508667,-0.617638349533081,-0.8599936366081238,-0.6522319912910461,-0.3631831109523773
38,-0.901925265789032,-0.5023727416992188,-0.6577363610267639,-0.9002297520637512,-0.6921423673629761,-0.4031810164451599
39,-0.9419248700141907,-0.542047381401062,-0.6978098750114441,-0.940406858921051,-0.7320751547813416,-0.4431794285774231
40,-0.9819245934486389,-0.5818033814430237,-0.7378649711608887,-0.9805396795272827,-0.7720247507095337,-0.4831782579421997
41,-1.021924376487732,-0.6216203570365906,-0.7779062986373901,-1.0206393003463745,-0.8119869232177734,-0.5231773853302002
42,-1.0619242191314697,-0.661483108997345,-0.8179373145103455,-1.0607140064239502,-0.8519585728645325,-0.563176691532135
43,-1.1019240617752075,-0.7013801336288452,-0.8479605913162231,-1.1007699966430664,-0.8919373154640198,-0.6031761765480042
44,-1.1419239044189453,-0.7413029074668884,-0.8704780340194702,-1.1408120393753052,-0.9319213628768921,-0.6431757807731628
45,-1.1819238662719727,-0.771245002746582,-0.8873661160469055,-1.1708436012268066,-0.9719094038009644,-0.6831755042076111
46,-1.221923828125,-0.8048689365386963,-0.9000321626663208,-1.1933672428131104,-1.0019004344940186,-0.7120078802108765
47,-1.2619237899780273,-0.8372202515602112,-0.9095317125320435,-1.2102599143981934,-1.0243936777114868,-0.7264988422393799
48,-1.281923770904541,-0.8614837527275085,-0.9266563653945923,-1.2229294776916504,-1.0412635803222656,-0.7373670339584351
49,-1.2969237565994263,-0.8796813488006592,-0.9394998550415039,-1.2324316501617432,-1.053916096687317,-0.7455182075500488
