Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09455347061157227,0.0521744005382061,0.20217439532279968
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1264117807149887,0.012399911880493164,0.16239990293979645
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.18844488263130188,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.1607469916343689,-0.027430955320596695,0.12256903946399689
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.242786705493927,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.20965903997421265,-0.05425316095352173,0.08269588649272919
20,-0.2358991652727127,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.3148529529571533,-0.1091374009847641,0.04279102385044098,0.19279104471206665,-0.2563430666923523,-0.034913454204797745,0.04279102385044098
21,-0.25984540581703186,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.3789026439189911,-0.15153273940086365,0.0028623752295970917,0.15286239981651306,-0.30135610699653625,-0.004577731713652611,0.01177985593676567
22,-0.28780508041381836,-0.18599359691143036,-0.03708411008119583,0.11291591823101044,-0.43693989515304565,-0.19765421748161316,-0.037576645612716675,0.11291591823101044,-0.34511587023735046,-0.01576535776257515,0.007018957287073135
23,-0.31877484917640686,-0.22436308860778809,-0.07704397290945053,0.07295605540275574,-0.4904678463935852,-0.24301782250404358,-0.1213158592581749,0.07295605540275574,-0.38793569803237915,-0.03415607661008835,0.03685823082923889
24,-0.35648036003112793,-0.25866204500198364,-0.11235707253217697,0.040163151919841766,-0.5406138300895691,-0.2870405316352844,-0.2049538791179657,0.08200421929359436,-0.4300505518913269,-0.05794911831617355,-0.00695737823843956
25,-0.3963609039783478,-0.33207833766937256,-0.14884188771247864,0.02927010878920555,-0.5882232785224915,-0.3300575613975525,-0.23838891088962555,0.0787903368473053,-0.47163671255111694,-0.08579389750957489,-0.0735207051038742
26,-0.47179359197616577,-0.3624636232852936,-0.19713889062404633,0.011100325733423233,-0.6339303851127625,-0.3723203241825104,-0.2726198434829712,0.06637992709875107,-0.5128263235092163,-0.11667747795581818,-0.10891783237457275
27,-0.5383681058883667,-0.3952525854110718,-0.2534600496292114,-0.012527013197541237,-0.6782107353210449,-0.4140174090862274,-0.30982813239097595,0.047072120010852814,-0.5537185072898865,-0.14984016120433807,-0.13650387525558472
28,-0.5982990264892578,-0.42984431982040405,-0.3046399652957916,-0.040247514843940735,-0.7214210033416748,-0.4552902281284332,-0.3487952947616577,0.02259126491844654,-0.5943876504898071,-0.18471217155456543,-0.16719341278076172
29,-0.6532471776008606,-0.4657881259918213,-0.3530248999595642,-0.0710378885269165,-0.763828694820404,-0.4962448477745056,-0.38802066445350647,-0.005769375711679459,-0.634889543056488,-0.22086618840694427,-0.2002105712890625
30,-0.7044582962989807,-0.5027459859848022,-0.3993135988712311,-0.10413067042827606,-0.8056344389915466,-0.536960780620575,-0.42743968963623047,-0.0370398573577404,-0.6752659678459167,-0.25798168778419495,-0.23497343063354492
31,-0.7528666257858276,-0.5404643416404724,-0.44403013586997986,-0.13895025849342346,-0.8469887375831604,-0.5774977207183838,-0.4670039415359497,-0.0704927146434784,-0.7155482769012451,-0.2958183288574219,-0.2710455656051636
32,-0.7991728782653809,-0.5853891372680664,-0.4875675439834595,-0.17506495118141174,-0.88800448179245,-0.6179004311561584,-0.500041127204895,-0.1055823564529419,-0.7557600140571594,-0.3341957926750183,-0.3080996870994568
33,-0.843902587890625,-0.6323506832122803,-0.5302205681800842,-0.2121509611606598,-0.9187662601470947,-0.6582024693489075,-0.5315510630607605,-0.14189958572387695,-0.7959188222885132,-0.37297889590263367,-0.3458902835845947
34,-0.8774498701095581,-0.6775718331336975,-0.5722103714942932,-0.24996547400951385,-0.9418376088142395,-0.6984289884567261,-0.5651835203170776,-0.17913751304149628,-0.8360379338264465,-0.4120662212371826,-0.3842332065105438
35,-0.9026103019714355,-0.7214877009391785,-0.6137027144432068,-0.28832635283470154,-0.9591411352157593,-0.7385988831520081,-0.6004078984260559,-0.2170659601688385,-0.8661272525787354,-0.45138171315193176,-0.4229904115200043
36,-0.921480655670166,-0.7644246220588684,-0.6548219919204712,-0.3270970284938812,-0.9721187949180603,-0.7687262892723083,-0.6368261575698853,-0.2555122971534729,-0.8886942267417908,-0.49086833000183105,-0.46205830574035645
37,-0.9356334209442139,-0.8066272735595703,-0.6956614255905151,-0.3661750257015228,-0.9818519949913025,-0.791321873664856,-0.6741398572921753,-0.29434704780578613,-0.9056194424629211,-0.5304833054542542,-0.501359224319458
38,-0.9462479948997498,-0.8482792973518372,-0.7362909913063049,-0.40548351407051086,-0.9891518950462341,-0.8082685470581055,-0.7121251225471497,-0.3334731161594391,-0.9183133840560913,-0.5701945424079895,-0.540834903717041
39,-0.9542089104652405,-0.8895183205604553,-0.7767632007598877,-0.4449648857116699,-0.9946268200874329,-0.820978581905365,-0.7506140470504761,-0.37281766533851624,-0.9278338551521301,-0.6099779605865479,-0.5804416537284851
40,-0.9601796269416809,-0.9304475784301758,-0.8171173334121704,-0.48457592725753784,-0.9987330436706543,-0.8305110931396484,-0.7894807457923889,-0.41232606768608093,-0.934974193572998,-0.6498154997825623,-0.6201467514038086
41,-0.9646576642990112,-0.9711444973945618,-0.8573829531669617,-0.5242841839790344,-1.0018126964569092,-0.8376604914665222,-0.828630805015564,-0.4519573748111725,-0.9503294229507446,-0.6896936893463135,-0.6599255800247192
42,-0.9680162072181702,-1.011667251586914,-0.8975821733474731,-0.5640653967857361,-1.0124372243881226,-0.8530225157737732,-0.8679933547973633,-0.4916808605194092,-0.9635310769081116,-0.7296023368835449,-0.6997596621513367
43,-0.9705350995063782,-1.052059292793274,-0.9377315640449524,-0.6039012670516968,-1.0267506837844849,-0.8745440244674683,-0.9075152277946472,-0.5314734578132629,-0.9770873188972473,-0.7695338129997253,-0.7396352291107178
44,-0.9724242687225342,-1.092353343963623,-0.9778436422348022,-0.6437782049179077,-1.0478984117507935,-0.90068519115448,-0.9471566677093506,-0.5713179111480713,-0.9968417882919312,-0.8094823956489563,-0.7795419096946716
45,-0.97384113073349,-1.1325738430023193,-1.017927646636963,-0.6836858987808228,-1.0737591981887817,-0.9302910566329956,-0.9868877530097961,-0.6112012267112732,-1.0216575860977173,-0.8494438529014587,-0.8194718956947327
46,-0.9749037623405457,-1.1727392673492432,-1.0579906702041626,-0.7236166596412659,-1.1031547784805298,-0.9624954462051392,-1.0266860723495483,-0.651113748550415,-1.0502694845199585,-0.8894149661064148,-0.8594194054603577
47,-0.9909192323684692,-1.2128633260726929,-1.0980379581451416,-0.7635647058486938,-1.1352014541625977,-0.9914302825927734,-1.0665347576141357,-0.6910481452941895,-1.0817283391952515,-0.9293932914733887,-0.8993800282478333
48,-1.0029308795928955,-1.2529563903808594,-1.138073444366455,-0.8035257458686829,-1.1592365503311157,-1.0131313800811768,-1.1064213514328003,-0.7309989333152771,-1.1053224802017212,-0.9693770408630371,-0.9393504858016968
49,-1.011939525604248,-1.2930262088775635,-1.1780999898910522,-0.843496561050415,-1.177262783050537,-1.029407262802124,-1.146336317062378,-0.7709619998931885,-1.1230181455612183,-1.0093648433685303,-0.9793283343315125
