Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
13,-0.370082288980484,-0.4181414544582367,-0.4908435046672821,-0.47246044874191284,-0.22008223831653595,-0.27396929264068604,-0.35349711775779724,-0.35142138600349426,-0.10936940461397171,-0.16280360519886017,-0.24143743515014648
14,-0.33061683177948,-0.38048723340034485,-0.4550137519836426,-0.4342998266220093,-0.18061678111553192,-0.23412106931209564,-0.3137669265270233,-0.3122217059135437,-0.07008212804794312,-0.12324273586273193,-0.20221810042858124
15,-0.2910177409648895,-0.34224656224250793,-0.4181414544582367,-0.39567938446998596,-0.14101769030094147,-0.1942349076271057,-0.27396929264068604,-0.27282193303108215,-0.030616670846939087,-0.08357207477092743,-0.16280360519886017
16,-0.25131842494010925,-0.3035660684108734,-0.38048723340034485,-0.35671404004096985,-0.1013183742761612,-0.15432028472423553,-0.23412106931209564,-0.23327210545539856,0.008982423692941666,-0.043819084763526917,-0.12324273586273193
17,-0.21154393255710602,-0.2645556926727295,-0.34224656224250793,-0.3174900412559509,-0.06154388561844826,-0.11438431590795517,-0.1942349076271057,-0.19360972940921783,0.04868174344301224,-0.004004340618848801,-0.08357207477092743
18,-0.17171306908130646,-0.22529791295528412,-0.3035660684108734,-0.2780720293521881,-0.0217130184173584,-0.07443234324455261,-0.15432028472423553,-0.15386295318603516,0.08845622837543488,0.035856716334819794,-0.05381908267736435
19,-0.13183991611003876,-0.18585458397865295,-0.2645556926727295,-0.23850852251052856,0.018160130828619003,-0.034468360245227814,-0.11438431590795517,-0.11405286937952042,0.12828709185123444,0.04818149656057358,-0.03150434046983719
20,-0.09193505346775055,-0.14627207815647125,-0.22529791295528412,-0.19883589446544647,0.05806499347090721,-0.010811040177941322,-0.09155236929655075,-0.07419531047344208,0.16816024482250214,0.08106037974357605,0.00235174223780632
21,-0.05200640484690666,-0.10658520460128784,-0.18585458397865295,-0.15908142924308777,0.0979936420917511,0.013658002018928528,-0.07052654772996902,-0.03430213779211044,0.20806510746479034,0.11899349093437195,0.033841945230960846
22,-0.012059919536113739,-0.06682004779577255,-0.14627207815647125,-0.11926557123661041,0.13794012367725372,0.042009785771369934,-0.044757179915905,0.005617741495370865,0.24799375236034393,0.1574433147907257,0.0236844252794981
23,0.02789994329214096,-0.026996180415153503,-0.10658520460128784,-0.07940368354320526,0.17789998650550842,0.07327362149953842,-0.046972278505563736,0.03555765002965927,0.28794023394584656,0.19628068804740906,0.0336158312857151
24,0.06786984205245972,0.012871719896793365,-0.10720256716012955,-0.0495072677731514,0.216909259557724,0.10672149807214737,-0.0175764299929142,0.055993638932704926,0.32790011167526245,0.23636934161186218,0.06038973480463028
25,0.10784726589918137,0.04719533026218414,-0.11803372204303741,-0.027084955945611,0.25598394870758057,0.14738471806049347,-0.006670239381492138,0.03690173476934433,0.3678700029850006,0.276618093252182,0.10197898745536804
26,0.14783033728599548,0.08293803781270981,-0.12615709006786346,-0.03616267070174217,0.2952899634838104,0.18788214027881622,0.0015094038099050522,0.017995726317167282,0.40784743428230286,0.3168046474456787,0.1331709325313568
27,0.18781763315200806,0.11974506080150604,-0.1322496086359024,-0.04297095909714699,0.33476945757865906,0.22825521230697632,0.007644135970622301,-0.00823988951742649,0.4478304982185364,0.35694456100463867,0.1565648913383484
28,0.22780810296535492,0.1573503315448761,-0.1368190050125122,-0.04807717353105545,0.37437909841537476,0.2685350179672241,0.012245185673236847,-0.027916602790355682,0.48781779408454895,0.39704951643943787,0.17411035299301147
29,0.2678009569644928,0.19555428624153137,-0.14024604856967926,-0.05190683528780937,0.41408631205558777,0.308744877576828,0.015695972368121147,-0.04267413914203644,0.5278082489967346,0.4371282160282135,0.1872694492340088
30,0.30779558420181274,0.23420724272727966,-0.14281633496284485,-0.05477908253669739,0.45386672019958496,0.34890225529670715,0.018284061923623085,-0.053742289543151855,0.5678011178970337,0.47718724608421326,0.19713877141475677
31,0.34779155254364014,0.2731969654560089,-0.14474405348300934,-0.056933268904685974,0.49113601446151733,0.38902029395103455,0.020225130021572113,-0.06204340234398842,0.607795774936676,0.5197975635528564,0.20454075932502747
32,0.3877885341644287,0.3124392628669739,-0.1461898386478424,-0.058548908680677414,0.5254409313201904,0.4291088283061981,0.021680930629372597,-0.06826923787593842,0.6477917432785034,0.5654023289680481,0.21009224653244019
33,0.427786260843277,0.35187098383903503,-0.1472741812467575,-0.05976063758134842,0.5611696243286133,0.46917521953582764,0.022772781550884247,-0.07293861359357834,0.6777887344360352,0.599605917930603,0.21425586938858032
34,0.4664733111858368,0.39144477248191833,-0.14808744192123413,-0.0606694333255291,0.5970246195793152,0.5005362629890442,0.023591669276356697,-0.07644064724445343,0.7002864480018616,0.6262000799179077,0.21737858653068542
35,0.4919087290763855,0.43112510442733765,-0.1486973762512207,-0.06135103106498718,0.6195068955421448,0.5376368761062622,0.024205835536122322,-0.0790671706199646,0.7171597480773926,0.6505547165870667,0.21972061693668365
36,0.519047200679779,0.47088536620140076,-0.14915482699871063,-0.06186223030090332,0.6463686227798462,0.5774004459381104,0.02466646023094654,-0.08103706687688828,0.7398146986961365,0.6688206791877747,0.22147715091705322
37,0.549401044845581,0.5107055306434631,-0.14949791133403778,-0.062245629727840424,0.6765149235725403,0.6072231531143188,0.025011928752064705,-0.08251448720693588,0.756805956363678,0.6825201511383057,0.2227945476770401
38,0.5821664333343506,0.5470617413520813,-0.14975522458553314,-0.0625331774353981,0.7089847326278687,0.6288613677024841,0.025271030142903328,-0.08362255245447159,0.7695493698120117,0.6971723437309265,0.22378259897232056
39,0.6167404651641846,0.5570891499519348,-0.14994820952415466,-0.06274884194135666,0.7454922199249268,0.6613897681236267,0.025465356186032295,-0.08445359766483307,0.7791069149971008,0.7069463729858398,0.2245236337184906
40,0.6496306657791138,0.564609706401825,-0.1500929445028305,-0.06291058659553528,0.7828728556632996,0.6748147010803223,0.02561110071837902,-0.08507688343524933,0.7862750887870789,0.7282886505126953,0.22507941722869873
41,0.663243293762207,0.5702500939369202,-0.15020149946212769,-0.06303189694881439,0.8252125382423401,0.6848834156990051,0.02572040818631649,-0.08554434776306152,0.7916512489318848,0.7610461711883545,0.22549624741077423
42,0.6804612278938293,0.5844804048538208,-0.15028291940689087,-0.06312287598848343,0.8731356263160706,0.7042884230613708,0.025802388787269592,-0.08589494973421097,0.8056833744049072,0.7905840277671814,0.22580887377262115
43,0.7033746838569641,0.6051531434059143,-0.15034398436546326,-0.06319111585617065,0.9190779328346252,0.7188421487808228,0.025863874703645706,-0.0861578956246376,0.8262074589729309,0.8227373957633972,0.22604334354400635
44,0.7296171188354492,0.6306576728820801,-0.15038977563381195,-0.06324229389429092,0.9635346531867981,0.7307000756263733,0.025909990072250366,-0.08635510504245758,0.8416005373001099,0.8468524217605591,0.22621919214725494
45,0.7591937184333801,0.6497860550880432,-0.15042412281036377,-0.06328067928552628,1.0068771839141846,0.7396987676620483,0.025944575667381287,-0.08650301396846771,0.8531453013420105,0.8649386763572693,0.2263510823249817
46,0.791580080986023,0.6540461182594299,-0.15044988691806793,-0.06330946832895279,1.0493841171264648,0.756330132484436,0.025970514863729477,-0.08661394566297531,0.8618038892745972,0.8785033822059631,0.22644999623298645
47,0.8250302076339722,0.65724116563797,-0.15046921372413635,-0.06333106011152267,1.0812642574310303,0.7688036561012268,0.025989970192313194,-0.08669714629650116,0.868297815322876,0.8895165324211121,0.22652418911457062
48,0.8473667502403259,0.659637451171875,-0.15048369765281677,-0.06334725022315979,1.1051744222640991,0.777344286441803,0.02600456029176712,-0.0867595449090004,0.8731682896614075,0.90134197473526,0.22657983005046844
49,0.874998152256012,0.6614346504211426,-0.1504945605993271,-0.06335939466953278,1.13310706615448,0.7828707695007324,0.026015503332018852,-0.08680634200572968,0.8768211603164673,0.9102110266685486,0.22662155330181122
