Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
11,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761
12,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804
13,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712
14,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351
18,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652
19,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.17972901463508606,-0.01774754747748375
20,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20528724789619446,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.23510922491550446,-0.05765241011977196
21,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.24237924814224243,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.28770712018013,-0.09758105874061584
22,-0.4375276267528534,-0.28752759099006653,-0.13752754032611847,0.012472502887248993,-0.4375276267528534,-0.28019824624061584,-0.13752754032611847,0.012472502887248993,-0.4375276267528534,-0.3371555507183075,-0.13629262149333954
23,-0.4774875044822693,-0.3274874687194824,-0.17748740315437317,-0.027487359941005707,-0.4774875044822693,-0.31856250762939453,-0.178056538105011,-0.027487359941005707,-0.4774875044822693,-0.38424187898635864,-0.181411474943161
24,-0.5174574255943298,-0.3674573600292206,-0.2170717716217041,-0.06745725870132446,-0.522330641746521,-0.3573356866836548,-0.2180342972278595,-0.06518547236919403,-0.5174574255943298,-0.4246833920478821,-0.22605514526367188
25,-0.5574348568916321,-0.4080362915992737,-0.2566486895084381,-0.10743468254804611,-0.5668776035308838,-0.39581406116485596,-0.25591620802879333,-0.07622941583395004,-0.5574348568916321,-0.4640998840332031,-0.27175062894821167
26,-0.597417950630188,-0.44847050309181213,-0.29633137583732605,-0.1600460559129715,-0.6102878451347351,-0.43467283248901367,-0.29432764649391174,-0.07040096819400787,-0.597417950630188,-0.5036622285842896,-0.31602224707603455
27,-0.637405276298523,-0.4887961447238922,-0.33609339594841003,-0.20950457453727722,-0.6528455018997192,-0.4738169312477112,-0.3331362307071686,-0.0716780424118042,-0.637405276298523,-0.5433340072631836,-0.35922595858573914
28,-0.677395761013031,-0.5290403962135315,-0.37591490149497986,-0.25659847259521484,-0.6947637796401978,-0.5131750106811523,-0.37224265933036804,-0.08263584971427917,-0.677395761013031,-0.5830878615379333,-0.4016287326812744
29,-0.7173886299133301,-0.5692235827445984,-0.41578102111816406,-0.3019188940525055,-0.7262024879455566,-0.5526935458183289,-0.41157248616218567,-0.10085420310497284,-0.7173886299133301,-0.6229032278060913,-0.4434308111667633
30,-0.7473832964897156,-0.6093609929084778,-0.45568060874938965,-0.3459092080593109,-0.7497814893722534,-0.5923324823379517,-0.4510698616504669,-0.12451796978712082,-0.7573832869529724,-0.6627647876739502,-0.4847823679447174
31,-0.7698792815208435,-0.6494640111923218,-0.49560531973838806,-0.388901948928833,-0.777040421962738,-0.6320616602897644,-0.4906928837299347,-0.1522657871246338,-0.7973792552947998,-0.6930862665176392,-0.5257960557937622
32,-0.7867512702941895,-0.6895412802696228,-0.5355488657951355,-0.431146502494812,-0.8081674575805664,-0.671858549118042,-0.5304101705551147,-0.1830766499042511,-0.8373762369155884,-0.7151445150375366,-0.5665563344955444
33,-0.7994052767753601,-0.7195992469787598,-0.5755065083503723,-0.4728299081325531,-0.8315127491950989,-0.7117062211036682,-0.570198118686676,-0.2161847949028015,-0.877373993396759,-0.7416882514953613,-0.6071265339851379
34,-0.8116742372512817,-0.7421427369117737,-0.6154747605323792,-0.5140924453735352,-0.8512219786643982,-0.7488135099411011,-0.6100390553474426,-0.25101590156555176,-0.9173722863197327,-0.7693957686424255,-0.6475541591644287
35,-0.8459365367889404,-0.7590503692626953,-0.6554509401321411,-0.5550393462181091,-0.8883694410324097,-0.7615833878517151,-0.6499197483062744,-0.28713923692703247,-0.9573709964752197,-0.7878108620643616,-0.6878749132156372
36,-0.8752084374427795,-0.7717310786247253,-0.6954330801963806,-0.59574955701828,-0.9162300229072571,-0.7675856351852417,-0.6898303031921387,-0.32423174381256104,-0.9873700141906738,-0.8116222023963928,-0.728115439414978
37,-0.8971623778343201,-0.7812415957450867,-0.7354196906089783,-0.636282205581665,-0.9371254444122314,-0.7820873260498047,-0.7297632098197937,-0.3620511293411255,-1.019869327545166,-0.8394806981086731,-0.7682958245277405
38,-0.9136278033256531,-0.7883437275886536,-0.7754096388816833,-0.6766816973686218,-0.9550715088844299,-0.7997642159461975,-0.7697128653526306,-0.40041565895080566,-1.054243803024292,-0.8713301420211792,-0.8084311485290527
39,-0.9259768724441528,-0.8012633919715881,-0.815402090549469,-0.7169812917709351,-0.9838094711303711,-0.824444055557251,-0.8096750974655151,-0.43918904662132263,-1.090024709701538,-0.8909236788749695,-0.8485326170921326
40,-0.9364201426506042,-0.8209531307220459,-0.8553964495658875,-0.7572060227394104,-1.005362868309021,-0.8369436264038086,-0.849646806716919,-0.478269100189209,-1.1268603801727295,-0.9304476380348206,-0.8886087536811829
41,-0.9458513259887695,-0.8457204699516296,-0.8953921794891357,-0.7973745465278625,-1.027435302734375,-0.8563182950019836,-0.8896255493164062,-0.5175791382789612,-1.1644871234893799,-0.9625845551490784,-0.928665816783905
42,-0.9603984355926514,-0.8642959594726562,-0.93538898229599,-0.8375009298324585,-1.0502238273620605,-0.8631808757781982,-0.9296096563339233,-0.5570616722106934,-1.1927071809768677,-0.9806478023529053,-0.9687086343765259
43,-0.9713087677955627,-0.8782275915145874,-0.9753866195678711,-0.8775957226753235,-1.0673152208328247,-0.8783277869224548,-0.9695976972579956,-0.5966735482215881,-1.2138721942901611,-0.9941952228546143,-1.008740782737732
44,-0.9851581454277039,-0.8886762857437134,-1.0153847932815552,-0.9176667928695679,-1.0801336765289307,-0.8940213918685913,-1.0095887184143066,-0.6363824605941772,-1.2397459745407104,-1.0143557786941528,-1.0487648248672485
45,-1.004401445388794,-0.9065127968788147,-1.0553834438323975,-0.9577201008796692,-1.0897475481033325,-0.9069352746009827,-1.0495820045471191,-0.6761641502380371,-1.2691513299942017,-1.0394762754440308,-1.0887829065322876
46,-1.0198533535003662,-0.9298428297042847,-1.0953824520111084,-0.9977601170539856,-1.0969579219818115,-0.9256486296653748,-1.0895769596099854,-0.7160004377365112,-1.3012052774429321,-1.0683165788650513,-1.1287964582443237
47,-1.0309741497039795,-0.9573403596878052,-1.1353816986083984,-1.037790060043335,-1.11236572265625,-0.949683666229248,-1.1295732259750366,-0.7558776140213013,-1.3352457284927368,-1.1004149913787842,-1.1688066720962524
48,-1.046652913093567,-0.9879634976387024,-1.1753811836242676,-1.0778125524520874,-1.1339216232299805,-0.9765323400497437,-1.1695704460144043,-0.7957854866981506,-1.3707760572433472,-1.1383283138275146,-1.208814263343811
49,-1.059292197227478,-1.0209308862686157,-1.2153807878494263,-1.117829442024231,-1.1500885486602783,-1.0057886838912964,-1.2095682621002197,-0.8357164263725281,-1.4074238538742065,-1.1767632961273193,-1.2488199472427368
