Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
15,-0.33562836050987244,-0.38685715198516846,-0.4627520442008972,-0.44029000401496887,-0.18562832474708557,-0.23884549736976624,-0.31857991218566895,-0.31743255257606506,-0.07522736489772797,-0.12818269431591034,-0.20741422474384308
16,-0.29592904448509216,-0.34817665815353394,-0.42509782314300537,-0.40132465958595276,-0.1459290087223053,-0.19893087446689606,-0.27873167395591736,-0.27788272500038147,-0.035628270357847214,-0.08842970430850983,-0.16785335540771484
17,-0.2561545670032501,-0.30916628241539,-0.38685715198516846,-0.36210066080093384,-0.10615451633930206,-0.1589949131011963,-0.23884549736976624,-0.23822034895420074,0.004071049392223358,-0.04861496016383171,-0.12818269431591034
18,-0.21632370352745056,-0.26990848779678345,-0.34817665815353394,-0.322682648897171,-0.0663236528635025,-0.11904293298721313,-0.19893087446689606,-0.19847357273101807,0.043845538049936295,-0.008753903210163116,-0.08842970430850983
19,-0.17645055055618286,-0.2304651439189911,-0.30916628241539,-0.2831191420555115,-0.0264505036175251,-0.07907894998788834,-0.1589949131011963,-0.15866348147392273,0.08367640525102615,0.031141888350248337,-0.05861496180295944
20,-0.13654568791389465,-0.1908826380968094,-0.26990848779678345,-0.24344651401042938,0.013454359024763107,-0.039105962961912155,-0.11904293298721313,-0.1188059151172638,0.12354955077171326,0.03992748260498047,-0.036253903061151505
21,-0.09661704301834106,-0.15119576454162598,-0.2304651439189911,-0.20369204878807068,0.053383007645606995,-0.02009190060198307,-0.09628991782665253,-0.07891274243593216,0.16345441341400146,0.05358017608523369,-0.0022721439599990845
22,-0.05667055770754814,-0.11143060773611069,-0.1908826380968094,-0.16387619078159332,0.09332948923110962,-0.02022593282163143,-0.07520990073680878,-0.03899286314845085,0.20338305830955505,0.0982142761349678,0.02919892594218254
23,-0.016710694879293442,-0.08026892691850662,-0.15119576454162598,-0.12401430308818817,0.13328935205936432,-0.0016642715781927109,-0.04939989000558853,0.0009470432996749878,0.24332953989505768,0.14168985188007355,0.03197614476084709
24,0.023259203881025314,-0.0676134005188942,-0.11143060773611069,-0.08411788940429688,0.17325925827026367,0.04297270625829697,-0.03804631158709526,0.040901973843574524,0.2832894027233124,0.18429653346538544,0.020086944103240967
25,0.06323662400245667,-0.048121750354766846,-0.09818479418754578,-0.04419558122754097,0.21303212642669678,0.08645044267177582,-0.03937702998518944,0.07086817175149918,0.32325929403305054,0.22645610570907593,0.03427080810070038
26,0.10321968793869019,-0.0235030148178339,-0.12528039515018463,-0.014253849163651466,0.2522226870059967,0.12905874848365784,-0.013049488887190819,0.07940523326396942,0.3632367253303528,0.2687148451805115,0.04475278779864311
27,0.14320698380470276,0.0049610380083322525,-0.14560209214687347,0.0062613412737846375,0.2916156053543091,0.17101497948169708,0.0066961683332920074,0.07043157517910004,0.4032197892665863,0.31040892004966736,0.05261427164077759
28,0.18319745361804962,0.03614324331283569,-0.1608433723449707,0.01747497357428074,0.331160306930542,0.21248215436935425,0.021671243011951447,0.0566166415810585,0.4432070851325989,0.3516794741153717,0.05851038545370102
29,0.2231903076171875,0.07035106420516968,-0.17227432131767273,0.025885198265314102,0.3708188235759735,0.25358253717422485,0.03208138048648834,0.0462554432451725,0.48319756984710693,0.392632395029068,0.06293246895074844
30,0.26318493485450745,0.1060069352388382,-0.18084754049777985,0.03175818920135498,0.4105627238750458,0.29440781474113464,0.03988898545503616,0.038484543561935425,0.523190438747406,0.43334707617759705,0.06668370962142944
31,0.30318090319633484,0.14274883270263672,-0.18727745115756989,0.03516054525971413,0.4503706395626068,0.3350267708301544,0.04574468731880188,0.03265636786818504,0.5631850957870483,0.47388309240341187,0.07049952447414398
32,0.3431778848171234,0.18030525743961334,-0.19209988415241241,0.03771231323480606,0.4902265667915344,0.3754909932613373,0.050136465579271317,0.028285237029194832,0.6031810641288757,0.5142850875854492,0.07336138933897018
33,0.3831756114959717,0.21847257018089294,-0.1957167088985443,0.039626140147447586,0.5267117619514465,0.41583916544914246,0.05343030020594597,0.025006888434290886,0.6431780457496643,0.5579933524131775,0.07550778985023499
34,0.4231739044189453,0.2570980489253998,-0.19842933118343353,0.041061509400606155,0.5616049766540527,0.4561002850532532,0.05590067431330681,0.016372239217162132,0.6731758117675781,0.593245267868042,0.07711758464574814
35,0.4631726145744324,0.29606717824935913,-0.20046380162239075,0.04213803634047508,0.5972293019294739,0.49629613757133484,0.05775345489382744,-0.0005098376423120499,0.6956741213798523,0.6202297210693359,0.07832493633031845
36,0.5031716823577881,0.3352940082550049,-0.20198965072631836,0.04294543340802193,0.6324509382247925,0.5264430046081543,0.05914304032921791,-0.013171396218240261,0.7125478386878967,0.6419646739959717,0.07923045009374619
37,0.5411785244941711,0.3647141456604004,-0.20313403010368347,0.04355097934603691,0.6580043435096741,0.5510455965995789,0.060185231268405914,-0.02266756445169449,0.7252031564712524,0.659128725528717,0.07990958541631699
38,0.576882541179657,0.386779248714447,-0.2039923220872879,0.0440051406621933,0.6826332211494446,0.5722986459732056,0.06096687167882919,-0.029789689928293228,0.7392308115959167,0.6720017790794373,0.08041893690824509
39,0.6136605739593506,0.4033280611038208,-0.20463603734970093,0.044345758855342865,0.7011048793792725,0.5882384181022644,0.06155310198664665,-0.03513128310441971,0.7497515678405762,0.681656539440155,0.08080095052719116
40,0.6351802945137024,0.41573968529701233,-0.2051188200712204,0.04460122436285019,0.7149586081504822,0.6001932621002197,0.06199277564883232,-0.03913747891783714,0.7576420903205872,0.7049614191055298,0.08108746260404587
41,0.6507255434989929,0.4250484108924866,-0.2054809182882309,0.04479282349348068,0.7353489398956299,0.6091594099998474,0.06232253089547157,-0.042142126709222794,0.7735599875450134,0.733034610748291,0.08130234479904175
42,0.67238450050354,0.43202993273735046,-0.20575249195098877,0.04493652284145355,0.7606416940689087,0.615884006023407,0.06256984919309616,-0.04439561069011688,0.7954984307289124,0.7540895342826843,0.08146350830793381
43,0.6986287236213684,0.437266081571579,-0.20595616102218628,0.045044295489788055,0.7896112203598022,0.6209274530410767,0.06275533884763718,-0.046085722744464874,0.8219522833824158,0.7698807120323181,0.0815843790769577
44,0.7181905508041382,0.44119319319725037,-0.2061089128255844,0.04512512683868408,0.8215498328208923,0.6247100234031677,0.06289445608854294,-0.04735330864787102,0.8517926335334778,0.7916339039802551,0.08167503029108047
45,0.7326761484146118,0.4441385269165039,-0.2062234878540039,0.04518574848771095,0.8585811257362366,0.6275469660758972,0.06299879401922226,-0.0483039990067482,0.8841729164123535,0.8150573372840881,0.0817430168390274
46,0.7535403370857239,0.44634753465652466,-0.20630940794944763,0.04523121565580368,0.896354615688324,0.6296746730804443,0.06307704746723175,-0.04901701584458351,0.918458104133606,0.8326249122619629,0.08179400861263275
47,0.7765464186668396,0.44800427556037903,-0.20637385547161102,0.0452653169631958,0.934684693813324,0.6312704682350159,0.06313573569059372,-0.04955177754163742,0.9541720151901245,0.8484426140785217,0.08183225244283676
48,0.7923923134803772,0.4492468237876892,-0.20642219483852386,0.04529089108109474,0.9734322428703308,0.6324673295021057,0.06317975372076035,-0.04995284974575043,0.9909574389457703,0.8717145919799805,0.08186093717813492
49,0.807486355304718,0.45017874240875244,-0.2064584493637085,0.04531007260084152,1.0124928951263428,0.6333649754524231,0.06321276724338531,-0.05025365203619003,1.0285464525222778,0.8959589600563049,0.08188244700431824
